quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
385/2	1.5	70	70	0	0	6/16	1	2	3/8		1/4	3/2	0	9	75	935
385/2	1.5	70	70	0	0	6/16	1	2	3/8		1/4	3/2	0	6	78	935
385/2	0.5	70	70	0	0	6/16	1	1	1/8		1/8	1	-1	10	82	931
385/2	1.5	70	70	0	0	6/16	1	2	3/8		1/4	3/2	0	5	83	935
385/2	1.5	70	70	0	0	6/16	1	2	3/8		1/4	3/2	0	9	87	935
193	0.25	70	70	1/8	1/8	6/16	1	1	1/16		1/16	1		8	80	932
773/4	0.5	70	70	3/16	3/16	6/16	1	1	1/8		1/8	1		10	82	933
775/4	0.25	70	70	5/16	5/16	6/16	1	1	1/16		1/16	1		8	80	934
194	1.5	71	71	0	0	12/16	2	1	3/8		1/4	3/2	-1	8	56	947
194	1.5	71	71	0	0	12/16	2	1	3/8		1/4	3/2	-1	5	59	947
194	1.5	71	71	0	0	12/16	2	1	3/8		1/4	3/2	-1	9	63	947
194	1.5	71	71	0	0	12/16	2	1	3/8		1/4	3/2	-1	6	66	947
194	1.5	71	71	0	0	12/16	2	1	3/8		1/4	3/2	-1	5	71	947
194	1.5	71	71	0	0	12/16	1	2	3/8		1/4	3/2	-1	9	75	945
194	0.5	71	71	0	0	12/16	1	1	1/8		1/8	1		6	78	937
194	1.5	71	71	0	0	12/16	1	2	3/8		1/4	3/2	-1	6	78	945
194	1.5	71	71	0	0	12/16	1	2	3/8		1/4	3/2	-1	5	83	945
194	1.5	71	71	0	0	12/16	1	2	3/8		1/4	3/2	-1	9	87	945
389/2	0.25	71	71	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	938
779/4	0.5	71	71	3/16	3/16	12/16	1	1	1/8		1/8	1		6	78	939
781/4	0.25	71	71	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	940
391/2	1.5	71	71	3/8	3/8	12/16	2	1	3/8		1/4	3/2		8	56	948
391/2	1.5	71	71	3/8	3/8	12/16	2	1	3/8		1/4	3/2		5	59	948
391/2	1.5	71	71	3/8	3/8	12/16	2	1	3/8		1/4	3/2		7	61	948
391/2	1.5	71	71	3/8	3/8	12/16	2	1	3/8		1/4	3/2		11	65	948
391/2	1.5	71	71	3/8	3/8	12/16	2	1	3/8		1/4	3/2		5	71	948
391/2	1.5	71	71	3/8	3/8	12/16	1	2	3/8		1/4	3/2		9	75	946
391/2	1.5	71	71	3/8	3/8	12/16	1	2	3/8		1/4	3/2		8	80	946
391/2	0.5	71	71	3/8	3/8	12/16	1	1	1/8		1/8	1		7	85	941
196	0.25	71	71	1/2	1/2	12/16	1	1	1/16		1/16	1		9	87	942
785/4	0.5	71	71	9/16	9/16	12/16	1	1	1/8		1/8	1		7	85	943
787/4	0.25	71	71	11/16	11/16	12/16	1	1	1/16		1/16	1		10	82	944
197	1.5	72	72	0	0	12/16	2	1	3/8		1/4	3/2		8	56	959
197	1.5	72	72	0	0	12/16	2	1	3/8		1/4	3/2		5	59	959
197	1.5	72	72	0	0	12/16	2	1	3/8		1/4	3/2		9	63	959
197	1.5	72	72	0	0	12/16	2	1	3/8		1/4	3/2		6	66	959
197	1.5	72	72	0	0	12/16	2	1	3/8		1/4	3/2		5	71	959
197	1.5	72	72	0	0	12/16	1	2	3/8		1/4	3/2		9	75	957
197	0.5	72	72	0	0	12/16	1	1	1/8		1/8	1		8	80	949
395/2	0.25	72	72	1/8	1/8	12/16	1	1	1/16		1/16	1		6	78	950
791/4	0.5	72	72	3/16	3/16	12/16	1	1	1/8		1/8	1		9	75	951
793/4	0.25	72	72	5/16	5/16	12/16	1	1	1/16		1/16	1		6	78	952
397/2	1.5	72	72	3/8	3/8	12/16	2	1	3/8		1/4	3/2		8	56	960
397/2	1.5	72	72	3/8	3/8	12/16	2	1	3/8		1/4	3/2		5	59	960
397/2	1.5	72	72	3/8	3/8	12/16	2	1	3/8		1/4	3/2		7	61	960
397/2	1.5	72	72	3/8	3/8	12/16	1	2	3/8		1/4	3/2		9	63	958
397/2	1.5	72	72	3/8	3/8	12/16	2	1	3/8		1/4	3/2		11	65	960
397/2	1.5	72	72	3/8	3/8	12/16	1	2	3/8		1/4	3/2		8	68	958
397/2	1.5	72	72	3/8	3/8	12/16	2	1	3/8		1/4	3/2		5	71	960
397/2	0.5	72	72	3/8	3/8	12/16	1	1	1/8		1/8	1		7	73	953
199	0.25	72	72	1/2	1/2	12/16	1	1	1/16		1/16	1		9	75	954
797/4	0.5	72	72	9/16	9/16	12/16	1	1	1/8		1/8	1		7	73	955
799/4	0.25	72	72	11/16	11/16	12/16	1	1	1/16		1/16	1		10	70	956
200	0.25	73	73	0	0	12/16	1	1	1/16		1/16	1		5	59	961
200	0.75	73	73	0	0	12/16	2	1	3/16		1/8	3/2		2	62	973
801/4	0.25	73	73	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	962
401/2	0.25	73	73	1/8	1/8	12/16	1	1	1/16		1/16	1		7	61	963
803/4	0.75	73	73	3/16	3/16	12/16	2	1	3/16		1/8	3/2		2	50	974
803/4	0.75	73	73	3/16	3/16	12/16	2	1	3/16		1/8	3/2		4	52	974
803/4	0.25	73	73	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	964
201	0.25	73	73	1/4	1/4	12/16	1	1	1/16		1/16	1		8	68	965
805/4	0.25	73	73	5/16	5/16	12/16	1	1	1/16		1/16	1		5	71	966
403/2	1.5	73	73	3/8	3/8	12/16	2	1	3/8		1/4	3/2	1	4	28	975
403/2	0.25	73	73	3/8	3/8	12/16	1	1	1/16		1/16	1		5	59	967
807/4	0.25	73	73	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	968
202	0.25	73	73	1/2	1/2	12/16	1	1	1/16		1/16	1		7	61	969
809/4	0.25	73	73	9/16	9/16	12/16	1	1	1/16		1/16	1		4	64	970
405/2	0.25	73	73	5/8	5/8	12/16	1	1	1/16		1/16	1		8	68	971
811/4	0.25	73	73	11/16	11/16	12/16	1	1	1/16		1/16	1		5	71	972
203	0.75	74	74	0	0	12/16	2	1	3/16		1/8	3/2	-1	4	28	986
203	0.25	74	74	0	0	12/16	1	1	1/16		1/16	1		5	59	976
813/4	0.25	74	74	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	977
407/2	0.25	74	74	1/8	1/8	12/16	1	1	1/16		1/16	1		7	61	978
815/4	0.25	74	74	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	979
204	0.25	74	74	1/4	1/4	12/16	1	1	1/16		1/16	1		8	68	980
817/4	0.25	74	74	5/16	5/16	12/16	1	1	1/16		1/16	1		5	71	981
409/2	0.25	74	74	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	987
819/4	0.25	74	74	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	988
205	0.25	74	74	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	989
205	0.25	74	74	1/2	1/2	12/16	1	1	1/16		1/16	1		8	80	982
821/4	0.25	74	74	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	990
821/4	0.25	74	74	9/16	9/16	12/16	1	1	1/16		1/16	1		8	80	983
411/2	0.25	74	74	5/8	5/8	12/16	2	1	1/16		1/16	1		8	68	991
411/2	0.25	74	74	5/8	5/8	12/16	1	1	1/16		1/16	1		10	82	984
823/4	0.25	74	74	11/16	11/16	12/16	2	1	1/16		1/16	1		5	71	992
823/4	0.25	74	74	11/16	11/16	12/16	1	1	1/16		1/16	1		8	80	985
206	0.25	75	75	0	0	12/16	2	1	1/16		1/16	1		2	62	1001
206	0.5	75	75	0	0	12/16	1	1	1/8		1/8	1		10	82	993
825/4	0.25	75	75	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	1002
413/2	0.25	75	75	1/8	1/8	12/16	2	1	1/16		1/16	1		2	62	1003
413/2	0.25	75	75	1/8	1/8	12/16	1	1	1/16		1/16	1		5	83	994
827/4	0.25	75	75	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	1004
827/4	0.75	75	75	3/16	3/16	12/16	1	1	3/16		1/8	3/2	1	7	85	995
207	0.25	75	75	1/4	1/4	12/16	2	1	1/16		1/16	1		4	64	1005
829/4	0.25	75	75	5/16	5/16	12/16	2	1	1/16		1/16	1		2	62	1006
415/2	0.25	75	75	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	1007
415/2	0.5	75	75	3/8	3/8	12/16	1	1	1/8		1/8	1	-1	7	85	996
831/4	0.25	75	75	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	1008
208	0.25	75	75	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	1009
208	0.25	75	75	1/2	1/2	12/16	1	1	1/16		1/16	1		5	83	997
833/4	0.25	75	75	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	1010
833/4	0.25	75	75	9/16	9/16	12/16	1	1	1/16		1/16	1		7	85	998
417/2	0.25	75	75	5/8	5/8	12/16	2	1	1/16		1/16	1		8	68	1011
417/2	0.25	75	75	5/8	5/8	12/16	1	1	1/16		1/16	1		5	83	999
835/4	0.25	75	75	11/16	11/16	12/16	2	1	1/16		1/16	1		5	71	1012
835/4	0.25	75	75	11/16	11/16	12/16	1	1	1/16		1/16	1		10	82	1000
209	0.25	76	76	0	0	12/16	2	1	1/16		1/16	1		2	62	1020
209	0.5	76	76	0	0	12/16	1	1	1/8		1/8	1		10	82	1013
837/4	0.25	76	76	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	1021
419/2	0.25	76	76	1/8	1/8	12/16	2	1	1/16		1/16	1		2	62	1022
419/2	0.25	76	76	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	1014
839/4	0.25	76	76	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	1023
839/4	0.75	76	76	3/16	3/16	12/16	1	1	3/16		1/8	3/2	1	10	82	1015
210	0.25	76	76	1/4	1/4	12/16	2	1	1/16		1/16	1		4	64	1024
841/4	0.25	76	76	5/16	5/16	12/16	2	1	1/16		1/16	1		2	62	1025
421/2	0.25	76	76	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	1026
421/2	0.5	76	76	3/8	3/8	12/16	1	1	1/8		1/8	1	-1	10	82	1016
843/4	0.25	76	76	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	1027
211	0.25	76	76	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	1028
211	0.25	76	76	1/2	1/2	12/16	1	1	1/16		1/16	1		8	80	1017
845/4	0.25	76	76	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	1029
845/4	0.5	76	76	9/16	9/16	12/16	1	1	1/8		1/8	1		10	82	1018
423/2	0.25	76	76	5/8	5/8	12/16	2	1	1/16		1/16	1		8	68	1030
847/4	0.25	76	76	11/16	11/16	12/16	2	1	1/16		1/16	1		5	71	1031
847/4	0.25	76	76	11/16	11/16	12/16	1	1	1/16		1/16	1		8	80	1019
212	0.25	77	77	0	0	12/16	2	1	1/16		1/16	1		2	62	1040
212	0.5	77	77	0	0	12/16	1	1	1/8		1/8	1		6	78	1032
849/4	0.25	77	77	1/16	1/16	12/16	2	1	1/16		1/16	1		7	61	1041
425/2	0.25	77	77	1/8	1/8	12/16	2	1	1/16		1/16	1		2	62	1042
425/2	0.25	77	77	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	1033
851/4	0.25	77	77	3/16	3/16	12/16	2	1	1/16		1/16	1		9	63	1043
851/4	0.5	77	77	3/16	3/16	12/16	1	1	1/8		1/8	1		6	78	1034
213	0.25	77	77	1/4	1/4	12/16	2	1	1/16		1/16	1		14	62	1044
853/4	0.25	77	77	5/16	5/16	12/16	2	1	1/16		1/16	1		9	63	1045
853/4	0.25	77	77	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	1035
427/2	0.25	77	77	3/8	3/8	12/16	2	1	1/16		1/16	1		4	64	1046
427/2	0.5	77	77	3/8	3/8	12/16	1	1	1/8		1/8	1		7	73	1036
855/4	0.25	77	77	7/16	7/16	12/16	2	1	1/16		1/16	1		9	63	1047
214	0.25	77	77	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	1048
214	0.25	77	77	1/2	1/2	12/16	1	1	1/16		1/16	1		9	75	1037
857/4	0.25	77	77	9/16	9/16	12/16	2	1	1/16		1/16	1		11	65	1049
857/4	0.5	77	77	9/16	9/16	12/16	1	1	1/8		1/8	1		7	73	1038
429/2	0.25	77	77	5/8	5/8	12/16	2	1	1/16		1/16	1		16	64	1050
859/4	0.25	77	77	11/16	11/16	12/16	2	1	1/16		1/16	1		11	65	1051
859/4	0.25	77	77	11/16	11/16	12/16	1	1	1/16		1/16	1		10	70	1039
215	0.25	78	78	0	0	12/16	2	1	1/16		1/16	1		6	66	1058
215	1.0	78	78	0	0	12/16	2	2	1/4		1/4	1		6	66	1070
215	0.75	78	78	0	0	12/16	1	1	3/16		1/8	3/2		8	68	1052
861/4	0.25	78	78	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	1059
431/2	0.25	78	78	1/8	1/8	12/16	2	1	1/16		1/16	1		6	66	1060
863/4	0.25	78	78	3/16	3/16	12/16	2	1	1/16		1/16	1		4	64	1061
863/4	0.5	78	78	3/16	3/16	12/16	1	1	1/8		1/8	1		10	70	1053
216	0.25	78	78	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	1062
865/4	0.25	78	78	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	1063
865/4	0.25	78	78	5/16	5/16	12/16	1	1	1/16		1/16	1		7	73	1054
433/2	0.25	78	78	3/8	3/8	12/16	2	1	1/16		1/16	1		1	67	1064
433/2	1.0	78	78	3/8	3/8	12/16	2	2	1/4		1/4	1		1	67	1071
433/2	0.75	78	78	3/8	3/8	12/16	1	1	3/16		1/8	3/2		9	75	1055
867/4	0.25	78	78	7/16	7/16	12/16	2	1	1/16		1/16	1		4	64	1065
217	0.25	78	78	1/2	1/2	12/16	2	1	1/16		1/16	1		1	67	1066
869/4	0.25	78	78	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	1067
869/4	0.5	78	78	9/16	9/16	12/16	1	1	1/8		1/8	1		7	73	1056
435/2	0.25	78	78	5/8	5/8	12/16	2	1	1/16		1/16	1		1	67	1068
871/4	0.25	78	78	11/16	11/16	12/16	2	1	1/16		1/16	1		4	64	1069
871/4	0.25	78	78	11/16	11/16	12/16	1	1	1/16		1/16	1		10	70	1057
218	0.25	79	79	0	0	12/16	2	1	1/16		1/16	1		6	66	1080
218	1.0	79	79	0	0	12/16	2	2	1/4		1/4	1		6	66	1092
218	0.75	79	79	0	0	12/16	1	1	3/16		1/8	3/2		8	68	1072
873/4	0.25	79	79	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	1081
437/2	0.25	79	79	1/8	1/8	12/16	2	1	1/16		1/16	1		6	66	1082
875/4	0.25	79	79	3/16	3/16	12/16	2	1	1/16		1/16	1		4	64	1083
875/4	0.25	79	79	3/16	3/16	12/16	1	1	1/16		1/16	1		10	70	1073
219	0.25	79	79	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	1084
219	0.25	79	79	1/4	1/4	12/16	1	1	1/16		1/16	1		7	73	1074
877/4	0.25	79	79	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	1085
877/4	0.25	79	79	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	1075
439/2	0.25	79	79	3/8	3/8	12/16	2	1	1/16		1/16	1		1	67	1086
439/2	1.0	79	79	3/8	3/8	12/16	2	2	1/4		1/4	1		1	67	1093
439/2	0.375	79	79	3/8	3/8	12/16	1	1	3/32		1/16	3/2		6	78	1076
879/4	0.25	79	79	7/16	7/16	12/16	2	1	1/16		1/16	1		4	64	1087
1759/8	0.375	79	79	15/32	15/32	12/16	1	1	3/32		1/16	3/2		9	75	1077
220	0.25	79	79	1/2	1/2	12/16	2	1	1/16		1/16	1		1	67	1088
881/4	0.25	79	79	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	1089
881/4	0.375	79	79	9/16	9/16	12/16	1	1	3/32		1/16	3/2		7	73	1078
441/2	0.25	79	79	5/8	5/8	12/16	2	1	1/16		1/16	1		1	67	1090
1765/8	0.375	79	79	21/32	21/32	12/16	1	1	3/32		1/16	3/2		10	70	1079
883/4	0.25	79	79	11/16	11/16	12/16	2	1	1/16		1/16	1		4	64	1091
221	0.25	80	80	0	0	12/16	2	1	1/16		1/16	1		6	66	1101
221	1.0	80	80	0	0	12/16	2	2	1/4		1/4	1		6	66	1113
221	0.75	80	80	0	0	12/16	1	1	3/16		1/8	3/2		8	68	1094
885/4	0.25	80	80	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	1102
443/2	0.25	80	80	1/8	1/8	12/16	2	1	1/16		1/16	1		6	66	1103
887/4	0.25	80	80	3/16	3/16	12/16	2	1	1/16		1/16	1		4	64	1104
887/4	0.5	80	80	3/16	3/16	12/16	1	1	1/8		1/8	1		10	70	1095
222	0.25	80	80	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	1105
889/4	0.25	80	80	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	1106
889/4	0.25	80	80	5/16	5/16	12/16	1	1	1/16		1/16	1		7	73	1096
445/2	0.25	80	80	3/8	3/8	12/16	2	1	1/16		1/16	1		1	67	1107
445/2	1.0	80	80	3/8	3/8	12/16	2	2	1/4		1/4	1		1	67	1114
445/2	0.75	80	80	3/8	3/8	12/16	1	2	3/16		1/8	3/2		9	75	1098
445/2	1.5	80	80	3/8	3/8	12/16	1	1	3/8		1/4	3/2		9	87	1097
891/4	0.25	80	80	7/16	7/16	12/16	2	1	1/16		1/16	1		4	64	1108
223	0.25	80	80	1/2	1/2	12/16	2	1	1/16		1/16	1		1	67	1109
893/4	0.25	80	80	9/16	9/16	12/16	2	1	1/16		1/16	1		4	64	1110
893/4	0.5	80	80	9/16	9/16	12/16	1	2	1/8		1/8	1		7	73	1099
447/2	0.25	80	80	5/8	5/8	12/16	2	1	1/16		1/16	1		1	67	1111
895/4	0.25	80	80	11/16	11/16	12/16	2	1	1/16		1/16	1		4	64	1112
895/4	0.25	80	80	11/16	11/16	12/16	1	2	1/16		1/16	1		10	70	1100
224	0.5	81	81	0	0	2/4	2	1	1/8		1/8	1		5	59	1131
224	1.0	81	81	0	0	2/4	2	2	1/4		1/4	1		7	61	1135
224	1.0	81	81	0	0	2/4	2	2	1/4		1/4	1		4	64	1135
224	1.0	81	81	0	0	2/4	2	2	1/4		1/4	1		6	66	1135
224	0.5	81	81	0	0	2/4	2	1	1/8		1/8	1		5	71	1131
224	0.16666666666666666	81	81	0	0	2/4	1	2	1/24		1/16	2/3		7	73	1119
224	0.5	81	81	0	0	2/4	1	1	1/8		1/8	1		7	73	1115
224	0.5	81	81	0	0	2/4	1	1	1/8		1/8	1		7	85	1115
1345/6	0.16666666666666666	81	81	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	78	1120
673/3	0.16666666666666666	81	81	1/12	1/12	2/4	1	2	1/24		1/16	2/3		4	76	1121
449/2	0.5	81	81	1/8	1/8	2/4	2	1	1/8		1/8	1		10	58	1132
449/2	0.16666666666666666	81	81	1/8	1/8	2/4	1	2	1/24		1/16	2/3		6	66	1122
449/2	0.5	81	81	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	1116
449/2	0.5	81	81	1/8	1/8	2/4	2	1	1/8		1/8	1		10	70	1132
449/2	0.5	81	81	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1116
674/3	0.16666666666666666	81	81	1/6	1/6	2/4	1	2	1/24		1/16	2/3		4	76	1123
1349/6	0.16666666666666666	81	81	5/24	5/24	2/4	1	2	1/24		1/16	2/3		7	73	1124
225	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	1133
225	1.0	81	81	1/4	1/4	2/4	2	2	1/4		1/4	1		10	58	1136
225	1.0	81	81	1/4	1/4	2/4	2	2	1/4		1/4	1		4	64	1136
225	0.16666666666666666	81	81	1/4	1/4	2/4	1	2	1/24		1/16	2/3		8	68	1125
225	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	1117
225	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	1133
225	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	1117
1351/6	0.16666666666666666	81	81	7/24	7/24	2/4	1	2	1/24		1/16	2/3		4	76	1126
676/3	0.16666666666666666	81	81	1/3	1/3	2/4	1	2	1/24		1/16	2/3		7	73	1127
451/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	1134
451/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	1134
451/2	0.16666666666666666	81	81	3/8	3/8	2/4	1	2	1/24		1/16	2/3		9	75	1128
451/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	1118
451/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87	1118
677/3	0.16666666666666666	81	81	5/12	5/12	2/4	1	2	1/24		1/16	2/3		10	82	1129
1355/6	0.16666666666666666	81	81	11/24	11/24	2/4	1	2	1/24		1/16	2/3		6	78	1130
226	0.5	82	82	0	0	2/4	2	1	1/8		1/8	1		4	52	1152
226	1.0	82	82	0	0	2/4	2	2	1/4		1/4	1		6	54	1156
226	1.0	82	82	0	0	2/4	2	2	1/4		1/4	1		5	59	1156
226	0.5	82	82	0	0	2/4	2	1	1/8		1/8	1		4	64	1152
226	0.16666666666666666	82	82	0	0	2/4	1	2	1/24		1/16	2/3		5	71	1140
226	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		5	71	1137
226	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		5	83	1137
1357/6	0.16666666666666666	82	82	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	78	1141
679/3	0.16666666666666666	82	82	1/12	1/12	2/4	1	2	1/24		1/16	2/3		9	75	1142
453/2	0.5	82	82	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51	1153
453/2	0.5	82	82	1/8	1/8	2/4	2	1	1/8		1/8	1		9	63	1153
453/2	0.16666666666666666	82	82	1/8	1/8	2/4	1	2	1/24		1/16	2/3		6	66	1143
453/2	0.5	82	82	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	1138
453/2	0.5	82	82	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1138
680/3	0.16666666666666666	82	82	1/6	1/6	2/4	1	2	1/24		1/16	2/3		9	75	1144
1361/6	0.16666666666666666	82	82	5/24	5/24	2/4	1	2	1/24		1/16	2/3		5	71	1145
227	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	1154
227	1.0	82	82	1/4	1/4	2/4	2	2	1/4		1/4	1		9	51	1157
227	1.0	82	82	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54	1157
227	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	1154
227	0.16666666666666666	82	82	1/4	1/4	2/4	1	2	1/24		1/16	2/3		8	68	1146
227	1.0	82	82	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	68	1139
227	1.0	82	82	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	80	1139
1363/6	0.16666666666666666	82	82	7/24	7/24	2/4	1	2	1/24		1/16	2/3		9	75	1147
682/3	0.16666666666666666	82	82	1/3	1/3	2/4	1	2	1/24		1/16	2/3	1	5	71	1148
455/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	1155
455/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	1155
455/2	0.16666666666666666	82	82	3/8	3/8	2/4	1	2	1/24		1/16	2/3	-1	5	71	1149
683/3	0.16666666666666666	82	82	5/12	5/12	2/4	1	2	1/24		1/16	2/3		9	75	1150
1367/6	0.16666666666666666	82	82	11/24	11/24	2/4	1	2	1/24		1/16	2/3		5	71	1151
228	1.0	83	83	0	0	2/4	2	2	1/4		1/4	1		6	30	1170
228	1.0	83	83	0	0	2/4	2	2	1/4		1/4	1		6	42	1170
228	0.16666666666666666	83	83	0	0	2/4	1	2	1/24		1/16	2/3		5	59	1161
228	1.0	83	83	0	0	2/4	1	1	1/4		1/4	1	-1	8	68	1158
228	1.0	83	83	0	0	2/4	1	1	1/4		1/4	1	-1	8	80	1158
1369/6	0.16666666666666666	83	83	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	66	1162
685/3	0.16666666666666666	83	83	1/12	1/12	2/4	1	2	1/24		1/16	2/3		7	61	1163
457/2	0.16666666666666666	83	83	1/8	1/8	2/4	1	2	1/24		1/16	2/3		4	64	1164
686/3	0.16666666666666666	83	83	1/6	1/6	2/4	1	2	1/24		1/16	2/3		8	68	1165
1373/6	0.16666666666666666	83	83	5/24	5/24	2/4	1	2	1/24		1/16	2/3		5	71	1166
229	1.0	83	83	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54	1171
229	1.0	83	83	1/4	1/4	2/4	2	2	1/4		1/4	1		7	61	1171
229	1.0	83	83	1/4	1/4	2/4	2	2	1/4		1/4	1		4	64	1171
229	0.5	83	83	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	1168
229	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	1159
229	1.0	83	83	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76	1167
229	1.0	83	83	1/4	1/4	2/4	1	2	1/4		1/4	1		8	80	1167
229	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	1159
459/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1		10	70	1169
459/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	1160
459/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87	1160
230	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		6	54	1182
230	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		5	59	1182
230	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		9	63	1182
230	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		6	66	1182
230	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		5	71	1172
230	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		9	75	1172
230	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		6	78	1172
230	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		5	83	1172
461/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	1183
461/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	1183
461/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		9	75	1183
461/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78	1183
461/2	0.5	84	84	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	1173
461/2	0.5	84	84	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	1173
461/2	0.5	84	84	1/8	1/8	2/4	1	1	1/8		1/8	1		9	87	1173
461/2	0.5	84	84	1/8	1/8	2/4	1	1	1/8		1/8	1		8	92	1173
231	0.16666666666666666	84	84	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	59	1174
231	0.16666666666666666	84	84	1/4	1/4	2/4	1	2	1/24		1/16	2/3		5	59	1180
1387/6	0.16666666666666666	84	84	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	1175
694/3	0.16666666666666666	84	84	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	61	1176
463/2	0.5	84	84	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63	1181
