quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
395/4	0.25	34	34	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	617
395/4	0.25	34	34	3/16	3/16	6/8	1	2	1/16		1/16	1		7	73	607
99	0.25	34	34	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	618
99	0.5	34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	604
99	0.25	34	34	1/4	1/4	6/8	1	2	1/16		1/16	1		7	73	608
99	0.5	34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	604
397/4	0.25	34	34	5/16	5/16	6/8	2	1	1/16		1/16	1		12	60	619
397/4	0.25	34	34	5/16	5/16	6/8	1	2	1/16		1/16	1		12	72	609
199/2	0.5	34	34	3/8	3/8	6/8	3	2	1/8		1/8	1	-1	6	30	631
199/2	1.5	34	34	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	53	627
199/2	1.5	34	34	3/8	3/8	6/8	2	2	3/8		1/4	3/2		1	55	627
199/2	0.25	34	34	3/8	3/8	6/8	2	1	1/16		1/16	1		12	60	620
199/2	1.5	34	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	605
199/2	0.25	34	34	3/8	3/8	6/8	1	2	1/16		1/16	1		12	72	610
199/2	1.5	34	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	605
399/4	0.25	34	34	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	621
399/4	0.25	34	34	7/16	7/16	6/8	1	2	1/16		1/16	1		5	71	611
100	0.25	34	34	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	622
100	0.5	34	34	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	65	628
100	0.5	34	34	1/2	1/2	6/8	3	1	1/8		1/8	1		1	67	628
100	0.25	34	34	1/2	1/2	6/8	1	2	1/16		1/16	1		5	71	612
100	0.5	34	34	1/2	1/2	6/8	3	1	1/8		1/8	1		1	79	628
401/4	0.25	34	34	9/16	9/16	6/8	2	1	1/16		1/16	1		10	58	623
401/4	0.25	34	34	9/16	9/16	6/8	1	2	1/16		1/16	1		10	70	613
201/2	0.25	34	34	5/8	5/8	6/8	2	1	1/16		1/16	1		10	58	624
201/2	0.25	34	34	5/8	5/8	6/8	1	2	1/16		1/16	1		10	70	614
201/2	0.5	34	34	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	77	629
201/2	0.5	34	34	5/8	5/8	6/8	3	1	1/8		1/8	1		1	79	629
201/2	0.5	34	34	5/8	5/8	6/8	3	1	1/8		1/8	1		1	91	629
403/4	0.25	34	34	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	625
403/4	0.25	34	34	11/16	11/16	6/8	1	2	1/16		1/16	1		5	71	615
101	1.5	35	35	0	0	6/8	2	2	3/8		1/4	3/2		7	49	655
101	1.5	35	35	0	0	6/8	2	2	3/8		1/4	3/2		6	54	655
101	1.5	35	35	0	0	6/8	2	2	3/8		1/4	3/2		3	57	655
101	0.75	35	35	0	0	6/8	2	1	3/16		1/8	3/2		12	60	645
101	1.0	35	35	0	0	6/8	1	1	1/4		1/4	1		8	68	632
101	0.75	35	35	0	0	6/8	1	2	3/16		1/8	3/2		12	72	635
101	1.0	35	35	0	0	6/8	1	1	1/4		1/4	1		8	80	632
203/2	1.0	35	35	1/8	1/8	6/8	3	2	1/4		1/4	1	1	6	30	659
407/4	0.25	35	35	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	646
407/4	0.25	35	35	3/16	3/16	6/8	1	2	1/16		1/16	1		7	73	636
102	0.25	35	35	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	647
102	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	633
102	0.25	35	35	1/4	1/4	6/8	1	2	1/16		1/16	1		7	73	637
102	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	633
409/4	0.25	35	35	5/16	5/16	6/8	2	1	1/16		1/16	1		12	60	648
409/4	0.25	35	35	5/16	5/16	6/8	1	2	1/16		1/16	1		12	72	638
205/2	0.5	35	35	3/8	3/8	6/8	3	2	1/8		1/8	1	-1	6	30	660
205/2	1.5	35	35	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	53	656
205/2	1.5	35	35	3/8	3/8	6/8	2	2	3/8		1/4	3/2		1	55	656
205/2	0.25	35	35	3/8	3/8	6/8	2	1	1/16		1/16	1		12	60	649
205/2	1.5	35	35	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	634
205/2	0.25	35	35	3/8	3/8	6/8	1	2	1/16		1/16	1		12	72	639
205/2	1.5	35	35	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	634
411/4	0.25	35	35	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	650
411/4	0.25	35	35	7/16	7/16	6/8	1	2	1/16		1/16	1		5	71	640
103	0.25	35	35	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	651
103	0.5	35	35	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	65	657
103	0.5	35	35	1/2	1/2	6/8	3	1	1/8		1/8	1		1	67	657
103	0.25	35	35	1/2	1/2	6/8	1	2	1/16		1/16	1		5	71	641
103	0.5	35	35	1/2	1/2	6/8	3	1	1/8		1/8	1		1	79	657
413/4	0.25	35	35	9/16	9/16	6/8	2	1	1/16		1/16	1		10	58	652
413/4	0.25	35	35	9/16	9/16	6/8	1	2	1/16		1/16	1		10	70	642
207/2	0.25	35	35	5/8	5/8	6/8	2	1	1/16		1/16	1		10	58	653
207/2	0.25	35	35	5/8	5/8	6/8	1	2	1/16		1/16	1		10	70	643
207/2	0.5	35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	77	658
207/2	0.5	35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		1	79	658
207/2	0.5	35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		1	91	658
415/4	0.25	35	35	11/16	11/16	6/8	2	1	1/16		1/16	1	1	5	59	654
415/4	0.25	35	35	11/16	11/16	6/8	1	2	1/16		1/16	1	1	5	71	644
104	0.75	36	36	0	0	6/8	2	1	3/16		1/8	3/2	-1	5	59	668
104	0.75	36	36	0	0	6/8	1	2	3/16		1/8	3/2	-1	5	71	661
419/4	0.25	36	36	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	53	669
419/4	0.25	36	36	3/16	3/16	6/8	1	2	1/16		1/16	1		-1	65	662
105	0.25	36	36	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	670
105	0.25	36	36	1/4	1/4	6/8	1	2	1/16		1/16	1		1	67	663
421/4	0.25	36	36	5/16	5/16	6/8	2	1	1/16		1/16	1	1	5	47	671
421/4	0.25	36	36	5/16	5/16	6/8	1	2	1/16		1/16	1	1	5	59	664
211/2	0.5	36	36	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	47	672
211/2	0.5	36	36	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	5	59	665
106	0.5	36	36	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41	673
106	0.5	36	36	1/2	1/2	6/8	1	2	1/8		1/8	1		-1	53	666
213/2	0.5	36	36	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	674
213/2	0.5	36	36	5/8	5/8	6/8	1	2	1/8		1/8	1		1	55	667
107	1.5	37	37	0	0	6/8	3	2	3/8		1/4	3/2		5	35	690
107	1.5	37	37	0	0	6/8	3	2	3/8		1/4	3/2		5	47	690
215/2	1.0	37	37	1/8	1/8	6/8	3	1	1/4		1/4	1		11	53	689
215/2	1.0	37	37	1/8	1/8	6/8	3	1	1/4		1/4	1		8	56	689
215/2	1.0	37	37	1/8	1/8	6/8	3	1	1/4		1/4	1		5	59	689
215/2	1.0	37	37	1/8	1/8	6/8	2	1	1/4		1/4	1		2	62	676
215/2	1.0	37	37	1/8	1/8	6/8	2	1	1/4		1/4	1		11	65	676
215/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		7	73	675
215/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		11	77	675
215/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		8	80	675
215/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		7	85	675
217/2	1.5	37	37	3/8	3/8	6/8	3	2	3/8		1/4	3/2		6	30	691
217/2	1.5	37	37	3/8	3/8	6/8	3	2	3/8		1/4	3/2		6	42	691
217/2	0.125	37	37	3/8	3/8	6/8	2	1	1/32		1/32	1		1	67	677
869/8	0.125	37	37	13/32	13/32	6/8	2	1	1/32		1/32	1		-4	68	678
435/4	0.125	37	37	7/16	7/16	6/8	2	1	1/32		1/32	1		1	67	679
871/8	0.125	37	37	15/32	15/32	6/8	2	1	1/32		1/32	1		-6	66	680
109	0.125	37	37	1/2	1/2	6/8	2	1	1/32		1/32	1		-1	65	681
873/8	0.125	37	37	17/32	17/32	6/8	2	1	1/32		1/32	1		-6	66	682
437/4	0.125	37	37	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	683
875/8	0.125	37	37	19/32	19/32	6/8	2	1	1/32		1/32	1		2	62	684
219/2	0.125	37	37	5/8	5/8	6/8	2	1	1/32		1/32	1		7	61	685
877/8	0.125	37	37	21/32	21/32	6/8	2	1	1/32		1/32	1		0	60	686
439/4	0.125	37	37	11/16	11/16	6/8	2	1	1/32		1/32	1		5	59	687
879/8	0.125	37	37	23/32	23/32	6/8	2	1	1/32		1/32	1		-4	56	688
110	1.5	38	38	0	0	6/8	3	2	3/8		1/4	3/2		5	35	707
110	1.5	38	38	0	0	6/8	3	2	3/8		1/4	3/2		5	47	707
221/2	1.0	38	38	1/8	1/8	6/8	3	1	1/4		1/4	1		11	53	706
221/2	1.0	38	38	1/8	1/8	6/8	3	1	1/4		1/4	1		8	56	706
221/2	1.0	38	38	1/8	1/8	6/8	3	1	1/4		1/4	1		5	59	706
221/2	1.0	38	38	1/8	1/8	6/8	2	1	1/4		1/4	1		2	62	705
221/2	1.0	38	38	1/8	1/8	6/8	2	1	1/4		1/4	1		11	65	705
221/2	1.0	38	38	1/8	1/8	6/8	1	1	1/4		1/4	1		7	73	692
221/2	1.0	38	38	1/8	1/8	6/8	1	1	1/4		1/4	1		11	77	692
221/2	1.0	38	38	1/8	1/8	6/8	1	1	1/4		1/4	1		8	80	692
221/2	1.0	38	38	1/8	1/8	6/8	1	1	1/4		1/4	1		7	85	692
223/2	1.5	38	38	3/8	3/8	6/8	3	2	3/8		1/4	3/2		6	30	708
223/2	1.5	38	38	3/8	3/8	6/8	3	2	3/8		1/4	3/2		6	42	708
223/2	0.125	38	38	3/8	3/8	6/8	1	1	1/32		1/32	1		1	79	693
893/8	0.125	38	38	13/32	13/32	6/8	1	1	1/32		1/32	1		-4	80	694
447/4	0.125	38	38	7/16	7/16	6/8	1	1	1/32		1/32	1		1	79	695
895/8	0.125	38	38	15/32	15/32	6/8	1	1	1/32		1/32	1		-6	78	696
112	0.125	38	38	1/2	1/2	6/8	1	1	1/32		1/32	1		-1	77	697
897/8	0.125	38	38	17/32	17/32	6/8	1	1	1/32		1/32	1		-6	78	698
449/4	0.125	38	38	9/16	9/16	6/8	1	1	1/32		1/32	1		-1	77	699
899/8	0.125	38	38	19/32	19/32	6/8	1	1	1/32		1/32	1		2	74	700
225/2	0.125	38	38	5/8	5/8	6/8	1	1	1/32		1/32	1		7	73	701
901/8	0.125	38	38	21/32	21/32	6/8	1	1	1/32		1/32	1		0	72	702
451/4	0.125	38	38	11/16	11/16	6/8	1	1	1/32		1/32	1		5	71	703
903/8	0.125	38	38	23/32	23/32	6/8	1	1	1/32		1/32	1		1	67	704
113	0.75	39	39	0	0	6/8	2	1	3/16		1/8	3/2		7	61	716
113	0.75	39	39	0	0	6/8	1	1	3/16		1/8	3/2		6	66	709
113	0.75	39	39	0	0	6/8	1	1	3/16		1/8	3/2		10	70	709
455/4	0.25	39	39	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	717
455/4	0.25	39	39	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	710
455/4	0.25	39	39	3/16	3/16	6/8	1	1	1/16		1/16	1		10	70	710
114	0.25	39	39	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	718
114	0.25	39	39	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66	711
114	0.25	39	39	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70	711
457/4	0.25	39	39	5/16	5/16	6/8	2	1	1/16		1/16	1	1	2	62	719
457/4	0.25	39	39	5/16	5/16	6/8	1	1	1/16		1/16	1	1	1	67	712
457/4	0.25	39	39	5/16	5/16	6/8	1	1	1/16		1/16	1	1	5	71	712
229/2	0.5	39	39	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	2	62	720
229/2	0.5	39	39	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	713
229/2	0.5	39	39	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	713
115	0.5	39	39	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	721
115	0.5	39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	714
115	0.5	39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	714
231/2	0.5	39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	722
231/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	715
231/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		11	65	715
116	1.5	40	40	0	0	6/8	2	1	3/8		1/4	3/2		5	59	727
116	1.5	40	40	0	0	6/8	1	2	3/8		1/4	3/2		4	64	725
116	1.5	40	40	0	0	6/8	1	2	3/8		1/4	3/2		8	68	725
233/2	1.0	40	40	1/8	1/8	6/8	1	1	1/4		1/4	1		7	61	723
233/2	1.0	40	40	1/8	1/8	6/8	1	1	1/4		1/4	1		7	73	723
235/2	1.5	40	40	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	62	728
235/2	1.5	40	40	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	726
235/2	1.5	40	40	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71	726
118	1.0	40	40	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	724
118	1.0	40	40	1/2	1/2	6/8	1	1	1/4		1/4	1		7	85	724
477/4	0.25	41	41	1/16	1/16	6/8	3	1	1/16		1/16	1		2	62	737
477/4	0.25	41	41	1/16	1/16	6/8	2	1	1/16		1/16	1		1	67	730
477/4	0.25	41	41	1/16	1/16	6/8	2	1	1/16		1/16	1		5	71	730
239/2	0.25	41	41	1/8	1/8	6/8	3	1	1/16		1/16	1		5	59	738
239/2	0.25	41	41	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64	731
239/2	0.25	41	41	1/8	1/8	6/8	2	1	1/16		1/16	1		8	68	731
479/4	0.25	41	41	3/16	3/16	6/8	3	1	1/16		1/16	1		0	60	739
479/4	0.25	41	41	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65	732
479/4	0.25	41	41	3/16	3/16	6/8	2	1	1/16		1/16	1		3	69	732
120	0.25	41	41	1/4	1/4	6/8	3	1	1/16		1/16	1		-3	63	740
120	0.25	41	41	1/4	1/4	6/8	2	1	1/16		1/16	1		-4	68	733
120	0.25	41	41	1/4	1/4	6/8	2	1	1/16		1/16	1		0	72	733
481/4	0.25	41	41	5/16	5/16	6/8	3	1	1/16		1/16	1	1	2	62	741
481/4	0.25	41	41	5/16	5/16	6/8	2	1	1/16		1/16	1	1	1	67	734
481/4	0.25	41	41	5/16	5/16	6/8	2	1	1/16		1/16	1	1	5	71	734
241/2	1.0	41	41	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	2	62	742
241/2	1.0	41	41	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	1	67	735
241/2	1.0	41	41	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	5	71	735
121	1.0	41	41	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	729
121	1.0	41	41	1/2	1/2	6/8	1	1	1/4		1/4	1		7	85	729
243/2	0.5	41	41	5/8	5/8	6/8	3	1	1/8		1/8	1		1	67	743
243/2	0.5	41	41	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	736
243/2	0.5	41	41	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	736
122	3.0	42	42	0	0	6/8	3	1	3/4		1/2	3/2		6	66	761
122	0.375	42	42	0	0	6/8	1	2	3/32		1/16	3/2		7	73	745
122	0.375	42	42	0	0	6/8	2	1	3/32		1/16	3/2		7	73	753
122	0.375	42	42	0	0	6/8	1	2	3/32		1/16	3/2		6	78	745
122	0.375	42	42	0	0	6/8	2	1	3/32		1/16	3/2		6	78	753
122	0.375	42	42	0	0	6/8	1	2	3/32		1/16	3/2		7	85	745
122	1.0	42	42	0	0	6/8	1	1	1/4		1/4	1		7	85	744
979/8	0.375	42	42	3/32	3/32	6/8	1	2	3/32		1/16	3/2		0	72	746
979/8	0.375	42	42	3/32	3/32	6/8	2	1	3/32		1/16	3/2		0	72	754
979/8	0.375	42	42	3/32	3/32	6/8	1	2	3/32		1/16	3/2		1	79	746
979/8	0.375	42	42	3/32	3/32	6/8	2	1	3/32		1/16	3/2		1	79	754
491/4	0.375	42	42	3/16	3/16	6/8	1	2	3/32		1/16	3/2		2	74	747
491/4	0.375	42	42	3/16	3/16	6/8	2	1	3/32		1/16	3/2		2	74	755
491/4	0.375	42	42	3/16	3/16	6/8	1	2	3/32		1/16	3/2		3	81	747
491/4	0.375	42	42	3/16	3/16	6/8	2	1	3/32		1/16	3/2		3	81	755
985/8	0.375	42	42	9/32	9/32	6/8	1	2	3/32		1/16	3/2		4	76	748
985/8	0.375	42	42	9/32	9/32	6/8	2	1	3/32		1/16	3/2		4	76	756
985/8	0.375	42	42	9/32	9/32	6/8	1	2	3/32		1/16	3/2		5	83	748
985/8	0.375	42	42	9/32	9/32	6/8	2	1	3/32		1/16	3/2		5	83	756
247/2	0.375	42	42	3/8	3/8	6/8	1	2	3/32		1/16	3/2		7	73	749
247/2	0.375	42	42	3/8	3/8	6/8	1	2	3/32		1/16	3/2		6	78	749
247/2	0.375	42	42	3/8	3/8	6/8	2	1	3/32		1/16	3/2		6	78	757
247/2	0.375	42	42	3/8	3/8	6/8	1	2	3/32		1/16	3/2		7	85	749
991/8	0.375	42	42	15/32	15/32	6/8	1	2	3/32		1/16	3/2		0	72	750
991/8	0.375	42	42	15/32	15/32	6/8	2	1	3/32		1/16	3/2		0	72	758
991/8	0.375	42	42	15/32	15/32	6/8	1	2	3/32		1/16	3/2		1	79	750
991/8	0.375	42	42	15/32	15/32	6/8	2	1	3/32		1/16	3/2		1	79	758
497/4	0.375	42	42	9/16	9/16	6/8	1	2	3/32		1/16	3/2		2	74	751
497/4	0.375	42	42	9/16	9/16	6/8	2	1	3/32		1/16	3/2		2	74	759
497/4	0.375	42	42	9/16	9/16	6/8	1	2	3/32		1/16	3/2		3	81	751
497/4	0.375	42	42	9/16	9/16	6/8	2	1	3/32		1/16	3/2		3	81	759
997/8	0.375	42	42	21/32	21/32	6/8	1	2	3/32		1/16	3/2		4	76	752
997/8	0.375	42	42	21/32	21/32	6/8	2	1	3/32		1/16	3/2		4	76	760
997/8	0.375	42	42	21/32	21/32	6/8	1	2	3/32		1/16	3/2		5	83	752
997/8	0.375	42	42	21/32	21/32	6/8	2	1	3/32		1/16	3/2		5	83	760
125	3.0	43	43	0	0	6/8	3	1	3/4		1/2	3/2		6	66	779
125	0.375	43	43	0	0	6/8	1	2	3/32		1/16	3/2		7	73	763
125	0.375	43	43	0	0	6/8	2	1	3/32		1/16	3/2		7	73	771
125	0.375	43	43	0	0	6/8	1	2	3/32		1/16	3/2		6	78	763
125	0.375	43	43	0	0	6/8	2	1	3/32		1/16	3/2		6	78	771
125	0.375	43	43	0	0	6/8	1	2	3/32		1/16	3/2		7	85	763
125	1.0	43	43	0	0	6/8	1	1	1/4		1/4	1		7	85	762
1003/8	0.375	43	43	3/32	3/32	6/8	1	2	3/32		1/16	3/2		0	72	764
1003/8	0.375	43	43	3/32	3/32	6/8	2	1	3/32		1/16	3/2		0	72	772
1003/8	0.375	43	43	3/32	3/32	6/8	1	2	3/32		1/16	3/2		1	79	764
1003/8	0.375	43	43	3/32	3/32	6/8	2	1	3/32		1/16	3/2		1	79	772
503/4	0.375	43	43	3/16	3/16	6/8	1	2	3/32		1/16	3/2		2	74	765
503/4	0.375	43	43	3/16	3/16	6/8	2	1	3/32		1/16	3/2		2	74	773
503/4	0.375	43	43	3/16	3/16	6/8	1	2	3/32		1/16	3/2		3	81	765
503/4	0.375	43	43	3/16	3/16	6/8	2	1	3/32		1/16	3/2		3	81	773
1009/8	0.375	43	43	9/32	9/32	6/8	1	2	3/32		1/16	3/2		4	76	766
1009/8	0.375	43	43	9/32	9/32	6/8	2	1	3/32		1/16	3/2		4	76	774
1009/8	0.375	43	43	9/32	9/32	6/8	1	2	3/32		1/16	3/2		5	83	766
1009/8	0.375	43	43	9/32	9/32	6/8	2	1	3/32		1/16	3/2		5	83	774
253/2	0.375	43	43	3/8	3/8	6/8	1	2	3/32		1/16	3/2		7	73	767
253/2	0.375	43	43	3/8	3/8	6/8	1	2	3/32		1/16	3/2		6	78	767
253/2	0.375	43	43	3/8	3/8	6/8	2	1	3/32		1/16	3/2		6	78	775
253/2	0.375	43	43	3/8	3/8	6/8	1	2	3/32		1/16	3/2		7	85	767
1015/8	0.375	43	43	15/32	15/32	6/8	1	2	3/32		1/16	3/2		0	72	768
1015/8	0.375	43	43	15/32	15/32	6/8	2	1	3/32		1/16	3/2		0	72	776
1015/8	0.375	43	43	15/32	15/32	6/8	1	2	3/32		1/16	3/2		1	79	768
1015/8	0.375	43	43	15/32	15/32	6/8	2	1	3/32		1/16	3/2		1	79	776
509/4	0.375	43	43	9/16	9/16	6/8	1	2	3/32		1/16	3/2		2	74	769
509/4	0.375	43	43	9/16	9/16	6/8	2	1	3/32		1/16	3/2		2	74	777
509/4	0.375	43	43	9/16	9/16	6/8	1	2	3/32		1/16	3/2		3	81	769
509/4	0.375	43	43	9/16	9/16	6/8	2	1	3/32		1/16	3/2		3	81	777
1021/8	0.375	43	43	21/32	21/32	6/8	1	2	3/32		1/16	3/2		4	76	770
1021/8	0.375	43	43	21/32	21/32	6/8	2	1	3/32		1/16	3/2		4	76	778
1021/8	0.375	43	43	21/32	21/32	6/8	1	2	3/32		1/16	3/2		5	83	770
1021/8	0.375	43	43	21/32	21/32	6/8	2	1	3/32		1/16	3/2		5	83	778
128	0.0	44	44	0	0	6/8	2	1	0	acciaccatura	1/8	1		6	54	780
128	0.0	44	44	0	0	6/8	2	1	0	acciaccatura	1/8	1		1	67	780
128	1.5	44	44	0	0	6/8	2	1	3/8		1/4	3/2		7	61	781
128	1.5	44	44	0	0	6/8	2	1	3/8		1/4	3/2		6	66	781
128	1.5	44	44	0	0	6/8	2	1	3/8		1/4	3/2		10	70	781
128	1.5	44	44	0	0	6/8	2	1	3/8		1/4	3/2		7	73	781
259/2	0.0	44	44	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		6	54	782
259/2	0.0	44	44	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		1	67	782
259/2	1.5	44	44	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	7	61	783
259/2	1.5	44	44	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	6	66	783
259/2	1.5	44	44	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	10	70	783
259/2	1.5	44	44	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	7	73	783
261/2	0.5	44	44	5/8	5/8	6/8	3	1	1/8		1/8	1		7	37	784
131	1.5	45	45	0	0	6/8	3	1	3/8		1/4	3/2	1	6	30	787
131	1.0	45	45	0	0	6/8	2	1	1/4		1/4	1	-1	7	61	786
131	1.0	45	45	0	0	6/8	2	1	1/4		1/4	1	-1	6	66	786
131	1.0	45	45	0	0	6/8	2	1	1/4		1/4	1	-1	10	70	786
131	1.0	45	45	0	0	6/8	1	1	1/4		1/4	1		7	73	785
131	1.0	45	45	0	0	6/8	2	1	1/4		1/4	1	-1	7	73	786
131	1.0	45	45	0	0	6/8	1	1	1/4		1/4	1		7	85	785
265/2	0.5	45	45	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	6	30	788
