quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
432/5	0.1	43	43	7/20	7/20	4/8	1	1	1/40		1/32	4/5		-5	61	906
173/2	0.5	43	43	3/8	3/8	4/8	2	1	1/8		1/8	1		5	59	913
173/2	0.5	43	43	3/8	3/8	4/8	2	1	1/8		1/8	1		2	62	913
173/2	0.1	43	43	3/8	3/8	4/8	1	1	1/40		1/32	4/5		-1	65	907
173/2	0.5	43	43	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	65	913
433/5	0.1	43	43	2/5	2/5	4/8	1	1	1/40		1/32	4/5		-4	68	908
867/10	0.1	43	43	17/40	17/40	4/8	1	1	1/40		1/32	4/5		-8	64	909
434/5	0.1	43	43	9/20	9/20	4/8	1	1	1/40		1/32	4/5		-5	61	910
869/10	0.1	43	43	19/40	19/40	4/8	1	1	1/40		1/32	4/5		-2	58	911
87	2.0	44	44	0	0	4/8	3	1	1/2		1/2	1		0	36	925
88	0.25	44	44	1/4	1/4	4/8	2	1	1/16		1/16	1		0	60	921
88	0.25	44	44	1/4	1/4	4/8	2	1	1/16		1/16	1		4	64	921
88	0.25	44	44	1/4	1/4	4/8	2	1	1/16		1/16	1		1	67	921
353/4	0.25	44	44	5/16	5/16	4/8	2	1	1/16		1/16	1		2	62	922
353/4	0.25	44	44	5/16	5/16	4/8	2	1	1/16		1/16	1		-1	65	922
353/4	0.25	44	44	5/16	5/16	4/8	2	1	1/16		1/16	1		3	69	922
177/2	0.25	44	44	3/8	3/8	4/8	2	1	1/16		1/16	1		4	64	923
177/2	0.25	44	44	3/8	3/8	4/8	2	1	1/16		1/16	1		1	67	923
177/2	0.08333333333333333	44	44	3/8	3/8	4/8	1	1	1/48		1/32	2/3		5	71	915
177/2	0.25	44	44	3/8	3/8	4/8	2	1	1/16		1/16	1		5	71	923
1063/12	0.08333333333333333	44	44	19/48	19/48	4/8	1	1	1/48		1/32	2/3		-5	85	916
266/3	0.08333333333333333	44	44	5/12	5/12	4/8	1	1	1/48		1/32	2/3		-5	73	917
355/4	0.25	44	44	7/16	7/16	4/8	2	1	1/16		1/16	1		2	62	924
355/4	0.25	44	44	7/16	7/16	4/8	2	1	1/16		1/16	1		-1	65	924
355/4	0.08333333333333333	44	44	7/16	7/16	4/8	1	1	1/48		1/32	2/3		3	69	918
355/4	0.25	44	44	7/16	7/16	4/8	2	1	1/16		1/16	1		3	69	924
533/6	0.08333333333333333	44	44	11/24	11/24	4/8	1	1	1/48		1/32	2/3		-5	73	919
1067/12	0.08333333333333333	44	44	23/48	23/48	4/8	1	1	1/48		1/32	2/3		-5	61	920
89	2.0	45	45	0	0	4/8	3	1	1/2		1/2	1		0	36	938
90	0.5	45	45	1/4	1/4	4/8	2	1	1/8		1/8	1		0	60	936
90	0.5	45	45	1/4	1/4	4/8	2	1	1/8		1/8	1		4	64	936
90	0.1	45	45	1/4	1/4	4/8	1	1	1/40		1/32	4/5		1	67	926
90	0.5	45	45	1/4	1/4	4/8	2	1	1/8		1/8	1		1	67	936
901/10	0.1	45	45	11/40	11/40	4/8	1	1	1/40		1/32	4/5		-2	70	927
451/5	0.1	45	45	3/10	3/10	4/8	1	1	1/40		1/32	4/5		-6	66	928
903/10	0.1	45	45	13/40	13/40	4/8	1	1	1/40		1/32	4/5		-3	63	929
452/5	0.1	45	45	7/20	7/20	4/8	1	1	1/40		1/32	4/5		-5	61	930
181/2	0.5	45	45	3/8	3/8	4/8	2	1	1/8		1/8	1		5	59	937
181/2	0.5	45	45	3/8	3/8	4/8	2	1	1/8		1/8	1		2	62	937
181/2	0.1	45	45	3/8	3/8	4/8	1	1	1/40		1/32	4/5		-1	65	931
181/2	0.5	45	45	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	65	937
453/5	0.1	45	45	2/5	2/5	4/8	1	1	1/40		1/32	4/5		-4	68	932
907/10	0.1	45	45	17/40	17/40	4/8	1	1	1/40		1/32	4/5		-8	64	933
454/5	0.1	45	45	9/20	9/20	4/8	1	1	1/40		1/32	4/5		-5	61	934
909/10	0.1	45	45	19/40	19/40	4/8	1	1	1/40		1/32	4/5		-2	58	935
91	2.0	46	46	0	0	4/8	3	1	1/2		1/2	1		0	36	951
92	0.5	46	46	1/4	1/4	4/8	2	1	1/8		1/8	1		0	60	949
92	0.5	46	46	1/4	1/4	4/8	2	1	1/8		1/8	1		4	64	949
92	0.1	46	46	1/4	1/4	4/8	1	1	1/40		1/32	4/5		1	67	939
92	0.5	46	46	1/4	1/4	4/8	2	1	1/8		1/8	1		1	67	949
921/10	0.1	46	46	11/40	11/40	4/8	1	1	1/40		1/32	4/5		-2	70	940
461/5	0.1	46	46	3/10	3/10	4/8	1	1	1/40		1/32	4/5		-6	66	941
923/10	0.1	46	46	13/40	13/40	4/8	1	1	1/40		1/32	4/5		-3	63	942
462/5	0.1	46	46	7/20	7/20	4/8	1	1	1/40		1/32	4/5		-5	61	943
185/2	0.5	46	46	3/8	3/8	4/8	2	1	1/8		1/8	1		5	59	950
185/2	0.5	46	46	3/8	3/8	4/8	2	1	1/8		1/8	1		2	62	950
185/2	0.1	46	46	3/8	3/8	4/8	1	1	1/40		1/32	4/5		-1	65	944
185/2	0.5	46	46	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	65	950
463/5	0.1	46	46	2/5	2/5	4/8	1	1	1/40		1/32	4/5		-4	68	945
927/10	0.1	46	46	17/40	17/40	4/8	1	1	1/40		1/32	4/5		-8	64	946
464/5	0.1	46	46	9/20	9/20	4/8	1	1	1/40		1/32	4/5		-5	61	947
929/10	0.1	46	46	19/40	19/40	4/8	1	1	1/40		1/32	4/5		-2	58	948
93	0.08333333333333333	47	47	0	0	4/8	2	1	1/48		1/32	2/3		0	60	954
93	2.0	47	47	0	0	4/8	2	2	1/2		1/2	1	1	0	60	962
1117/12	0.08333333333333333	47	47	1/48	1/48	4/8	2	1	1/48		1/32	2/3		-5	61	955
559/6	0.08333333333333333	47	47	1/24	1/24	4/8	2	1	1/48		1/32	2/3	1	1	67	956
373/4	0.08333333333333333	47	47	1/16	1/16	4/8	2	1	1/48		1/32	2/3	0	1	67	957
373/4	0.08333333333333333	47	47	1/16	1/16	4/8	2	1	1/48		1/32	2/3		-5	73	957
280/3	0.08333333333333333	47	47	1/12	1/12	4/8	2	1	1/48		1/32	2/3	0	1	67	958
280/3	0.08333333333333333	47	47	1/12	1/12	4/8	2	1	1/48		1/32	2/3		1	79	958
1121/12	0.08333333333333333	47	47	5/48	5/48	4/8	2	1	1/48		1/32	2/3	0	1	67	959
1121/12	0.08333333333333333	47	47	5/48	5/48	4/8	2	1	1/48		1/32	2/3		-5	85	959
187/2	1.0	47	47	1/8	1/8	4/8	2	1	1/4		1/4	1		2	62	960
187/2	1.0	47	47	1/8	1/8	4/8	2	1	1/4		1/4	1	-1	1	67	960
187/2	1.0	47	47	1/8	1/8	4/8	1	1	1/4		1/4	1		2	74	952
187/2	1.0	47	47	1/8	1/8	4/8	1	1	1/4		1/4	1		1	79	952
187/2	1.0	47	47	1/8	1/8	4/8	1	1	1/4		1/4	1		2	86	952
189/2	0.5	47	47	3/8	3/8	4/8	2	1	1/8		1/8	1		1	67	961
189/2	0.5	47	47	3/8	3/8	4/8	1	1	1/8		1/8	1		1	79	953
189/2	0.5	47	47	3/8	3/8	4/8	1	1	1/8		1/8	1		1	91	953
95	1.0	48	48	0	0	4/8	2	2	1/4		1/4	1	-1	0	60	976
95	0.5	48	48	0	0	4/8	2	3	1/8		1/8	1		-3	63	979
95	0.5	48	48	0	0	4/8	1	1	1/8		1/8	1		-3	75	963
95	0.5	48	48	0	0	4/8	1	1	1/8		1/8	1		-3	87	963
381/4	0.05	48	48	1/16	1/16	4/8	1	2	1/80		1/32	2/5		1	67	964
381/4	0.05	48	48	1/16	1/16	4/8	2	1	1/80		1/32	2/5	1	1	67	970
953/10	0.05	48	48	3/40	3/40	4/8	2	1	1/80		1/32	2/5	0	1	67	971
953/10	0.05	48	48	3/40	3/40	4/8	1	2	1/80		1/32	2/5		-4	68	965
953/10	0.05	48	48	3/40	3/40	4/8	2	1	1/80		1/32	2/5	1	-4	68	971
1907/20	0.05	48	48	7/80	7/80	4/8	2	1	1/80		1/32	2/5	0	1	67	972
1907/20	0.05	48	48	7/80	7/80	4/8	2	1	1/80		1/32	2/5	0	-4	68	972
1907/20	0.05	48	48	7/80	7/80	4/8	1	2	1/80		1/32	2/5		1	79	966
1907/20	0.05	48	48	7/80	7/80	4/8	2	1	1/80		1/32	2/5	1	1	79	972
477/5	0.05	48	48	1/10	1/10	4/8	2	1	1/80		1/32	2/5	0	1	67	973
477/5	0.05	48	48	1/10	1/10	4/8	2	1	1/80		1/32	2/5	0	-4	68	973
477/5	0.05	48	48	1/10	1/10	4/8	2	1	1/80		1/32	2/5	0	1	79	973
477/5	0.05	48	48	1/10	1/10	4/8	1	2	1/80		1/32	2/5	1	-4	80	967
1909/20	0.05	48	48	9/80	9/80	4/8	2	1	1/80		1/32	2/5	0	1	67	974
1909/20	0.05	48	48	9/80	9/80	4/8	2	1	1/80		1/32	2/5	0	-4	68	974
1909/20	0.05	48	48	9/80	9/80	4/8	2	1	1/80		1/32	2/5	0	1	79	974
1909/20	0.05	48	48	9/80	9/80	4/8	1	2	1/80		1/32	2/5	0	-4	80	968
1909/20	0.05	48	48	9/80	9/80	4/8	1	2	1/80		1/32	2/5		1	91	968
191/2	1.5	48	48	1/8	1/8	4/8	2	1	3/8		1/4	3/2	-1	1	67	975
191/2	1.5	48	48	1/8	1/8	4/8	2	1	3/8		1/4	3/2	-1	-4	68	975
191/2	1.5	48	48	1/8	1/8	4/8	2	1	3/8		1/4	3/2	-1	1	79	975
191/2	1.5	48	48	1/8	1/8	4/8	1	2	3/8		1/4	3/2	-1	-4	80	969
191/2	1.5	48	48	1/8	1/8	4/8	1	2	3/8		1/4	3/2		-4	92	969
96	0.5	48	48	1/4	1/4	4/8	2	2	1/8		1/8	1		0	60	977
96	0.5	48	48	1/4	1/4	4/8	2	2	1/8		1/8	1		4	64	977
96	0.5	48	48	1/4	1/4	4/8	2	2	1/8		1/8	1		1	67	977
193/2	0.5	48	48	3/8	3/8	4/8	2	2	1/8		1/8	1	1	5	59	978
193/2	0.5	48	48	3/8	3/8	4/8	2	2	1/8		1/8	1	1	2	62	978
193/2	0.5	48	48	3/8	3/8	4/8	2	2	1/8		1/8	1	1	-1	65	978
97	0.5	49	49	0	0	4/8	2	2	1/8		1/8	1	-1	5	59	980
97	0.5	49	49	0	0	4/8	2	2	1/8		1/8	1	-1	2	62	980
97	0.5	49	49	0	0	4/8	2	2	1/8		1/8	1	-1	-1	65	980
195/2	0.25	49	49	1/8	1/8	4/8	2	2	1/16		1/16	1		0	60	981
195/2	0.25	49	49	1/8	1/8	4/8	2	2	1/16		1/16	1		4	64	981
195/2	0.25	49	49	1/8	1/8	4/8	2	2	1/16		1/16	1		1	67	981
391/4	0.25	49	49	3/16	3/16	4/8	2	2	1/16		1/16	1		2	62	982
391/4	0.25	49	49	3/16	3/16	4/8	2	2	1/16		1/16	1		-1	65	982
391/4	0.25	49	49	3/16	3/16	4/8	2	2	1/16		1/16	1		3	69	982
98	0.25	49	49	1/4	1/4	4/8	2	2	1/16		1/16	1		4	64	983
98	0.25	49	49	1/4	1/4	4/8	2	2	1/16		1/16	1		1	67	983
98	0.25	49	49	1/4	1/4	4/8	2	2	1/16		1/16	1		5	71	983
393/4	0.75	49	49	5/16	5/16	4/8	2	2	3/16		1/8	3/2		2	62	984
393/4	0.75	49	49	5/16	5/16	4/8	2	2	3/16		1/8	3/2		-1	65	984
393/4	0.75	49	49	5/16	5/16	4/8	2	2	3/16		1/8	3/2		3	69	984
199/2	0.5	50	50	1/8	1/8	4/8	2	2	1/8		1/8	1		0	60	997
199/2	0.5	50	50	1/8	1/8	4/8	2	2	1/8		1/8	1		4	64	997
199/2	0.5	50	50	1/8	1/8	4/8	2	2	1/8		1/8	1		1	67	997
100	1.0	50	50	1/4	1/4	4/8	2	2	1/4		1/4	1		5	59	998
100	1.0	50	50	1/4	1/4	4/8	2	2	1/4		1/4	1		2	62	998
100	1.0	50	50	1/4	1/4	4/8	2	2	1/4		1/4	1		-1	65	998
401/4	0.05	50	50	5/16	5/16	4/8	1	2	1/80		1/32	2/5		1	67	985
401/4	0.05	50	50	5/16	5/16	4/8	2	1	1/80		1/32	2/5	1	1	67	991
1003/10	0.05	50	50	13/40	13/40	4/8	2	1	1/80		1/32	2/5	0	1	67	992
1003/10	0.05	50	50	13/40	13/40	4/8	1	2	1/80		1/32	2/5		-4	68	986
1003/10	0.05	50	50	13/40	13/40	4/8	2	1	1/80		1/32	2/5	1	-4	68	992
2007/20	0.05	50	50	27/80	27/80	4/8	2	1	1/80		1/32	2/5	0	1	67	993
2007/20	0.05	50	50	27/80	27/80	4/8	2	1	1/80		1/32	2/5	0	-4	68	993
2007/20	0.05	50	50	27/80	27/80	4/8	1	2	1/80		1/32	2/5		1	79	987
2007/20	0.05	50	50	27/80	27/80	4/8	2	1	1/80		1/32	2/5	1	1	79	993
502/5	0.05	50	50	7/20	7/20	4/8	2	1	1/80		1/32	2/5	0	1	67	994
502/5	0.05	50	50	7/20	7/20	4/8	2	1	1/80		1/32	2/5	0	-4	68	994
502/5	0.05	50	50	7/20	7/20	4/8	2	1	1/80		1/32	2/5	0	1	79	994
502/5	0.05	50	50	7/20	7/20	4/8	1	2	1/80		1/32	2/5	1	-4	80	988
2009/20	0.05	50	50	29/80	29/80	4/8	2	1	1/80		1/32	2/5	0	1	67	995
2009/20	0.05	50	50	29/80	29/80	4/8	2	1	1/80		1/32	2/5	0	-4	68	995
2009/20	0.05	50	50	29/80	29/80	4/8	2	1	1/80		1/32	2/5	0	1	79	995
2009/20	0.05	50	50	29/80	29/80	4/8	1	2	1/80		1/32	2/5	0	-4	80	989
2009/20	0.05	50	50	29/80	29/80	4/8	1	2	1/80		1/32	2/5		1	91	989
201/2	0.5	50	50	3/8	3/8	4/8	2	1	1/8		1/8	1	0	1	67	996
201/2	0.5	50	50	3/8	3/8	4/8	2	1	1/8		1/8	1	0	-4	68	996
201/2	0.5	50	50	3/8	3/8	4/8	2	1	1/8		1/8	1	0	1	79	996
201/2	0.5	50	50	3/8	3/8	4/8	1	2	1/8		1/8	1	0	-4	80	990
201/2	0.5	50	50	3/8	3/8	4/8	1	2	1/8		1/8	1	1	-4	92	990
101	2.0	51	51	0	0	4/8	2	1	1/2		1/2	1	0	1	67	1000
101	2.0	51	51	0	0	4/8	2	1	1/2		1/2	1	0	-4	68	1000
101	2.0	51	51	0	0	4/8	2	1	1/2		1/2	1	0	1	79	1000
101	2.0	51	51	0	0	4/8	1	2	1/2		1/2	1	0	-4	80	999
101	2.0	51	51	0	0	4/8	1	2	1/2		1/2	1	0	-4	92	999
102	1.0	51	51	1/4	1/4	4/8	2	2	1/4		1/4	1		0	60	1001
102	1.0	51	51	1/4	1/4	4/8	2	2	1/4		1/4	1		4	64	1001
102	1.0	51	51	1/4	1/4	4/8	2	2	1/4		1/4	1		1	67	1001
103	1.0	52	52	0	0	4/8	2	2	1/4		1/4	1		5	59	1004
103	1.0	52	52	0	0	4/8	2	2	1/4		1/4	1		2	62	1004
103	1.0	52	52	0	0	4/8	2	2	1/4		1/4	1		-1	65	1004
103	2.0	52	52	0	0	4/8	2	1	1/2		1/2	1	-1	1	67	1003
103	2.0	52	52	0	0	4/8	2	1	1/2		1/2	1	-1	-4	68	1003
103	2.0	52	52	0	0	4/8	2	1	1/2		1/2	1	-1	1	79	1003
103	2.0	52	52	0	0	4/8	1	2	1/2		1/2	1	-1	-4	80	1002
103	2.0	52	52	0	0	4/8	1	2	1/2		1/2	1	-1	-4	92	1002
