quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1055/8	0.125	88	88	9/32	9/32	3/8	1	1	1/32			1/32	1		5	83	983
132	0.125	88	88	5/16	5/16	3/8	1	1	1/32			1/32	1		3	81	984
1057/8	0.125	88	88	11/32	11/32	3/8	1	1	1/32			1/32	1		5	83	985
529/4	1.5	89	89	0	0	3/8	3	1	3/8			1/4	3/2	0	1	31	1002
529/4	1.5	89	89	0	0	3/8	3	1	3/8			1/4	3/2	0	1	43	1002
529/4	1.5	89	89	0	0	3/8	2	1	3/8			1/4	3/2	0	2	74	1001
529/4	1.5	89	89	0	0	3/8	2	1	3/8			1/4	3/2	0	-1	77	1001
529/4	1.5	89	89	0	0	3/8	1	4	3/8			1/4	3/2	0	1	79	1000
529/4	0.5	89	89	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	994
529/4	1.5	89	89	0	0	3/8	1	1	3/8			1/4	3/2		3	81	993
529/4	0.5	89	89	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	995
531/4	0.5	89	89	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	996
531/4	0.5	89	89	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	997
533/4	0.5	89	89	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	998
533/4	0.5	89	89	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	999
535/4	1.5	90	90	0	0	3/8	3	1	3/8			1/4	3/2	0	1	31	1012
535/4	1.5	90	90	0	0	3/8	3	1	3/8			1/4	3/2	0	1	43	1012
535/4	1.5	90	90	0	0	3/8	2	1	3/8			1/4	3/2	0	2	74	1011
535/4	1.5	90	90	0	0	3/8	2	1	3/8			1/4	3/2	0	-1	77	1011
535/4	1.5	90	90	0	0	3/8	1	4	3/8			1/4	3/2	0	1	79	1010
535/4	0.5	90	90	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1004
535/4	1.5	90	90	0	0	3/8	1	1	3/8			1/4	3/2		3	81	1003
535/4	0.5	90	90	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1005
537/4	0.5	90	90	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1006
537/4	0.5	90	90	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1007
539/4	0.5	90	90	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1008
539/4	0.5	90	90	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1009
541/4	0.5	91	91	0	0	3/8	3	1	1/8			1/8	1	-1	1	31	1022
541/4	0.5	91	91	0	0	3/8	3	1	1/8			1/8	1	-1	1	43	1022
541/4	0.5	91	91	0	0	3/8	2	1	1/8			1/8	1	-1	2	74	1021
541/4	0.5	91	91	0	0	3/8	2	1	1/8			1/8	1	-1	-1	77	1021
541/4	0.5	91	91	0	0	3/8	1	4	1/8			1/8	1	-1	1	79	1020
541/4	0.5	91	91	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1014
541/4	1.5	91	91	0	0	3/8	1	1	3/8			1/4	3/2		3	81	1013
541/4	0.5	91	91	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1015
543/4	0.5	91	91	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1016
543/4	0.5	91	91	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1017
545/4	0.5	91	91	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1018
545/4	0.5	91	91	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1019
547/4	0.75	92	92	0	0	3/8	2	1	3/16			1/8	3/2		1	67	1030
547/4	0.75	92	92	0	0	3/8	2	1	3/16			1/8	3/2		3	69	1030
547/4	0.75	92	92	0	0	3/8	2	1	3/16			1/8	3/2		7	73	1030
547/4	0.75	92	92	0	0	3/8	2	1	3/16			1/8	3/2		6	78	1030
547/4	0.5	92	92	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1024
547/4	1.5	92	92	0	0	3/8	1	1	3/8			1/4	3/2		3	81	1023
547/4	0.5	92	92	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1025
549/4	0.5	92	92	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1026
549/4	0.5	92	92	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1027
275/2	0.75	92	92	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-6	66	1031
275/2	0.75	92	92	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-4	68	1031
275/2	0.75	92	92	3/16	3/16	3/8	2	1	3/16			1/8	3/2		0	72	1031
275/2	0.75	92	92	3/16	3/16	3/8	2	1	3/16			1/8	3/2		-1	77	1031
551/4	0.5	92	92	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1028
551/4	0.5	92	92	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1029
553/4	1.0	93	93	0	0	3/8	2	1	1/4			1/4	1		-1	65	1040
553/4	1.0	93	93	0	0	3/8	2	1	1/4			1/4	1		1	67	1040
553/4	1.0	93	93	0	0	3/8	2	1	1/4			1/4	1		5	71	1040
553/4	1.0	93	93	0	0	3/8	2	1	1/4			1/4	1		4	76	1040
553/4	0.5	93	93	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1034
553/4	1.0	93	93	0	0	3/8	1	1	1/4			1/4	1		3	81	1032
553/4	0.5	93	93	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1035
555/4	0.5	93	93	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	81	1036
555/4	0.5	93	93	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	83	1037
557/4	0.5	93	93	1/4	1/4	3/8	3	1	1/8			1/8	1	1	-1	53	1042
557/4	0.5	93	93	1/4	1/4	3/8	3	1	1/8			1/8	1	1	1	55	1042
557/4	0.5	93	93	1/4	1/4	3/8	3	1	1/8			1/8	1	1	5	59	1042
557/4	0.5	93	93	1/4	1/4	3/8	2	1	1/8			1/8	1	1	4	64	1041
557/4	0.5	93	93	1/4	1/4	3/8	1	1	1/8			1/8	1	1	3	69	1033
557/4	0.5	93	93	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1038
557/4	0.5	93	93	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1039
559/4	1.5	94	94	0	0	3/8	3	2	3/8			1/4	3/2	1	1	31	1052
559/4	1.5	94	94	0	0	3/8	3	2	3/8			1/4	3/2	1	1	43	1052
559/4	1.5	94	94	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	1051
559/4	1.5	94	94	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	1051
559/4	1.5	94	94	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	1051
559/4	1.5	94	94	0	0	3/8	2	1	3/8			1/4	3/2	0	4	64	1050
559/4	0.5	94	94	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1044
559/4	1.5	94	94	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1043
559/4	0.5	94	94	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1045
561/4	0.5	94	94	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1046
561/4	0.5	94	94	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1047
563/4	0.5	94	94	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1048
563/4	0.5	94	94	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1049
565/4	1.5	95	95	0	0	3/8	3	2	3/8			1/4	3/2	-1	1	31	1062
565/4	1.5	95	95	0	0	3/8	3	2	3/8			1/4	3/2	-1	1	43	1062
565/4	1.5	95	95	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	1061
565/4	1.5	95	95	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	1061
565/4	1.5	95	95	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	1061
565/4	1.5	95	95	0	0	3/8	2	1	3/8			1/4	3/2	0	4	64	1060
565/4	0.5	95	95	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1054
565/4	1.5	95	95	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1053
565/4	0.5	95	95	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1055
567/4	0.5	95	95	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1056
567/4	0.5	95	95	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1057
569/4	0.5	95	95	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1058
569/4	0.5	95	95	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1059
571/4	1.5	96	96	0	0	3/8	3	2	3/8			1/4	3/2	1	1	31	1075
571/4	1.5	96	96	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	1074
571/4	1.5	96	96	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	1074
571/4	1.5	96	96	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	1074
571/4	0.75	96	96	0	0	3/8	2	1	3/16			1/8	3/2	-1	4	64	1070
571/4	0.5	96	96	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1064
571/4	1.5	96	96	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1063
571/4	0.5	96	96	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1065
573/4	0.5	96	96	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1066
573/4	0.5	96	96	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1067
287/2	0.25	96	96	3/16	3/16	3/8	2	1	1/16			1/16	1		7	61	1071
575/4	0.25	96	96	1/4	1/4	3/8	2	1	1/16			1/16	1		7	61	1072
575/4	0.5	96	96	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1068
575/4	0.5	96	96	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1069
144	0.25	96	96	5/16	5/16	3/8	2	1	1/16			1/16	1		4	64	1073
577/4	1.5	97	97	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	1088
577/4	1.5	97	97	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	1087
577/4	1.5	97	97	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	1087
577/4	1.5	97	97	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	1087
577/4	0.75	97	97	0	0	3/8	2	1	3/16			1/8	3/2		4	64	1083
577/4	0.5	97	97	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1077
577/4	1.5	97	97	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1076
577/4	0.5	97	97	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1078
579/4	0.5	97	97	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1079
579/4	0.5	97	97	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1080
145	0.25	97	97	3/16	3/16	3/8	2	1	1/16			1/16	1		7	61	1084
581/4	0.25	97	97	1/4	1/4	3/8	2	1	1/16			1/16	1		7	61	1085
581/4	0.5	97	97	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1081
581/4	0.5	97	97	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1082
291/2	0.25	97	97	5/16	5/16	3/8	2	1	1/16			1/16	1		4	64	1086
583/4	1.5	98	98	0	0	3/8	3	2	3/8			1/4	3/2	0	1	31	1100
583/4	1.5	98	98	0	0	3/8	3	1	3/8			1/4	3/2	0	-1	53	1099
583/4	1.5	98	98	0	0	3/8	3	1	3/8			1/4	3/2	0	1	55	1099
583/4	1.5	98	98	0	0	3/8	3	1	3/8			1/4	3/2	0	5	59	1099
583/4	0.5	98	98	0	0	3/8	2	1	1/8			1/8	1		4	64	1096
583/4	0.5	98	98	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1090
583/4	1.5	98	98	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1089
583/4	0.5	98	98	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1091
585/4	0.5	98	98	1/8	1/8	3/8	2	1	1/8			1/8	1		7	61	1097
585/4	0.5	98	98	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1092
585/4	0.5	98	98	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1093
587/4	0.5	98	98	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-1	65	1098
587/4	0.5	98	98	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1094
587/4	0.5	98	98	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1095
589/4	0.5	99	99	0	0	3/8	3	2	1/8			1/8	1	-1	1	31	1110
589/4	0.5	99	99	0	0	3/8	3	1	1/8			1/8	1	-1	-1	53	1109
589/4	0.5	99	99	0	0	3/8	3	1	1/8			1/8	1	-1	1	55	1109
589/4	0.5	99	99	0	0	3/8	3	1	1/8			1/8	1	-1	5	59	1109
589/4	1.5	99	99	0	0	3/8	2	1	3/8			1/4	3/2	0	-1	65	1108
589/4	0.5	99	99	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1102
589/4	1.5	99	99	0	0	3/8	1	1	3/8			1/4	3/2	0	3	69	1101
589/4	0.5	99	99	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1103
591/4	0.5	99	99	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1104
591/4	0.5	99	99	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1105
593/4	0.5	99	99	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1106
593/4	0.5	99	99	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1107
595/4	1.5	100	100	0	0	3/8	2	1	3/8			1/4	3/2	-1	-1	65	1118
595/4	0.5	100	100	0	0	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1112
595/4	1.5	100	100	0	0	3/8	1	1	3/8			1/4	3/2	-1	3	69	1111
595/4	0.5	100	100	0	0	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1113
597/4	0.5	100	100	1/8	1/8	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1114
597/4	0.5	100	100	1/8	1/8	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1115
599/4	0.5	100	100	1/4	1/4	3/8	1	2	1/8		1/16_c32_1	1/8	1		3	69	1116
599/4	0.5	100	100	1/4	1/4	3/8	1	2	1/8		1/16_c32_2	1/8	1		5	71	1117
601/4	0.1	101	101	0	0	3/8	2	1	1/40			1/32	4/5		4	76	1119
3007/20	0.1	101	101	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	1120
3009/20	0.1	101	101	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	1121
3011/20	0.1	101	101	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	1122
3013/20	0.1	101	101	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	1123
603/4	0.1	101	101	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	1124
3017/20	0.1	101	101	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	1125
3019/20	0.1	101	101	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	1126
3021/20	0.1	101	101	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	1127
3023/20	0.1	101	101	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	1128
605/4	0.1	101	101	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	1129
3027/20	0.1	101	101	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	1130
3029/20	0.1	101	101	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	1131
3031/20	0.1	101	101	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	1132
3033/20	0.1	101	101	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	1133
607/4	0.1	102	102	0	0	3/8	2	1	1/40			1/32	4/5		4	76	1134
3037/20	0.1	102	102	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	1135
3039/20	0.1	102	102	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	1136
3041/20	0.1	102	102	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	1137
3043/20	0.1	102	102	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	1138
609/4	0.1	102	102	1/8	1/8	3/8	2	1	1/40			1/32	4/5		-1	77	1139
3047/20	0.1	102	102	3/20	3/20	3/8	2	1	1/40			1/32	4/5		2	74	1140
3049/20	0.1	102	102	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-5	73	1141
3051/20	0.1	102	102	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-4	80	1142
3053/20	0.1	102	102	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-5	85	1143
611/4	0.1	102	102	1/4	1/4	3/8	2	1	1/40			1/32	4/5		1	79	1144
3057/20	0.1	102	102	11/40	11/40	3/8	2	1	1/40			1/32	4/5		4	76	1145
3059/20	0.1	102	102	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	75	1146
3061/20	0.1	102	102	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	82	1147
3063/20	0.1	102	102	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	87	1148
613/4	0.1	103	103	0	0	3/8	2	1	1/40			1/32	4/5		4	76	1149
3067/20	0.1	103	103	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	1150
3069/20	0.1	103	103	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	1151
3071/20	0.1	103	103	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	1152
3073/20	0.1	103	103	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	1153
615/4	0.1	103	103	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	1154
3077/20	0.1	103	103	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	1155
3079/20	0.1	103	103	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	1156
3081/20	0.1	103	103	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	1157
3083/20	0.1	103	103	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	1158
617/4	0.1	103	103	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	1159
3087/20	0.1	103	103	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	1160
3089/20	0.1	103	103	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	1161
3091/20	0.1	103	103	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	1162
3093/20	0.1	103	103	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	1163
619/4	0.1	104	104	0	0	3/8	2	1	1/40			1/32	4/5		4	64	1164
3097/20	0.1	104	104	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	60	1165
3099/20	0.1	104	104	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	56	1166
3101/20	0.1	104	104	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	63	1167
3103/20	0.1	104	104	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	68	1168
621/4	0.1	104	104	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	60	1169
3107/20	0.1	104	104	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	57	1170
3109/20	0.1	104	104	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	54	1171
3111/20	0.1	104	104	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	61	1172
3113/20	0.1	104	104	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	66	1173
623/4	0.1	104	104	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	59	1174
3117/20	0.1	104	104	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	55	1175
3119/20	0.1	104	104	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	51	1176
3121/20	0.1	104	104	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	58	1177
3123/20	0.1	104	104	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	63	1178
625/4	0.5	105	105	0	0	3/8	2	1	1/8			1/8	1		-3	39	1191
625/4	0.125	105	105	0	0	3/8	1	1	1/32			1/32	1		-2	46	1179
1251/8	0.125	105	105	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	47	1180
313/2	0.125	105	105	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	46	1181
1253/8	0.125	105	105	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	47	1182
627/4	0.5	105	105	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	1192
627/4	0.125	105	105	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	58	1183
1255/8	0.125	105	105	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	59	1184
157	0.125	105	105	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	1185
1257/8	0.125	105	105	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	59	1186
629/4	0.5	105	105	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	1193
629/4	0.125	105	105	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	1187
1259/8	0.125	105	105	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	71	1188
315/2	0.125	105	105	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	70	1189
1261/8	0.125	105	105	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	71	1190
631/4	0.1	106	106	0	0	3/8	2	1	1/40			1/32	4/5		4	76	1194
3157/20	0.1	106	106	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	1195
3159/20	0.1	106	106	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	1196
3161/20	0.1	106	106	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	1197
3163/20	0.1	106	106	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	1198
633/4	0.1	106	106	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	1199
3167/20	0.1	106	106	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	1200
3169/20	0.1	106	106	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	1201
3171/20	0.1	106	106	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	1202
3173/20	0.1	106	106	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	1203
635/4	0.1	106	106	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	1204
3177/20	0.1	106	106	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	1205
3179/20	0.1	106	106	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	1206
3181/20	0.1	106	106	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	1207
3183/20	0.1	106	106	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	1208
637/4	0.5	107	107	0	0	3/8	2	1	1/8			1/8	1		-3	39	1221
637/4	0.125	107	107	0	0	3/8	1	1	1/32			1/32	1		-2	46	1209
1275/8	0.125	107	107	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	47	1210
319/2	0.125	107	107	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	46	1211
1277/8	0.125	107	107	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	47	1212
639/4	0.5	107	107	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	1222
639/4	0.125	107	107	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	58	1213
1279/8	0.125	107	107	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	59	1214
160	0.125	107	107	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	1215
1281/8	0.125	107	107	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	59	1216
641/4	0.5	107	107	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	1223
641/4	0.125	107	107	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	1217
1283/8	0.125	107	107	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	71	1218
321/2	0.125	107	107	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	70	1219
1285/8	0.125	107	107	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	71	1220
643/4	0.1	108	108	0	0	3/8	2	1	1/40			1/32	4/5		4	64	1224
3217/20	0.1	108	108	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	60	1225
3219/20	0.1	108	108	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	56	1226
3221/20	0.1	108	108	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	63	1227
3223/20	0.1	108	108	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	68	1228
645/4	0.1	108	108	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	60	1229
3227/20	0.1	108	108	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	57	1230
3229/20	0.1	108	108	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	54	1231
3231/20	0.1	108	108	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	61	1232
3233/20	0.1	108	108	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	66	1233
647/4	0.1	108	108	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	59	1234
3237/20	0.1	108	108	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	55	1235
3239/20	0.1	108	108	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	51	1236
3241/20	0.1	108	108	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	58	1237
3243/20	0.1	108	108	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	63	1238
649/4	0.1	109	109	0	0	3/8	2	1	1/40			1/32	4/5		5	59	1239
3247/20	0.1	109	109	1/40	1/40	3/8	2	1	1/40			1/32	4/5		1	55	1240
3249/20	0.1	109	109	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-3	51	1241
3251/20	0.1	109	109	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-2	58	1242
3253/20	0.1	109	109	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-3	63	1243
651/4	0.1	109	109	1/8	1/8	3/8	2	1	1/40			1/32	4/5		5	59	1244
3257/20	0.1	109	109	3/20	3/20	3/8	2	1	1/40			1/32	4/5		1	55	1245
3259/20	0.1	109	109	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-3	51	1246
3261/20	0.1	109	109	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-2	58	1247
3263/20	0.1	109	109	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-3	63	1248
