quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
587/4	0.041666666666666664	74	74	3/16	3/16	2/4	1	1	1/96		1/64	2/3	-1	1	67	740
3523/24	0.041666666666666664	74	74	19/96	19/96	2/4	1	1	1/96		1/64	2/3		-1	65	741
3523/24	0.041666666666666664	74	74	19/96	19/96	2/4	1	1	1/96		1/64	2/3		-4	68	741
881/6	0.041666666666666664	74	74	5/24	5/24	2/4	1	1	1/96		1/64	2/3		1	67	742
881/6	0.041666666666666664	74	74	5/24	5/24	2/4	1	1	1/96		1/64	2/3		5	71	742
1175/8	0.041666666666666664	74	74	7/32	7/32	2/4	1	1	1/96		1/64	2/3		-4	68	743
1175/8	0.041666666666666664	74	74	7/32	7/32	2/4	1	1	1/96		1/64	2/3		-5	73	743
1763/12	0.041666666666666664	74	74	11/48	11/48	2/4	1	1	1/96		1/64	2/3		1	67	744
1763/12	0.041666666666666664	74	74	11/48	11/48	2/4	1	1	1/96		1/64	2/3		5	71	744
3527/24	0.041666666666666664	74	74	23/96	23/96	2/4	1	1	1/96		1/64	2/3		-1	65	745
3527/24	0.041666666666666664	74	74	23/96	23/96	2/4	1	1	1/96		1/64	2/3		-4	68	745
147	0.5	74	74	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	758
147	0.75	74	74	1/4	1/4	2/4	1	2	3/16		1/8	3/2	1	4	64	747
147	1.0	74	74	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	746
295/2	0.5	74	74	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	759
591/4	0.03571428571428571	74	74	7/16	7/16	2/4	1	2	1/112		1/64	4/7	-1	4	64	748
2069/14	0.03571428571428571	74	74	25/56	25/56	2/4	1	2	1/112		1/64	4/7		-3	63	749
4139/28	0.03571428571428571	74	74	51/112	51/112	2/4	1	2	1/112		1/64	4/7		4	64	750
1035/7	0.03571428571428571	74	74	13/28	13/28	2/4	1	2	1/112		1/64	4/7		-3	63	751
4141/28	0.03571428571428571	74	74	53/112	53/112	2/4	1	2	1/112		1/64	4/7		0	60	752
2071/14	0.03571428571428571	74	74	27/56	27/56	2/4	1	2	1/112		1/64	4/7		5	59	753
4143/28	0.03571428571428571	74	74	55/112	55/112	2/4	1	2	1/112		1/64	4/7		-4	56	754
148	0.75	75	75	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	766
148	0.3333333333333333	75	75	0	0	2/4	2	2	1/12		1/8	2/3		-1	53	761
148	2.0	75	75	0	0	2/4	2	1	1/2		1/2	1		-1	53	760
445/3	0.3333333333333333	75	75	1/12	1/12	2/4	2	2	1/12		1/8	2/3		4	52	762
446/3	0.3333333333333333	75	75	1/6	1/6	2/4	2	2	1/12		1/8	2/3		4	52	763
595/4	0.25	75	75	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	767
149	0.5	75	75	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	768
149	0.5	75	75	1/4	1/4	2/4	2	2	1/8		1/8	1		4	52	764
299/2	0.5	75	75	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	769
299/2	0.5	75	75	3/8	3/8	2/4	2	2	1/8		1/8	1		-3	51	765
150	0.75	76	76	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	776
150	0.3333333333333333	76	76	0	0	2/4	2	2	1/12		1/8	2/3		-3	51	771
150	2.0	76	76	0	0	2/4	2	1	1/2		1/2	1		-1	53	770
451/3	0.3333333333333333	76	76	1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	772
452/3	0.3333333333333333	76	76	1/6	1/6	2/4	2	2	1/12		1/8	2/3		2	50	773
603/4	0.25	76	76	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	777
151	0.5	76	76	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	778
151	0.5	76	76	1/4	1/4	2/4	2	2	1/8		1/8	1		2	50	774
303/2	0.5	76	76	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	779
303/2	0.5	76	76	3/8	3/8	2/4	2	2	1/8		1/8	1		-5	49	775
152	0.75	77	77	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	782
152	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	781
152	2.0	77	77	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	780
611/4	0.25	77	77	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	783
153	0.5	77	77	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	784
307/2	0.5	77	77	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	785
154	0.75	78	78	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	788
154	2.0	78	78	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	787
154	2.0	78	78	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	786
619/4	0.25	78	78	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	789
155	0.5	78	78	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	790
311/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	791
156	0.06666666666666667	79	79	0	0	2/4	2	1	1/60		1/32	8/15	1	1	55	799
156	0.06666666666666667	79	79	0	0	2/4	1	1	1/60		1/32	8/15	1	4	76	792
2341/15	0.06666666666666667	79	79	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	1	55	800
2341/15	0.06666666666666667	79	79	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-2	58	800
2341/15	0.06666666666666667	79	79	1/60	1/60	2/4	1	1	1/60		1/32	8/15	1	2	74	793
2341/15	0.06666666666666667	79	79	1/60	1/60	2/4	1	1	1/60		1/32	8/15	0	4	76	793
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	1	55	801
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-2	58	801
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	0	60	801
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	1	1	1/60		1/32	8/15	1	0	72	794
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	2	74	794
2342/15	0.06666666666666667	79	79	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	4	76	794
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	1	55	802
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-2	58	802
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	0	60	802
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	2	62	802
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	1	1	1/60		1/32	8/15	1	-2	70	795
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	0	72	795
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	2	74	795
781/5	0.06666666666666667	79	79	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	4	76	795
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	1	55	803
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	803
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	60	803
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	2	62	803
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	1	1	1/60		1/32	8/15	1	4	64	796
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	1	67	803
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-2	70	796
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	0	72	796
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	2	74	796
2344/15	0.06666666666666667	79	79	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	4	76	796
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	55	804
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	804
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	60	804
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	2	62	804
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	4	64	797
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	67	804
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-2	70	797
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	72	797
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	2	74	797
469/3	0.6666666666666666	79	79	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	4	76	797
627/4	0.25	79	79	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	806
157	0.5	79	79	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	807
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1	0	1	55	805
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-2	58	805
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1	0	0	60	805
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1	0	2	62	805
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1	0	4	64	798
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1	0	1	67	805
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1	0	-2	70	798
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1	0	0	72	798
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1	0	2	74	798
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1	0	4	76	798
315/2	0.5	79	79	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	808
158	0.75	80	80	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	811
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	-1	1	55	810
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	-1	-2	58	810
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	-1	0	60	810
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	-1	2	62	810
158	2.0	80	80	0	0	2/4	1	1	1/2		1/2	1	-1	4	64	809
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	-1	1	67	810
158	2.0	80	80	0	0	2/4	1	1	1/2		1/2	1	-1	-2	70	809
158	2.0	80	80	0	0	2/4	1	1	1/2		1/2	1	-1	0	72	809
158	2.0	80	80	0	0	2/4	1	1	1/2		1/2	1	-1	2	74	809
158	2.0	80	80	0	0	2/4	1	1	1/2		1/2	1	-1	4	76	809
635/4	0.25	80	80	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	812
159	0.5	80	80	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	813
319/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	814
160	0.75	81	81	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	820
160	0.3333333333333333	81	81	0	0	2/4	2	2	1/12		1/8	2/3		-10	50	816
160	2.0	81	81	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	815
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	2	2	1/12		1/8	2/3		-5	49	817
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	2	2	1/12		1/8	2/3	1	-5	49	818
643/4	0.25	81	81	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	821
161	0.5	81	81	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	822
161	1.0	81	81	1/4	1/4	2/4	2	2	1/4		1/4	1	0	-5	49	819
323/2	0.5	81	81	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	823
162	0.75	82	82	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	826
162	2.0	82	82	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	825
162	2.0	82	82	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	824
651/4	0.25	82	82	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	827
163	0.5	82	82	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	828
327/2	0.5	82	82	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	829
164	0.06666666666666667	83	83	0	0	2/4	2	1	1/60		1/32	8/15	1	3	69	841
164	0.06666666666666667	83	83	0	0	2/4	1	2	1/60		1/32	8/15		6	78	836
164	0.3333333333333333	83	83	0	0	2/4	1	1	1/12		1/8	2/3		6	78	830
2461/15	0.06666666666666667	83	83	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	3	69	842
2461/15	0.06666666666666667	83	83	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	0	72	842
2461/15	0.06666666666666667	83	83	1/60	1/60	2/4	1	2	1/60		1/32	8/15		4	76	837
2462/15	0.06666666666666667	83	83	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	3	69	843
2462/15	0.06666666666666667	83	83	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	0	72	843
2462/15	0.06666666666666667	83	83	1/30	1/30	2/4	1	2	1/60		1/32	8/15		2	74	838
2462/15	0.06666666666666667	83	83	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	2	74	843
821/5	0.06666666666666667	83	83	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	3	69	844
821/5	0.06666666666666667	83	83	1/20	1/20	2/4	1	2	1/60		1/32	8/15		0	72	839
821/5	0.06666666666666667	83	83	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	0	72	844
821/5	0.06666666666666667	83	83	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	2	74	844
821/5	0.06666666666666667	83	83	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	4	76	844
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	1	2	1/60		1/32	8/15		-6	66	840
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	3	69	845
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	72	845
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	2	74	845
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	4	76	845
2464/15	0.06666666666666667	83	83	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	3	81	845
493/3	0.3333333333333333	83	83	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	831
493/3	0.6666666666666666	83	83	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	3	69	846
493/3	0.6666666666666666	83	83	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	72	846
493/3	0.6666666666666666	83	83	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	2	74	846
493/3	0.6666666666666666	83	83	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	4	76	846
493/3	0.3333333333333333	83	83	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	78	831
493/3	0.6666666666666666	83	83	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	3	81	846
494/3	0.3333333333333333	83	83	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	66	832
494/3	0.3333333333333333	83	83	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	832
165	0.5	83	83	1/4	1/4	2/4	2	2	1/8		1/8	1		0	60	848
165	0.3333333333333333	83	83	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	66	833
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	3	69	847
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	72	847
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	74	847
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	4	76	847
165	0.3333333333333333	83	83	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	78	833
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	3	81	847
496/3	0.3333333333333333	83	83	1/3	1/3	2/4	1	1	1/12		1/8	2/3		1	67	834
496/3	0.3333333333333333	83	83	1/3	1/3	2/4	1	1	1/12		1/8	2/3		1	79	834
497/3	0.3333333333333333	83	83	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	835
497/3	0.3333333333333333	83	83	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	78	835
166	0.06666666666666667	84	84	0	0	2/4	2	1	1/60		1/32	8/15	1	1	67	860
166	0.06666666666666667	84	84	0	0	2/4	1	2	1/60		1/32	8/15		4	76	855
166	0.3333333333333333	84	84	0	0	2/4	1	1	1/12		1/8	2/3		4	76	849
2491/15	0.06666666666666667	84	84	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	1	67	861
2491/15	0.06666666666666667	84	84	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-2	70	861
2491/15	0.06666666666666667	84	84	1/60	1/60	2/4	1	2	1/60		1/32	8/15		2	74	856
2492/15	0.06666666666666667	84	84	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	1	67	862
2492/15	0.06666666666666667	84	84	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-2	70	862
2492/15	0.06666666666666667	84	84	1/30	1/30	2/4	1	2	1/60		1/32	8/15		0	72	857
2492/15	0.06666666666666667	84	84	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	0	72	862
831/5	0.06666666666666667	84	84	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	1	67	863
831/5	0.06666666666666667	84	84	1/20	1/20	2/4	1	2	1/60		1/32	8/15		-2	70	858
831/5	0.06666666666666667	84	84	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-2	70	863
831/5	0.06666666666666667	84	84	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	0	72	863
831/5	0.06666666666666667	84	84	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	2	74	863
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	1	2	1/60		1/32	8/15		4	64	859
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	1	67	864
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	70	864
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	72	864
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	2	74	864
2494/15	0.06666666666666667	84	84	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	1	79	864
499/3	0.3333333333333333	84	84	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	850
499/3	0.6666666666666666	84	84	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	67	865
499/3	0.6666666666666666	84	84	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	70	865
499/3	0.6666666666666666	84	84	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	72	865
499/3	0.6666666666666666	84	84	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	2	74	865
499/3	0.3333333333333333	84	84	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	76	850
499/3	0.6666666666666666	84	84	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	79	865
500/3	0.3333333333333333	84	84	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	851
500/3	0.3333333333333333	84	84	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	76	851
167	0.5	84	84	1/4	1/4	2/4	2	2	1/8		1/8	1		0	60	867
167	0.3333333333333333	84	84	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64	852
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	67	866
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-2	70	866
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	72	866
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	74	866
167	0.3333333333333333	84	84	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76	852
167	1.0	84	84	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	79	866
502/3	0.3333333333333333	84	84	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	66	853
502/3	0.3333333333333333	84	84	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	78	853
503/3	0.3333333333333333	84	84	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	64	854
503/3	0.3333333333333333	84	84	5/12	5/12	2/4	1	1	1/12		1/8	2/3		4	76	854
168	0.0	85	85	0	0	2/4	2	1	0	acciaccatura	1/32	1		-3	75	868
168	0.0	85	85	0	0	2/4	2	1	0	acciaccatura	1/32	1		-5	73	869
168	0.0	85	85	0	0	2/4	2	1	0	acciaccatura	1/32	1		-4	68	870
168	0.0	85	85	0	0	2/4	2	1	0	acciaccatura	1/32	1		-1	65	871
168	2.0	85	85	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	872
168	2.0	85	85	0	0	2/4	2	1	1/2		1/2	1	1	-4	56	872
168	2.0	85	85	0	0	2/4	2	1	1/2		1/2	1	1	-5	61	872
168	2.0	85	85	0	0	2/4	2	1	1/2		1/2	1	1	-3	63	872
675/4	0.25	85	85	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	873
169	0.5	85	85	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	874
339/2	0.5	85	85	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	875
170	0.75	86	86	0	0	2/4	3	1	3/16		1/8	3/2		-5	37	877
170	2.0	86	86	0	0	2/4	2	1	1/2		1/2	1	0	-1	53	876
170	2.0	86	86	0	0	2/4	2	1	1/2		1/2	1	0	-4	56	876
170	2.0	86	86	0	0	2/4	2	1	1/2		1/2	1	0	-5	61	876
170	2.0	86	86	0	0	2/4	2	1	1/2		1/2	1	0	-3	63	876
683/4	0.25	86	86	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	878
171	0.5	86	86	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	879
343/2	0.5	86	86	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	44	880
172	1.0	87	87	0	0	2/4	3	1	1/4		1/4	1		-5	37	882
172	2.0	87	87	0	0	2/4	2	1	1/2		1/2	1	0	-1	53	881
172	2.0	87	87	0	0	2/4	2	1	1/2		1/2	1	0	-4	56	881
172	2.0	87	87	0	0	2/4	2	1	1/2		1/2	1	0	-5	61	881
172	2.0	87	87	0	0	2/4	2	1	1/2		1/2	1	0	-3	63	881
173	1.0	87	87	1/4	1/4	2/4	3	1	1/4		1/4	1		-4	44	883
174	1.0	88	88	0	0	2/4	3	1	1/4		1/4	1		-5	37	885
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	0	-1	53	884
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	0	-4	56	884
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	0	-5	61	884
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	0	-3	63	884
175	1.0	88	88	1/4	1/4	2/4	3	1	1/4		1/4	1		-4	44	886
176	1.0	89	89	0	0	2/4	3	1	1/4		1/4	1		-5	25	888
176	1.0	89	89	0	0	2/4	3	1	1/4		1/4	1		-5	37	888
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	0	-1	53	887
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	0	-4	56	887
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	0	-5	61	887
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	0	-3	63	887
178	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1	-1	-1	53	889
178	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1	-1	-4	56	889
178	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1	-1	-5	61	889
178	1.0	90	90	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	889
