quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
152	0.16666666666666666	39	39	0	0	4/4	1	1	1/24		1/16	2/3		8	68	954
152	0.5	39	39	0	0	4/4	2	1	1/8		1/8	1		8	68	978
913/6	0.16666666666666666	39	39	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	955
457/3	0.16666666666666666	39	39	1/12	1/12	4/4	1	1	1/24		1/16	2/3		8	80	956
305/2	0.16666666666666666	39	39	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	957
458/3	0.16666666666666666	39	39	1/6	1/6	4/4	1	1	1/24		1/16	2/3		8	80	958
917/6	0.16666666666666666	39	39	5/24	5/24	4/4	1	1	1/24		1/16	2/3		3	69	959
153	0.16666666666666666	39	39	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	67	960
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	979
919/6	0.16666666666666666	39	39	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-4	68	961
460/3	0.16666666666666666	39	39	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	79	962
307/2	0.16666666666666666	39	39	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-4	80	963
461/3	0.16666666666666666	39	39	5/12	5/12	4/4	1	1	1/24		1/16	2/3		1	79	964
923/6	0.16666666666666666	39	39	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-4	68	965
154	0.16666666666666666	39	39	1/2	1/2	4/4	1	1	1/24		1/16	2/3		6	66	966
154	0.5	39	39	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	980
925/6	0.16666666666666666	39	39	13/24	13/24	4/4	1	1	1/24		1/16	2/3		1	67	967
463/3	0.16666666666666666	39	39	7/12	7/12	4/4	1	1	1/24		1/16	2/3		6	78	968
309/2	0.16666666666666666	39	39	5/8	5/8	4/4	1	1	1/24		1/16	2/3		1	79	969
464/3	0.16666666666666666	39	39	2/3	2/3	4/4	1	1	1/24		1/16	2/3		6	78	970
929/6	0.16666666666666666	39	39	17/24	17/24	4/4	1	1	1/24		1/16	2/3		1	67	971
155	0.16666666666666666	39	39	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-1	65	972
155	0.5	39	39	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	981
931/6	0.16666666666666666	39	39	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-6	66	973
466/3	0.16666666666666666	39	39	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-1	77	974
311/2	0.16666666666666666	39	39	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-6	78	975
467/3	0.16666666666666666	39	39	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-1	77	976
935/6	0.16666666666666666	39	39	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-6	66	977
156	0.16666666666666666	40	40	0	0	4/4	1	1	1/24		1/16	2/3		4	64	982
156	1.0	40	40	0	0	4/4	2	2	1/4		1/4	1	1	4	64	1009
937/6	0.16666666666666666	40	40	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	65	983
469/3	0.16666666666666666	40	40	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	984
313/2	0.16666666666666666	40	40	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	985
470/3	0.16666666666666666	40	40	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	986
941/6	0.16666666666666666	40	40	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-1	65	987
1255/8	0.125	40	40	7/32	7/32	4/4	2	1	1/32		1/32	1		3	69	1003
157	0.5	40	40	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	4	64	1010
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1	1	1	67	1004
943/6	0.16666666666666666	40	40	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-1	65	988
472/3	0.16666666666666666	40	40	1/3	1/3	4/4	1	1	1/24		1/16	2/3		4	76	989
315/2	0.16666666666666666	40	40	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-1	77	990
473/3	0.16666666666666666	40	40	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	76	991
947/6	0.16666666666666666	40	40	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-1	65	992
158	0.5	40	40	1/2	1/2	4/4	2	2	1/8		1/8	1		4	64	1011
158	0.875	40	40	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	1	67	1005
949/6	0.16666666666666666	40	40	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-1	65	993
475/3	0.16666666666666666	40	40	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	994
317/2	0.16666666666666666	40	40	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-1	77	995
476/3	0.16666666666666666	40	40	2/3	2/3	4/4	1	1	1/24		1/16	2/3		4	76	996
953/6	0.16666666666666666	40	40	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-1	65	997
1271/8	0.125	40	40	23/32	23/32	4/4	2	1	1/32		1/32	1		3	69	1006
159	0.875	40	40	3/4	3/4	4/4	2	1	7/32		1/8	7/4		1	67	1007
955/6	0.16666666666666666	40	40	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-1	65	998
478/3	0.16666666666666666	40	40	5/6	5/6	4/4	1	1	1/24		1/16	2/3		4	76	999
319/2	0.16666666666666666	40	40	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-1	77	1000
479/3	0.16666666666666666	40	40	11/12	11/12	4/4	1	1	1/24		1/16	2/3		4	76	1001
959/6	0.16666666666666666	40	40	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-1	65	1002
1279/8	0.125	40	40	31/32	31/32	4/4	2	1	1/32		1/32	1		3	69	1008
160	0.5	41	41	0	0	4/4	2	2	1/8		1/8	1		4	64	1036
160	0.875	41	41	0	0	4/4	2	1	7/32		1/8	7/4		0	72	1032
961/6	0.16666666666666666	41	41	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	65	1012
481/3	0.16666666666666666	41	41	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	1013
321/2	0.16666666666666666	41	41	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	1014
482/3	0.16666666666666666	41	41	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	1015
965/6	0.16666666666666666	41	41	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-1	65	1016
1287/8	0.125	41	41	7/32	7/32	4/4	2	1	1/32		1/32	1		3	69	1033
161	2.0	41	41	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67	1034
967/6	0.16666666666666666	41	41	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-1	65	1017
484/3	0.16666666666666666	41	41	1/3	1/3	4/4	1	1	1/24		1/16	2/3		4	76	1018
323/2	0.16666666666666666	41	41	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-1	77	1019
485/3	0.16666666666666666	41	41	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	76	1020
971/6	0.16666666666666666	41	41	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-1	65	1021
162	0.5	41	41	1/2	1/2	4/4	2	2	1/8		1/8	1		4	64	1037
973/6	0.16666666666666666	41	41	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-1	65	1022
487/3	0.16666666666666666	41	41	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	76	1023
325/2	0.16666666666666666	41	41	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-1	77	1024
488/3	0.16666666666666666	41	41	2/3	2/3	4/4	1	1	1/24		1/16	2/3		4	76	1025
977/6	0.16666666666666666	41	41	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-1	65	1026
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	1035
979/6	0.16666666666666666	41	41	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-1	65	1027
490/3	0.16666666666666666	41	41	5/6	5/6	4/4	1	1	1/24		1/16	2/3		4	76	1028
327/2	0.16666666666666666	41	41	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-1	77	1029
491/3	0.16666666666666666	41	41	11/12	11/12	4/4	1	1	1/24		1/16	2/3		4	76	1030
983/6	0.16666666666666666	41	41	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-1	65	1031
164	0.16666666666666666	42	42	0	0	4/4	1	1	1/24		1/16	2/3		4	64	1038
164	0.5	42	42	0	0	4/4	2	1	1/8		1/8	1		4	64	1062
985/6	0.16666666666666666	42	42	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	65	1039
493/3	0.16666666666666666	42	42	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	1040
329/2	0.16666666666666666	42	42	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	1041
494/3	0.16666666666666666	42	42	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	1042
989/6	0.16666666666666666	42	42	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-1	65	1043
165	0.16666666666666666	42	42	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-3	63	1044
165	0.5	42	42	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	1063
991/6	0.16666666666666666	42	42	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-8	64	1045
496/3	0.16666666666666666	42	42	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-3	75	1046
331/2	0.16666666666666666	42	42	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-8	76	1047
497/3	0.16666666666666666	42	42	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-3	75	1048
995/6	0.16666666666666666	42	42	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-8	64	1049
166	0.16666666666666666	42	42	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	62	1050
166	0.5	42	42	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	1064
997/6	0.16666666666666666	42	42	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-3	63	1051
499/3	0.16666666666666666	42	42	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	74	1052
333/2	0.16666666666666666	42	42	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-3	75	1053
500/3	0.16666666666666666	42	42	2/3	2/3	4/4	1	1	1/24		1/16	2/3		2	74	1054
1001/6	0.16666666666666666	42	42	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-3	63	1055
167	0.16666666666666666	42	42	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-1	65	1056
167	0.5	42	42	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	1065
1003/6	0.16666666666666666	42	42	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-6	66	1057
502/3	0.16666666666666666	42	42	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-1	77	1058
335/2	0.16666666666666666	42	42	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-6	78	1059
503/3	0.16666666666666666	42	42	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-1	77	1060
1007/6	0.16666666666666666	42	42	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-6	66	1061
168	0.16666666666666666	43	43	0	0	4/4	1	1	1/24		1/16	2/3		4	64	1066
168	0.5	43	43	0	0	4/4	2	1	1/8		1/8	1		4	64	1090
1009/6	0.16666666666666666	43	43	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-1	65	1067
505/3	0.16666666666666666	43	43	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	1068
337/2	0.16666666666666666	43	43	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	1069
506/3	0.16666666666666666	43	43	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	1070
1013/6	0.16666666666666666	43	43	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-1	65	1071
169	0.16666666666666666	43	43	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-3	63	1072
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	1091
1015/6	0.16666666666666666	43	43	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-8	64	1073
508/3	0.16666666666666666	43	43	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-3	75	1074
339/2	0.16666666666666666	43	43	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-8	76	1075
509/3	0.16666666666666666	43	43	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-3	75	1076
1019/6	0.16666666666666666	43	43	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-8	64	1077
170	0.16666666666666666	43	43	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	60	1078
170	0.5	43	43	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	1092
1021/6	0.16666666666666666	43	43	13/24	13/24	4/4	1	1	1/24		1/16	2/3		2	62	1079
511/3	0.16666666666666666	43	43	7/12	7/12	4/4	1	1	1/24		1/16	2/3		0	72	1080
341/2	0.16666666666666666	43	43	5/8	5/8	4/4	1	1	1/24		1/16	2/3		2	74	1081
512/3	0.16666666666666666	43	43	2/3	2/3	4/4	1	1	1/24		1/16	2/3		0	72	1082
1025/6	0.16666666666666666	43	43	17/24	17/24	4/4	1	1	1/24		1/16	2/3		2	62	1083
171	0.16666666666666666	43	43	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-7	59	1084
171	0.5	43	43	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	59	1093
1027/6	0.16666666666666666	43	43	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-5	61	1085
514/3	0.16666666666666666	43	43	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-7	71	1086
343/2	0.16666666666666666	43	43	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-5	73	1087
515/3	0.16666666666666666	43	43	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-7	71	1088
1031/6	0.16666666666666666	43	43	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-5	61	1089
172	0.16666666666666666	44	44	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	1094
172	1.0	44	44	0	0	4/4	2	2	1/4		1/4	1	1	-2	58	1121
1033/6	0.16666666666666666	44	44	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1095
517/3	0.16666666666666666	44	44	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1096
345/2	0.16666666666666666	44	44	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1097
518/3	0.16666666666666666	44	44	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1098
1037/6	0.16666666666666666	44	44	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1099
1383/8	0.125	44	44	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	1115
173	1.0	44	44	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	-2	58	1122
173	1.0	44	44	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-5	61	1116
1039/6	0.16666666666666666	44	44	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1100
520/3	0.16666666666666666	44	44	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1101
347/2	0.16666666666666666	44	44	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1102
521/3	0.16666666666666666	44	44	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1103
1043/6	0.16666666666666666	44	44	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1104
174	0.875	44	44	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	-5	61	1117
1045/6	0.16666666666666666	44	44	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1105
523/3	0.16666666666666666	44	44	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1106
349/2	0.16666666666666666	44	44	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1107
524/3	0.16666666666666666	44	44	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1108
1049/6	0.16666666666666666	44	44	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1109
1399/8	0.125	44	44	23/32	23/32	4/4	2	1	1/32		1/32	1		-3	63	1118
175	0.875	44	44	3/4	3/4	4/4	2	1	7/32		1/8	7/4		-5	61	1119
1051/6	0.16666666666666666	44	44	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1110
526/3	0.16666666666666666	44	44	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1111
351/2	0.16666666666666666	44	44	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1112
527/3	0.16666666666666666	44	44	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1113
1055/6	0.16666666666666666	44	44	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1114
1407/8	0.125	44	44	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63	1120
176	0.16666666666666666	45	45	0	0	4/4	1	1	1/24		1/16	2/3		-6	66	1123
176	1.0	45	45	0	0	4/4	2	1	1/4		1/4	1		-6	66	1147
1057/6	0.16666666666666666	45	45	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1124
529/3	0.16666666666666666	45	45	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1125
353/2	0.16666666666666666	45	45	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1126
530/3	0.16666666666666666	45	45	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1127
1061/6	0.16666666666666666	45	45	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1128
177	0.16666666666666666	45	45	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-3	63	1129
177	1.0	45	45	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	1148
1063/6	0.16666666666666666	45	45	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1130
532/3	0.16666666666666666	45	45	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1131
355/2	0.16666666666666666	45	45	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1132
533/3	0.16666666666666666	45	45	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1133
1067/6	0.16666666666666666	45	45	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1134
178	0.16666666666666666	45	45	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-5	61	1135
178	1.0	45	45	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61	1149
1069/6	0.16666666666666666	45	45	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1136
535/3	0.16666666666666666	45	45	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1137
357/2	0.16666666666666666	45	45	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1138
536/3	0.16666666666666666	45	45	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1139
1073/6	0.16666666666666666	45	45	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1140
179	0.16666666666666666	45	45	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	1141
179	1.0	45	45	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-2	58	1150
1075/6	0.16666666666666666	45	45	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1142
538/3	0.16666666666666666	45	45	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1143
359/2	0.16666666666666666	45	45	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1144
539/3	0.16666666666666666	45	45	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1145
1079/6	0.16666666666666666	45	45	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1146
180	2.0	46	46	0	0	4/4	2	1	1/2		1/2	1	-1	-2	58	1171
1081/6	0.16666666666666666	46	46	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1151
541/3	0.16666666666666666	46	46	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1152
361/2	0.16666666666666666	46	46	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1153
542/3	0.16666666666666666	46	46	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1154
723/4	0.25	46	46	3/16	3/16	4/4	2	2	1/16		1/16	1		-3	51	1173
1085/6	0.16666666666666666	46	46	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1155
181	1.0	46	46	1/4	1/4	4/4	2	2	1/4		1/4	1	1	-5	49	1174
1087/6	0.16666666666666666	46	46	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1156
544/3	0.16666666666666666	46	46	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1157
363/2	0.16666666666666666	46	46	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1158
545/3	0.16666666666666666	46	46	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1159
1091/6	0.16666666666666666	46	46	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1160
182	0.875	46	46	1/2	1/2	4/4	2	2	7/32		1/8	7/4	-1	-5	49	1175
182	2.0	46	46	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	1172
1093/6	0.16666666666666666	46	46	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1161
547/3	0.16666666666666666	46	46	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1162
365/2	0.16666666666666666	46	46	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1163
548/3	0.16666666666666666	46	46	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1164
1097/6	0.16666666666666666	46	46	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1165
1463/8	0.125	46	46	23/32	23/32	4/4	2	2	1/32		1/32	1		-3	51	1176
183	0.875	46	46	3/4	3/4	4/4	2	2	7/32		1/8	7/4		-5	49	1177
1099/6	0.16666666666666666	46	46	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1166
550/3	0.16666666666666666	46	46	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1167
367/2	0.16666666666666666	46	46	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1168
551/3	0.16666666666666666	46	46	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1169
1103/6	0.16666666666666666	46	46	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1170
1471/8	0.125	46	46	31/32	31/32	4/4	2	2	1/32		1/32	1		-3	51	1178
184	1.0	47	47	0	0	4/4	2	2	1/4		1/4	1		-6	54	1201
184	2.0	47	47	0	0	4/4	2	1	1/2		1/2	1		-2	58	1199
1105/6	0.16666666666666666	47	47	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1179
553/3	0.16666666666666666	47	47	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1180
369/2	0.16666666666666666	47	47	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1181
554/3	0.16666666666666666	47	47	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1182
1109/6	0.16666666666666666	47	47	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1183
185	1.0	47	47	1/4	1/4	4/4	2	2	1/4		1/4	1		-3	51	1202
1111/6	0.16666666666666666	47	47	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1184
556/3	0.16666666666666666	47	47	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1185
371/2	0.16666666666666666	47	47	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1186
557/3	0.16666666666666666	47	47	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1187
1115/6	0.16666666666666666	47	47	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1188
186	1.0	47	47	1/2	1/2	4/4	2	2	1/4		1/4	1		-5	49	1203
186	2.0	47	47	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	1200
1117/6	0.16666666666666666	47	47	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1189
559/3	0.16666666666666666	47	47	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1190
373/2	0.16666666666666666	47	47	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1191
560/3	0.16666666666666666	47	47	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1192
1121/6	0.16666666666666666	47	47	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1193
187	1.0	47	47	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-2	46	1204
1123/6	0.16666666666666666	47	47	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	1194
562/3	0.16666666666666666	47	47	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	1195
375/2	0.16666666666666666	47	47	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	1196
563/3	0.16666666666666666	47	47	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	1197
1127/6	0.16666666666666666	47	47	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	1198
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1		-2	46	1225
188	1.0	48	48	0	0	4/4	2	2	1/4		1/4	1	-1	-2	46	1229
1129/6	0.16666666666666666	48	48	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	1205
565/3	0.16666666666666666	48	48	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	1206
377/2	0.16666666666666666	48	48	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	1207
566/3	0.16666666666666666	48	48	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	1208
1133/6	0.16666666666666666	48	48	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	1209
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	1226
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	54	1226
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61	1226
1135/6	0.16666666666666666	48	48	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	1210
568/3	0.16666666666666666	48	48	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	1211
379/2	0.16666666666666666	48	48	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	1212
569/3	0.16666666666666666	48	48	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	1213
1139/6	0.16666666666666666	48	48	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	1214
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	1227
1141/6	0.16666666666666666	48	48	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	1215
571/3	0.16666666666666666	48	48	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	1216
381/2	0.16666666666666666	48	48	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	1217
572/3	0.16666666666666666	48	48	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	1218
1145/6	0.16666666666666666	48	48	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	1219
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	1228
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	1228
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	1228
