quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1727/12	0.08333333333333333	41	37	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	967
144	1.0	41	37	1/4	1/4	3/4	2	1	1/4			1/4	1		1	43	993
144	1.0	41	37	1/4	1/4	3/4	2	1	1/4			1/4	1		3	45	993
144	1.0	41	37	1/4	1/4	3/4	2	1	1/4			1/4	1		1	55	993
144	1.0	41	37	1/4	1/4	3/4	2	1	1/4			1/4	1		3	57	993
144	0.08333333333333333	41	37	1/4	1/4	3/4	1	1	1/48			1/32	2/3		7	85	968
1729/12	0.08333333333333333	41	37	13/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	969
865/6	0.08333333333333333	41	37	7/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	970
577/4	0.08333333333333333	41	37	5/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	971
433/3	0.08333333333333333	41	37	1/3	1/3	3/4	1	1	1/48			1/32	2/3		7	73	972
1733/12	0.08333333333333333	41	37	17/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	973
289/2	0.08333333333333333	41	37	3/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	974
1735/12	0.08333333333333333	41	37	19/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	975
434/3	0.08333333333333333	41	37	5/12	5/12	3/4	1	1	1/48			1/32	2/3		7	73	976
579/4	0.08333333333333333	41	37	7/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	977
869/6	0.08333333333333333	41	37	11/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	978
1739/12	0.08333333333333333	41	37	23/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	979
145	1.0	41	37	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	53	994
145	1.0	41	37	1/2	1/2	3/4	2	1	1/4			1/4	1		1	55	994
145	1.0	41	37	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	65	994
145	1.0	41	37	1/2	1/2	3/4	2	1	1/4			1/4	1		1	67	994
145	0.08333333333333333	41	37	1/2	1/2	3/4	1	1	1/48			1/32	2/3		7	85	980
1741/12	0.08333333333333333	41	37	25/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	981
871/6	0.08333333333333333	41	37	13/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	982
581/4	0.08333333333333333	41	37	9/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	983
436/3	0.08333333333333333	41	37	7/12	7/12	3/4	1	1	1/48			1/32	2/3		7	73	984
1745/12	0.08333333333333333	41	37	29/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	985
291/2	0.08333333333333333	41	37	5/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	986
1747/12	0.08333333333333333	41	37	31/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	987
437/3	0.08333333333333333	41	37	2/3	2/3	3/4	1	1	1/48			1/32	2/3		7	73	988
583/4	0.08333333333333333	41	37	11/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	989
875/6	0.08333333333333333	41	37	17/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	990
1751/12	0.08333333333333333	41	37	35/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	991
146	3.0	42	38	0	0	3/4	2	2	3/4			1/2	3/2		9	39	1015
146	3.0	42	38	0	0	3/4	2	2	3/4			1/2	3/2		11	41	1015
146	3.0	42	38	0	0	3/4	2	2	3/4			1/2	3/2		9	51	1015
146	3.0	42	38	0	0	3/4	2	1	3/4			1/2	3/2		11	53	1014
146	3.0	42	38	0	0	3/4	1	1	3/4			1/2	3/2		7	61	996
146	3.0	42	38	0	0	3/4	1	1	3/4			1/2	3/2		9	63	996
877/6	0.08333333333333333	42	38	1/24	1/24	3/4	2	3	1/48			1/32	2/3		8	44	1016
585/4	0.08333333333333333	42	38	1/16	1/16	3/4	1	2	1/48			1/32	2/3		5	47	997
585/4	0.08333333333333333	42	38	1/16	1/16	3/4	1	2	1/48			1/32	2/3		9	51	997
585/4	0.08333333333333333	42	38	1/16	1/16	3/4	1	2	1/48			1/32	2/3		11	53	997
439/3	0.08333333333333333	42	38	1/12	1/12	3/4	2	3	1/48			1/32	2/3		10	46	1017
1757/12	0.08333333333333333	42	38	5/48	5/48	3/4	1	2	1/48			1/32	2/3		5	47	998
1757/12	0.08333333333333333	42	38	5/48	5/48	3/4	1	2	1/48			1/32	2/3		9	51	998
1757/12	0.08333333333333333	42	38	5/48	5/48	3/4	1	2	1/48			1/32	2/3		6	54	998
293/2	0.08333333333333333	42	38	1/8	1/8	3/4	2	3	1/48			1/32	2/3		8	44	1018
1759/12	0.08333333333333333	42	38	7/48	7/48	3/4	1	2	1/48			1/32	2/3		5	47	999
1759/12	0.08333333333333333	42	38	7/48	7/48	3/4	1	2	1/48			1/32	2/3		9	51	999
1759/12	0.08333333333333333	42	38	7/48	7/48	3/4	1	2	1/48			1/32	2/3		11	53	999
440/3	0.08333333333333333	42	38	1/6	1/6	3/4	2	3	1/48			1/32	2/3		10	46	1019
587/4	0.08333333333333333	42	38	3/16	3/16	3/4	1	2	1/48			1/32	2/3		5	47	1000
587/4	0.08333333333333333	42	38	3/16	3/16	3/4	1	2	1/48			1/32	2/3		9	51	1000
587/4	0.08333333333333333	42	38	3/16	3/16	3/4	1	2	1/48			1/32	2/3		6	54	1000
881/6	0.08333333333333333	42	38	5/24	5/24	3/4	2	3	1/48			1/32	2/3		8	44	1020
1763/12	0.08333333333333333	42	38	11/48	11/48	3/4	1	2	1/48			1/32	2/3		5	47	1001
1763/12	0.08333333333333333	42	38	11/48	11/48	3/4	1	2	1/48			1/32	2/3		9	51	1001
1763/12	0.08333333333333333	42	38	11/48	11/48	3/4	1	2	1/48			1/32	2/3		11	53	1001
147	0.08333333333333333	42	38	1/4	1/4	3/4	2	3	1/48			1/32	2/3		10	46	1021
1765/12	0.08333333333333333	42	38	13/48	13/48	3/4	1	2	1/48			1/32	2/3		5	47	1002
1765/12	0.08333333333333333	42	38	13/48	13/48	3/4	1	2	1/48			1/32	2/3		9	51	1002
1765/12	0.08333333333333333	42	38	13/48	13/48	3/4	1	2	1/48			1/32	2/3		6	54	1002
883/6	0.08333333333333333	42	38	7/24	7/24	3/4	2	3	1/48			1/32	2/3		8	44	1022
589/4	0.08333333333333333	42	38	5/16	5/16	3/4	1	2	1/48			1/32	2/3		5	47	1003
589/4	0.08333333333333333	42	38	5/16	5/16	3/4	1	2	1/48			1/32	2/3		9	51	1003
589/4	0.08333333333333333	42	38	5/16	5/16	3/4	1	2	1/48			1/32	2/3		11	53	1003
442/3	0.08333333333333333	42	38	1/3	1/3	3/4	2	3	1/48			1/32	2/3		10	46	1023
1769/12	0.08333333333333333	42	38	17/48	17/48	3/4	1	2	1/48			1/32	2/3		5	47	1004
1769/12	0.08333333333333333	42	38	17/48	17/48	3/4	1	2	1/48			1/32	2/3		9	51	1004
1769/12	0.08333333333333333	42	38	17/48	17/48	3/4	1	2	1/48			1/32	2/3		6	54	1004
295/2	0.08333333333333333	42	38	3/8	3/8	3/4	2	3	1/48			1/32	2/3		8	44	1024
1771/12	0.08333333333333333	42	38	19/48	19/48	3/4	1	2	1/48			1/32	2/3		5	47	1005
1771/12	0.08333333333333333	42	38	19/48	19/48	3/4	1	2	1/48			1/32	2/3		9	51	1005
1771/12	0.08333333333333333	42	38	19/48	19/48	3/4	1	2	1/48			1/32	2/3		11	53	1005
443/3	0.08333333333333333	42	38	5/12	5/12	3/4	2	3	1/48			1/32	2/3		10	46	1025
591/4	0.08333333333333333	42	38	7/16	7/16	3/4	1	2	1/48			1/32	2/3		5	47	1006
591/4	0.08333333333333333	42	38	7/16	7/16	3/4	1	2	1/48			1/32	2/3		9	51	1006
591/4	0.08333333333333333	42	38	7/16	7/16	3/4	1	2	1/48			1/32	2/3		6	54	1006
887/6	0.08333333333333333	42	38	11/24	11/24	3/4	2	3	1/48			1/32	2/3		8	44	1026
1775/12	0.08333333333333333	42	38	23/48	23/48	3/4	1	2	1/48			1/32	2/3		5	47	1007
1775/12	0.08333333333333333	42	38	23/48	23/48	3/4	1	2	1/48			1/32	2/3		9	51	1007
1775/12	0.08333333333333333	42	38	23/48	23/48	3/4	1	2	1/48			1/32	2/3		11	53	1007
148	0.08333333333333333	42	38	1/2	1/2	3/4	2	3	1/48			1/32	2/3		7	49	1027
1777/12	0.08333333333333333	42	38	25/48	25/48	3/4	1	2	1/48			1/32	2/3		9	51	1008
1777/12	0.08333333333333333	42	38	25/48	25/48	3/4	1	2	1/48			1/32	2/3		6	54	1008
1777/12	0.08333333333333333	42	38	25/48	25/48	3/4	1	2	1/48			1/32	2/3		10	58	1008
889/6	0.08333333333333333	42	38	13/24	13/24	3/4	2	3	1/48			1/32	2/3		5	47	1028
593/4	0.08333333333333333	42	38	9/16	9/16	3/4	1	2	1/48			1/32	2/3		9	51	1009
593/4	0.08333333333333333	42	38	9/16	9/16	3/4	1	2	1/48			1/32	2/3		6	54	1009
593/4	0.08333333333333333	42	38	9/16	9/16	3/4	1	2	1/48			1/32	2/3		8	56	1009
445/3	0.08333333333333333	42	38	7/12	7/12	3/4	2	3	1/48			1/32	2/3		10	46	1029
1781/12	0.08333333333333333	42	38	29/48	29/48	3/4	1	2	1/48			1/32	2/3		5	47	1010
1781/12	0.08333333333333333	42	38	29/48	29/48	3/4	1	2	1/48			1/32	2/3		9	51	1010
1781/12	0.08333333333333333	42	38	29/48	29/48	3/4	1	2	1/48			1/32	2/3		6	54	1010
297/2	0.08333333333333333	42	38	5/8	5/8	3/4	2	3	1/48			1/32	2/3		8	44	1030
1783/12	0.08333333333333333	42	38	31/48	31/48	3/4	1	2	1/48			1/32	2/3		5	47	1011
1783/12	0.08333333333333333	42	38	31/48	31/48	3/4	1	2	1/48			1/32	2/3		9	51	1011
1783/12	0.08333333333333333	42	38	31/48	31/48	3/4	1	2	1/48			1/32	2/3		11	53	1011
446/3	0.08333333333333333	42	38	2/3	2/3	3/4	2	3	1/48			1/32	2/3		7	49	1031
595/4	0.08333333333333333	42	38	11/16	11/16	3/4	1	2	1/48			1/32	2/3		9	51	1012
595/4	0.08333333333333333	42	38	11/16	11/16	3/4	1	2	1/48			1/32	2/3		6	54	1012
595/4	0.08333333333333333	42	38	11/16	11/16	3/4	1	2	1/48			1/32	2/3		10	58	1012
893/6	0.08333333333333333	42	38	17/24	17/24	3/4	2	3	1/48			1/32	2/3		5	47	1032
1787/12	0.08333333333333333	42	38	35/48	35/48	3/4	1	2	1/48			1/32	2/3		9	51	1013
1787/12	0.08333333333333333	42	38	35/48	35/48	3/4	1	2	1/48			1/32	2/3		11	53	1013
1787/12	0.08333333333333333	42	38	35/48	35/48	3/4	1	2	1/48			1/32	2/3		8	56	1013
149	1.0	43	39	0	0	3/4	2	1	1/4			1/4	1		7	49	1069
149	1.0	43	39	0	0	3/4	2	1	1/4			1/4	1		9	51	1069
149	1.0	43	39	0	0	3/4	2	1	1/4			1/4	1		7	61	1069
149	1.0	43	39	0	0	3/4	2	1	1/4			1/4	1		9	63	1069
149	0.08333333333333333	43	39	0	0	3/4	1	1	1/48			1/32	2/3		7	85	1033
1789/12	0.08333333333333333	43	39	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	1034
895/6	0.08333333333333333	43	39	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	1035
597/4	0.08333333333333333	43	39	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	1036
448/3	0.08333333333333333	43	39	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	1037
1793/12	0.08333333333333333	43	39	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	1038
299/2	1.0	43	39	1/8	1/8	3/4	2	2	1/4			1/4	1		5	23	1072
299/2	1.0	43	39	1/8	1/8	3/4	2	2	1/4			1/4	1		5	35	1072
299/2	0.08333333333333333	43	39	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	1039
1795/12	0.08333333333333333	43	39	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	1040
449/3	0.08333333333333333	43	39	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	1041
599/4	0.08333333333333333	43	39	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	1042
899/6	0.08333333333333333	43	39	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	1043
1799/12	0.08333333333333333	43	39	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	1044
150	1.5	43	39	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	43	1070
150	1.5	43	39	1/4	1/4	3/4	2	1	3/8			1/4	3/2		3	45	1070
150	1.5	43	39	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	55	1070
150	1.5	43	39	1/4	1/4	3/4	2	1	3/8			1/4	3/2		3	57	1070
150	0.08333333333333333	43	39	1/4	1/4	3/4	1	1	1/48			1/32	2/3		7	85	1045
1801/12	0.08333333333333333	43	39	13/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	1046
901/6	0.08333333333333333	43	39	7/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	1047
601/4	0.08333333333333333	43	39	5/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	1048
451/3	0.08333333333333333	43	39	1/3	1/3	3/4	1	1	1/48			1/32	2/3		7	73	1049
1805/12	0.08333333333333333	43	39	17/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	1050
301/2	0.08333333333333333	43	39	3/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	1051
1807/12	0.08333333333333333	43	39	19/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	1052
452/3	0.08333333333333333	43	39	5/12	5/12	3/4	1	1	1/48			1/32	2/3		7	73	1053
603/4	0.08333333333333333	43	39	7/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	1054
905/6	0.08333333333333333	43	39	11/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	1055
1811/12	0.08333333333333333	43	39	23/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	1056
151	0.08333333333333333	43	39	1/2	1/2	3/4	1	1	1/48			1/32	2/3		7	85	1057
1813/12	0.08333333333333333	43	39	25/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	1058
907/6	0.08333333333333333	43	39	13/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	1059
605/4	0.08333333333333333	43	39	9/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	1060
454/3	0.08333333333333333	43	39	7/12	7/12	3/4	1	1	1/48			1/32	2/3		7	73	1061
1817/12	0.08333333333333333	43	39	29/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	1062
303/2	0.5	43	39	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	53	1071
303/2	0.5	43	39	5/8	5/8	3/4	2	1	1/8			1/8	1		1	55	1071
303/2	0.5	43	39	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	65	1071
303/2	0.5	43	39	5/8	5/8	3/4	2	1	1/8			1/8	1		1	67	1071
303/2	0.08333333333333333	43	39	5/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	1063
1819/12	0.08333333333333333	43	39	31/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	1064
455/3	0.08333333333333333	43	39	2/3	2/3	3/4	1	1	1/48			1/32	2/3		7	73	1065
607/4	0.08333333333333333	43	39	11/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	1066
911/6	0.08333333333333333	43	39	17/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	1067
1823/12	0.08333333333333333	43	39	35/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	1068
152	1.0	44	40	0	0	3/4	2	1	1/4			1/4	1		7	49	1085
152	1.0	44	40	0	0	3/4	2	1	1/4			1/4	1		9	51	1085
152	1.0	44	40	0	0	3/4	2	1	1/4			1/4	1		7	61	1085
152	1.0	44	40	0	0	3/4	2	1	1/4			1/4	1		9	63	1085
152	0.08333333333333333	44	40	0	0	3/4	1	1	1/48			1/32	2/3		7	85	1073
1825/12	0.08333333333333333	44	40	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	1074
913/6	0.08333333333333333	44	40	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	1075
609/4	0.08333333333333333	44	40	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	1076
457/3	0.08333333333333333	44	40	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	1077
1829/12	0.08333333333333333	44	40	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	1078
305/2	0.5	44	40	1/8	1/8	3/4	2	2	1/8			1/8	1		5	23	1086
305/2	0.5	44	40	1/8	1/8	3/4	2	2	1/8			1/8	1		5	35	1086
305/2	0.08333333333333333	44	40	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	1079
1831/12	0.08333333333333333	44	40	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	1080
458/3	0.08333333333333333	44	40	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	1081
611/4	0.08333333333333333	44	40	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	1082
917/6	0.08333333333333333	44	40	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	1083
1835/12	0.08333333333333333	44	40	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	1084
153	1.5	45	40	0	1/4	3/4	2	1	3/8			1/4	3/2		1	43	1111
153	1.5	45	40	0	1/4	3/4	2	1	3/8			1/4	3/2		3	45	1111
153	1.5	45	40	0	1/4	3/4	2	1	3/8			1/4	3/2		1	55	1111
153	1.5	45	40	0	1/4	3/4	2	1	3/8			1/4	3/2		3	57	1111
153	0.08333333333333333	45	40	0	1/4	3/4	1	1	1/48			1/32	2/3		7	85	1087
1837/12	0.08333333333333333	45	40	1/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	1088
919/6	0.08333333333333333	45	40	1/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	1089
613/4	0.08333333333333333	45	40	1/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	1090
460/3	0.08333333333333333	45	40	1/12	1/3	3/4	1	1	1/48			1/32	2/3		7	73	1091
1841/12	0.08333333333333333	45	40	5/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	1092
307/2	0.08333333333333333	45	40	1/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	1093
1843/12	0.08333333333333333	45	40	7/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	1094
461/3	0.08333333333333333	45	40	1/6	5/12	3/4	1	1	1/48			1/32	2/3		7	73	1095
615/4	0.08333333333333333	45	40	3/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	1096
923/6	0.08333333333333333	45	40	5/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	1097
1847/12	0.08333333333333333	45	40	11/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	1098
154	0.08333333333333333	45	40	1/4	1/2	3/4	1	1	1/48			1/32	2/3		7	85	1099
1849/12	0.08333333333333333	45	40	13/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	1100
925/6	0.08333333333333333	45	40	7/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	1101
617/4	0.08333333333333333	45	40	5/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	1102
463/3	0.08333333333333333	45	40	1/3	7/12	3/4	1	1	1/48			1/32	2/3		7	73	1103
1853/12	0.08333333333333333	45	40	17/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	1104
309/2	0.5	45	40	3/8	5/8	3/4	2	1	1/8			1/8	1		-1	53	1112
309/2	0.5	45	40	3/8	5/8	3/4	2	1	1/8			1/8	1		1	55	1112
309/2	0.5	45	40	3/8	5/8	3/4	2	1	1/8			1/8	1		-1	65	1112
309/2	0.5	45	40	3/8	5/8	3/4	2	1	1/8			1/8	1		1	67	1112
309/2	0.08333333333333333	45	40	3/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	1105
1855/12	0.08333333333333333	45	40	19/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	1106
464/3	0.08333333333333333	45	40	5/12	2/3	3/4	1	1	1/48			1/32	2/3		7	73	1107
619/4	0.08333333333333333	45	40	7/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	1108
929/6	0.08333333333333333	45	40	11/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	1109
1859/12	0.08333333333333333	45	40	23/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	1110
155	1.0	46	41	0	0	3/4	2	1	1/4			1/4	1		7	49	1149
155	1.0	46	41	0	0	3/4	2	1	1/4			1/4	1		9	51	1149
155	1.0	46	41	0	0	3/4	2	1	1/4			1/4	1		7	61	1149
155	1.0	46	41	0	0	3/4	2	1	1/4			1/4	1		9	63	1149
155	0.08333333333333333	46	41	0	0	3/4	1	1	1/48			1/32	2/3		7	85	1113
1861/12	0.08333333333333333	46	41	1/48	1/48	3/4	1	1	1/48			1/32	2/3		7	73	1114
931/6	0.08333333333333333	46	41	1/24	1/24	3/4	1	1	1/48			1/32	2/3		7	73	1115
621/4	0.08333333333333333	46	41	1/16	1/16	3/4	1	1	1/48			1/32	2/3		7	61	1116
466/3	0.08333333333333333	46	41	1/12	1/12	3/4	1	1	1/48			1/32	2/3		7	73	1117
1865/12	0.08333333333333333	46	41	5/48	5/48	3/4	1	1	1/48			1/32	2/3		7	73	1118
311/2	0.08333333333333333	46	41	1/8	1/8	3/4	1	1	1/48			1/32	2/3		7	85	1119
1867/12	0.08333333333333333	46	41	7/48	7/48	3/4	1	1	1/48			1/32	2/3		7	73	1120
467/3	0.08333333333333333	46	41	1/6	1/6	3/4	1	1	1/48			1/32	2/3		7	73	1121
623/4	0.08333333333333333	46	41	3/16	3/16	3/4	1	1	1/48			1/32	2/3		7	61	1122
935/6	0.08333333333333333	46	41	5/24	5/24	3/4	1	1	1/48			1/32	2/3		7	73	1123
1871/12	0.08333333333333333	46	41	11/48	11/48	3/4	1	1	1/48			1/32	2/3		7	73	1124
156	1.0	46	41	1/4	1/4	3/4	2	1	1/4			1/4	1		1	43	1150
156	1.0	46	41	1/4	1/4	3/4	2	1	1/4			1/4	1		3	45	1150
156	1.0	46	41	1/4	1/4	3/4	2	1	1/4			1/4	1		1	55	1150
156	1.0	46	41	1/4	1/4	3/4	2	1	1/4			1/4	1		3	57	1150
156	0.08333333333333333	46	41	1/4	1/4	3/4	1	1	1/48			1/32	2/3		7	85	1125
1873/12	0.08333333333333333	46	41	13/48	13/48	3/4	1	1	1/48			1/32	2/3		7	73	1126
937/6	0.08333333333333333	46	41	7/24	7/24	3/4	1	1	1/48			1/32	2/3		7	73	1127
625/4	0.08333333333333333	46	41	5/16	5/16	3/4	1	1	1/48			1/32	2/3		7	61	1128
469/3	0.08333333333333333	46	41	1/3	1/3	3/4	1	1	1/48			1/32	2/3		7	73	1129
1877/12	0.08333333333333333	46	41	17/48	17/48	3/4	1	1	1/48			1/32	2/3		7	73	1130
313/2	0.08333333333333333	46	41	3/8	3/8	3/4	1	1	1/48			1/32	2/3		7	85	1131
1879/12	0.08333333333333333	46	41	19/48	19/48	3/4	1	1	1/48			1/32	2/3		7	73	1132
470/3	0.08333333333333333	46	41	5/12	5/12	3/4	1	1	1/48			1/32	2/3		7	73	1133
627/4	0.08333333333333333	46	41	7/16	7/16	3/4	1	1	1/48			1/32	2/3		7	61	1134
941/6	0.08333333333333333	46	41	11/24	11/24	3/4	1	1	1/48			1/32	2/3		7	73	1135
1883/12	0.08333333333333333	46	41	23/48	23/48	3/4	1	1	1/48			1/32	2/3		7	73	1136
157	1.0	46	41	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	53	1151
157	1.0	46	41	1/2	1/2	3/4	2	1	1/4			1/4	1		1	55	1151
157	1.0	46	41	1/2	1/2	3/4	2	1	1/4			1/4	1		-1	65	1151
157	1.0	46	41	1/2	1/2	3/4	2	1	1/4			1/4	1		1	67	1151
157	0.08333333333333333	46	41	1/2	1/2	3/4	1	1	1/48			1/32	2/3		7	85	1137
1885/12	0.08333333333333333	46	41	25/48	25/48	3/4	1	1	1/48			1/32	2/3		7	73	1138
943/6	0.08333333333333333	46	41	13/24	13/24	3/4	1	1	1/48			1/32	2/3		7	73	1139
629/4	0.08333333333333333	46	41	9/16	9/16	3/4	1	1	1/48			1/32	2/3		7	61	1140
472/3	0.08333333333333333	46	41	7/12	7/12	3/4	1	1	1/48			1/32	2/3		7	73	1141
1889/12	0.08333333333333333	46	41	29/48	29/48	3/4	1	1	1/48			1/32	2/3		7	73	1142
315/2	0.08333333333333333	46	41	5/8	5/8	3/4	1	1	1/48			1/32	2/3		7	85	1143
1891/12	0.08333333333333333	46	41	31/48	31/48	3/4	1	1	1/48			1/32	2/3		7	73	1144
473/3	0.08333333333333333	46	41	2/3	2/3	3/4	1	1	1/48			1/32	2/3		7	73	1145
631/4	0.08333333333333333	46	41	11/16	11/16	3/4	1	1	1/48			1/32	2/3		7	61	1146
947/6	0.08333333333333333	46	41	17/24	17/24	3/4	1	1	1/48			1/32	2/3		7	73	1147
1895/12	0.08333333333333333	46	41	35/48	35/48	3/4	1	1	1/48			1/32	2/3		7	73	1148
158	3.0	47	42	0	0	3/4	2	2	3/4			1/2	3/2		9	39	1171
158	3.0	47	42	0	0	3/4	2	2	3/4			1/2	3/2		11	41	1171
158	3.0	47	42	0	0	3/4	2	2	3/4			1/2	3/2		9	51	1171
158	3.0	47	42	0	0	3/4	2	1	3/4			1/2	3/2		11	53	1170
158	3.0	47	42	0	0	3/4	1	1	3/4			1/2	3/2		7	61	1152
158	3.0	47	42	0	0	3/4	1	1	3/4			1/2	3/2		9	63	1152
949/6	0.08333333333333333	47	42	1/24	1/24	3/4	2	3	1/48			1/32	2/3		8	44	1172
633/4	0.08333333333333333	47	42	1/16	1/16	3/4	1	2	1/48			1/32	2/3		5	47	1153
633/4	0.08333333333333333	47	42	1/16	1/16	3/4	1	2	1/48			1/32	2/3		9	51	1153
633/4	0.08333333333333333	47	42	1/16	1/16	3/4	1	2	1/48			1/32	2/3		11	53	1153
475/3	0.08333333333333333	47	42	1/12	1/12	3/4	2	3	1/48			1/32	2/3		10	46	1173
1901/12	0.08333333333333333	47	42	5/48	5/48	3/4	1	2	1/48			1/32	2/3		5	47	1154
1901/12	0.08333333333333333	47	42	5/48	5/48	3/4	1	2	1/48			1/32	2/3		9	51	1154
1901/12	0.08333333333333333	47	42	5/48	5/48	3/4	1	2	1/48			1/32	2/3		6	54	1154
317/2	0.08333333333333333	47	42	1/8	1/8	3/4	2	3	1/48			1/32	2/3		8	44	1174
1903/12	0.08333333333333333	47	42	7/48	7/48	3/4	1	2	1/48			1/32	2/3		5	47	1155
1903/12	0.08333333333333333	47	42	7/48	7/48	3/4	1	2	1/48			1/32	2/3		9	51	1155
1903/12	0.08333333333333333	47	42	7/48	7/48	3/4	1	2	1/48			1/32	2/3		11	53	1155
476/3	0.08333333333333333	47	42	1/6	1/6	3/4	2	3	1/48			1/32	2/3		10	46	1175
635/4	0.08333333333333333	47	42	3/16	3/16	3/4	1	2	1/48			1/32	2/3		5	47	1156
635/4	0.08333333333333333	47	42	3/16	3/16	3/4	1	2	1/48			1/32	2/3		9	51	1156
635/4	0.08333333333333333	47	42	3/16	3/16	3/4	1	2	1/48			1/32	2/3		6	54	1156
953/6	0.08333333333333333	47	42	5/24	5/24	3/4	2	3	1/48			1/32	2/3		8	44	1176
