quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
556/3	0.3333333333333333	93	93	1/3	1/3	2/4	2	1	1/12		1/8	2/3		7	73	643
557/3	0.3333333333333333	93	93	5/12	5/12	2/4	2	1	1/12		1/8	2/3		1	67	644
557/3	0.3333333333333333	93	93	5/12	5/12	2/4	2	1	1/12		1/8	2/3		5	71	644
186	1.0	94	94	0	0	2/4	2	1	1/4		1/4	1		-1	65	645
186	1.0	94	94	0	0	2/4	2	1	1/4		1/4	1		3	69	645
187	1.0	94	94	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	646
187	1.0	94	94	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	646
188	1.0	95	95	0	0	2/4	2	1	1/4		1/4	1		2	62	647
188	1.0	95	95	0	0	2/4	2	1	1/4		1/4	1		-1	65	647
189	1.0	95	95	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	648
189	1.0	95	95	1/4	1/4	2/4	2	1	1/4		1/4	1		9	75	648
190	1.0	96	96	0	0	2/4	2	1	1/4		1/4	1		3	69	649
190	1.0	96	96	0	0	2/4	2	1	1/4		1/4	1		7	73	649
191	1.0	96	96	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75	650
191	1.0	96	96	1/4	1/4	2/4	2	1	1/4		1/4	1		1	79	650
192	2.0	97	97	0	0	2/4	2	1	1/2		1/2	1		-5	73	651
192	2.0	97	97	0	0	2/4	2	1	1/2		1/2	1		-1	77	651
194	2.0	98	98	0	0	2/4	2	1	1/2		1/2	1		-3	87	652
194	2.0	98	98	0	0	2/4	2	1	1/2		1/2	1		1	91	652
196	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1		0	84	653
196	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1		4	88	653
197	1.0	99	99	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70	654
197	1.0	99	99	1/4	1/4	2/4	2	1	1/4		1/4	1		2	74	654
198	1.0	100	100	0	0	2/4	2	1	1/4		1/4	1		-4	68	655
198	1.0	100	100	0	0	2/4	2	1	1/4		1/4	1		0	72	655
199	1.0	100	100	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	656
199	1.0	100	100	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	656
200	1.0	101	101	0	0	2/4	2	1	1/4		1/4	1		0	84	657
200	1.0	101	101	0	0	2/4	2	1	1/4		1/4	1		4	88	657
201	0.3333333333333333	101	101	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70	658
201	0.3333333333333333	101	101	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	74	658
604/3	0.3333333333333333	101	101	1/3	1/3	2/4	2	1	1/12		1/8	2/3		0	72	659
604/3	0.3333333333333333	101	101	1/3	1/3	2/4	2	1	1/12		1/8	2/3		4	76	659
605/3	0.3333333333333333	101	101	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	70	660
605/3	0.3333333333333333	101	101	5/12	5/12	2/4	2	1	1/12		1/8	2/3		2	74	660
202	1.0	102	102	0	0	2/4	2	1	1/4		1/4	1		-4	68	661
202	1.0	102	102	0	0	2/4	2	1	1/4		1/4	1		0	72	661
203	1.0	102	102	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	662
203	1.0	102	102	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	662
204	0.3333333333333333	103	103	0	0	2/4	2	1	1/12		1/8	2/3		-4	56	663
204	0.3333333333333333	103	103	0	0	2/4	2	1	1/12		1/8	2/3		0	60	663
613/3	0.3333333333333333	103	103	1/12	1/12	2/4	2	1	1/12		1/8	2/3		2	62	664
613/3	0.3333333333333333	103	103	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-1	65	664
614/3	0.3333333333333333	103	103	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-4	68	665
614/3	0.3333333333333333	103	103	1/6	1/6	2/4	2	1	1/12		1/8	2/3		0	72	665
205	0.75	103	103	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-3	63	666
205	0.75	103	103	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67	666
823/4	0.25	103	103	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	667
823/4	0.25	103	103	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79	667
206	1.0	104	104	0	0	2/4	2	1	1/4		1/4	1		-4	68	668
206	1.0	104	104	0	0	2/4	2	1	1/4		1/4	1		0	72	668
207	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	80	669
207	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		0	84	669
208	0.3333333333333333	105	105	0	0	2/4	2	1	1/12		1/8	2/3		-4	56	670
208	0.3333333333333333	105	105	0	0	2/4	2	1	1/12		1/8	2/3		0	60	670
625/3	0.3333333333333333	105	105	1/12	1/12	2/4	2	1	1/12		1/8	2/3		2	62	671
625/3	0.3333333333333333	105	105	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-1	65	671
626/3	0.3333333333333333	105	105	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-4	68	672
626/3	0.3333333333333333	105	105	1/6	1/6	2/4	2	1	1/12		1/8	2/3		0	72	672
209	0.75	105	105	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-3	63	673
209	0.75	105	105	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67	673
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	674
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79	674
210	0.75	106	106	0	0	2/4	2	1	3/16		1/8	3/2		-4	68	678
210	0.75	106	106	0	0	2/4	2	1	3/16		1/8	3/2		0	72	678
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-4	80	675
843/4	0.25	106	106	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	80	679
843/4	0.25	106	106	3/16	3/16	2/4	1	1	1/16		1/16	1	1	0	84	675
843/4	0.25	106	106	3/16	3/16	2/4	2	1	1/16		1/16	1		0	84	679
211	0.75	106	106	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74	680
211	0.75	106	106	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	78	680
211	0.75	106	106	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-4	80	676
211	0.75	106	106	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	0	84	676
847/4	0.25	106	106	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-3	75	677
847/4	0.25	106	106	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	681
847/4	0.25	106	106	7/16	7/16	2/4	1	1	1/16		1/16	1	1	1	79	677
847/4	0.25	106	106	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79	681
212	0.75	107	107	0	0	2/4	2	1	3/16		1/8	3/2		-4	68	685
212	0.75	107	107	0	0	2/4	2	1	3/16		1/8	3/2		0	72	685
212	0.75	107	107	0	0	2/4	1	1	3/16		1/8	3/2	-1	-3	75	682
212	0.75	107	107	0	0	2/4	1	1	3/16		1/8	3/2	-1	1	79	682
851/4	0.25	107	107	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-4	80	683
851/4	0.25	107	107	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	80	686
851/4	0.25	107	107	3/16	3/16	2/4	1	1	1/16		1/16	1	1	0	84	683
851/4	0.25	107	107	3/16	3/16	2/4	2	1	1/16		1/16	1		0	84	686
213	0.75	107	107	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74	687
213	0.75	107	107	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	78	687
213	0.75	107	107	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-4	80	684
213	0.75	107	107	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	0	84	684
855/4	0.25	107	107	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	688
855/4	0.25	107	107	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	688
214	1.0	108	108	0	0	2/4	2	1	1/4		1/4	1	1	-4	56	689
214	1.0	108	108	0	0	2/4	2	1	1/4		1/4	1	1	0	60	689
215	0.5	108	108	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	34	692
215	0.75	108	108	1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	-4	56	690
215	0.75	108	108	1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	0	60	690
863/4	0.25	108	108	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	691
863/4	0.25	108	108	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	691
216	0.75	109	109	0	0	2/4	2	1	3/16		1/8	3/2		1	55	693
216	0.75	109	109	0	0	2/4	2	1	3/16		1/8	3/2		-2	58	693
867/4	0.25	109	109	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	694
867/4	0.25	109	109	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79	694
217	0.3333333333333333	109	109	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70	695
217	0.3333333333333333	109	109	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	74	695
652/3	0.3333333333333333	109	109	1/3	1/3	2/4	2	1	1/12		1/8	2/3		1	67	696
652/3	0.3333333333333333	109	109	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	70	696
653/3	0.3333333333333333	109	109	5/12	5/12	2/4	2	1	1/12		1/8	2/3		0	60	697
653/3	0.3333333333333333	109	109	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63	697
218	0.0	110	110	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	62	698
218	0.0	110	110	0	0	2/4	1	1	0	acciaccatura	1/8	1		6	66	698
218	1.0	110	110	0	0	2/4	2	1	1/4		1/4	1	1	-4	56	700
218	1.0	110	110	0	0	2/4	2	1	1/4		1/4	1	1	0	60	700
218	1.0	110	110	0	0	2/4	1	1	1/4		1/4	1		2	62	699
218	1.0	110	110	0	0	2/4	1	1	1/4		1/4	1		6	66	699
219	0.5	110	110	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	34	703
219	0.75	110	110	1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	-4	56	701
219	0.75	110	110	1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	0	60	701
879/4	0.25	110	110	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	702
879/4	0.25	110	110	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	702
220	0.75	111	111	0	0	2/4	2	1	3/16		1/8	3/2		-2	58	704
220	0.75	111	111	0	0	2/4	2	1	3/16		1/8	3/2		2	62	704
883/4	0.25	111	111	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	82	705
883/4	0.25	111	111	3/16	3/16	2/4	2	1	1/16		1/16	1		2	86	705
221	0.3333333333333333	111	111	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	75	706
221	0.3333333333333333	111	111	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	79	706
664/3	0.3333333333333333	111	111	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	70	707
664/3	0.3333333333333333	111	111	1/3	1/3	2/4	2	1	1/12		1/8	2/3		2	74	707
665/3	0.3333333333333333	111	111	5/12	5/12	2/4	2	1	1/12		1/8	2/3	1	-3	63	708
665/3	0.3333333333333333	111	111	5/12	5/12	2/4	2	1	1/12		1/8	2/3	1	1	67	708
222	0.75	112	112	0	0	2/4	1	1	3/16		1/8	3/2		-4	56	709
222	0.75	112	112	0	0	2/4	1	1	3/16		1/8	3/2		0	60	709
222	1.0	112	112	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	712
222	1.0	112	112	0	0	2/4	2	1	1/4		1/4	1	-1	1	67	712
891/4	0.25	112	112	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-4	68	710
891/4	0.25	112	112	3/16	3/16	2/4	1	1	1/16		1/16	1	1	0	72	710
223	0.75	112	112	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	62	713
223	0.75	112	112	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65	713
223	1.0	112	112	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	-4	68	711
223	1.0	112	112	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	0	72	711
895/4	0.25	112	112	7/16	7/16	2/4	2	1	1/16		1/16	1	1	0	60	714
895/4	0.25	112	112	7/16	7/16	2/4	2	1	1/16		1/16	1	1	-3	63	714
224	0.75	113	113	0	0	2/4	1	1	3/16		1/8	3/2		-1	53	715
224	0.75	113	113	0	0	2/4	1	1	3/16		1/8	3/2		-4	56	715
224	1.0	113	113	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	719
224	1.0	113	113	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	719
899/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-1	65	716
899/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-4	68	716
225	1.0	113	113	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	720
225	1.0	113	113	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	720
225	0.75	113	113	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-1	65	717
225	0.75	113	113	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-4	68	717
903/4	0.25	113	113	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	56	718
903/4	0.25	113	113	7/16	7/16	2/4	1	1	1/16		1/16	1	1	0	60	718
226	0.75	114	114	0	0	2/4	2	1	3/16		1/8	3/2		2	50	725
226	0.75	114	114	0	0	2/4	2	1	3/16		1/8	3/2		-1	53	725
226	0.75	114	114	0	0	2/4	1	1	3/16		1/8	3/2	-1	-4	56	721
226	0.75	114	114	0	0	2/4	1	1	3/16		1/8	3/2	-1	0	60	721
907/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-7	59	722
907/4	0.25	114	114	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	59	726
907/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-3	63	722
907/4	0.25	114	114	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	726
227	0.75	114	114	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	53	727
227	0.75	114	114	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-4	56	727
227	0.75	114	114	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-7	59	723
227	0.75	114	114	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	-3	63	723
911/4	0.25	114	114	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-3	63	724
911/4	0.25	114	114	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	728
911/4	0.25	114	114	7/16	7/16	2/4	1	1	1/16		1/16	1	1	1	67	724
911/4	0.25	114	114	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	728
228	0.75	115	115	0	0	2/4	2	1	3/16		1/8	3/2		3	57	732
228	0.75	115	115	0	0	2/4	2	1	3/16		1/8	3/2		0	60	732
228	0.75	115	115	0	0	2/4	1	1	3/16		1/8	3/2	-1	-3	63	729
228	0.75	115	115	0	0	2/4	1	1	3/16		1/8	3/2	-1	1	67	729
915/4	0.25	115	115	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-6	66	730
915/4	0.25	115	115	3/16	3/16	2/4	2	1	1/16		1/16	1		-6	66	733
915/4	0.25	115	115	3/16	3/16	2/4	1	1	1/16		1/16	1	1	-2	70	730
915/4	0.25	115	115	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	733
229	1.0	115	115	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60	734
229	1.0	115	115	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64	734
229	1.0	115	115	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	-6	66	731
229	1.0	115	115	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	-2	70	731
230	0.75	116	116	0	0	2/4	2	1	3/16		1/8	3/2	-1	0	60	735
230	0.75	116	116	0	0	2/4	2	1	3/16		1/8	3/2	-1	4	64	735
923/4	0.25	116	116	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-6	54	736
923/4	0.25	116	116	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-2	58	736
231	1.0	116	116	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	48	738
231	1.0	116	116	1/4	1/4	2/4	3	1	1/4		1/4	1	1	4	52	738
231	1.0	116	116	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-6	54	737
231	1.0	116	116	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-2	58	737
232	0.25	117	117	0	0	2/4	2	1	1/16		1/16	1		0	48	739
232	0.25	117	117	0	0	2/4	3	1	1/16		1/16	1	-1	0	48	747
232	0.25	117	117	0	0	2/4	2	1	1/16		1/16	1		4	52	739
232	0.25	117	117	0	0	2/4	3	1	1/16		1/16	1	-1	4	52	747
929/4	0.25	117	117	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	740
929/4	0.25	117	117	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	740
465/2	0.25	117	117	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	741
465/2	0.25	117	117	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	741
931/4	0.25	117	117	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	742
931/4	0.25	117	117	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	742
233	0.25	117	117	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	743
233	0.25	117	117	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	743
933/4	0.25	117	117	5/16	5/16	2/4	2	1	1/16		1/16	1		-6	42	744
933/4	0.25	117	117	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	744
467/2	0.25	117	117	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	745
467/2	0.25	117	117	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	745
935/4	0.25	117	117	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	746
935/4	0.25	117	117	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	746
234	0.25	118	118	0	0	2/4	2	1	1/16		1/16	1		0	48	748
234	0.25	118	118	0	0	2/4	2	1	1/16		1/16	1		4	52	748
937/4	0.25	118	118	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	749
937/4	0.25	118	118	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	749
469/2	0.25	118	118	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	750
469/2	0.25	118	118	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	750
939/4	0.25	118	118	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	751
939/4	0.25	118	118	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	751
235	0.25	118	118	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	752
235	0.25	118	118	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	752
941/4	0.25	118	118	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	753
941/4	0.25	118	118	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	753
471/2	0.25	118	118	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	44	754
471/2	0.25	118	118	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	754
943/4	0.25	118	118	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	755
943/4	0.25	118	118	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	755
236	0.25	119	119	0	0	2/4	2	1	1/16		1/16	1		0	48	756
236	0.25	119	119	0	0	2/4	2	1	1/16		1/16	1		4	52	756
945/4	0.25	119	119	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	757
945/4	0.25	119	119	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	757
473/2	0.25	119	119	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	758
473/2	0.25	119	119	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	758
947/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	759
947/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	759
237	0.25	119	119	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	760
237	0.25	119	119	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	760
949/4	0.25	119	119	5/16	5/16	2/4	2	1	1/16		1/16	1		-6	42	761
949/4	0.25	119	119	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	761
475/2	0.25	119	119	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	762
475/2	0.25	119	119	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	762
951/4	0.25	119	119	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	763
951/4	0.25	119	119	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	763
238	0.25	120	120	0	0	2/4	2	1	1/16		1/16	1		0	48	764
238	0.25	120	120	0	0	2/4	2	1	1/16		1/16	1		4	52	764
953/4	0.25	120	120	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	765
953/4	0.25	120	120	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	765
477/2	0.25	120	120	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	766
477/2	0.25	120	120	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	766
955/4	0.25	120	120	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	767
955/4	0.25	120	120	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	767
239	0.25	120	120	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	768
239	0.25	120	120	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	768
957/4	0.25	120	120	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	769
957/4	0.25	120	120	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	769
479/2	0.25	120	120	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	44	770
479/2	0.25	120	120	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	770
959/4	0.25	120	120	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	771
959/4	0.25	120	120	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	771
240	0.25	121	121	0	0	2/4	2	1	1/16		1/16	1		0	36	772
240	0.25	121	121	0	0	2/4	2	1	1/16		1/16	1		-3	39	772
961/4	0.25	121	121	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	773
961/4	0.25	121	121	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	773
481/2	0.25	121	121	1/8	1/8	2/4	2	1	1/16		1/16	1		9	39	774
481/2	0.25	121	121	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	774
963/4	0.25	121	121	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	775
963/4	0.25	121	121	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	775
241	0.25	121	121	1/4	1/4	2/4	2	1	1/16		1/16	1		6	42	776
241	0.25	121	121	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	776
965/4	0.25	121	121	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	777
965/4	0.25	121	121	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	777
483/2	0.5	121	121	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-4	44	780
483/2	0.25	121	121	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	778
483/2	0.25	121	121	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	778
483/2	0.5	121	121	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48	780
967/4	0.25	121	121	7/16	7/16	2/4	2	1	1/16		1/16	1	1	-3	51	779
967/4	0.25	121	121	7/16	7/16	2/4	2	1	1/16		1/16	1	1	1	55	779
242	0.5	122	122	0	0	2/4	3	1	1/8		1/8	1	-1	-4	44	788
242	0.5	122	122	0	0	2/4	3	1	1/8		1/8	1	-1	0	48	788
242	0.5	122	122	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51	781
242	0.5	122	122	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	781
485/2	0.25	122	122	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	41	782
485/2	0.25	122	122	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	782
971/4	0.25	122	122	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	47	783
971/4	0.25	122	122	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	783
243	0.25	122	122	1/4	1/4	2/4	2	1	1/16		1/16	1		6	42	784
243	0.25	122	122	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	784
973/4	0.25	122	122	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	785
973/4	0.25	122	122	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	785
487/2	0.25	122	122	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	786
487/2	0.25	122	122	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	786
975/4	0.25	122	122	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	787
975/4	0.25	122	122	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	787
244	0.25	123	123	0	0	2/4	2	1	1/16		1/16	1		0	36	789
244	0.25	123	123	0	0	2/4	2	1	1/16		1/16	1		-3	39	789
977/4	0.25	123	123	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	42	790
977/4	0.25	123	123	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	790
489/2	0.25	123	123	1/8	1/8	2/4	2	1	1/16		1/16	1		9	39	791
489/2	0.25	123	123	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	791
979/4	0.25	123	123	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	792
979/4	0.25	123	123	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	792
245	0.25	123	123	1/4	1/4	2/4	2	1	1/16		1/16	1		6	42	793
245	0.25	123	123	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	793
981/4	0.25	123	123	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	794
981/4	0.25	123	123	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	794
491/2	0.5	123	123	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-4	44	797
491/2	0.25	123	123	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	795
491/2	0.25	123	123	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	795
491/2	0.5	123	123	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48	797
983/4	0.25	123	123	7/16	7/16	2/4	2	1	1/16		1/16	1	1	-3	51	796
983/4	0.25	123	123	7/16	7/16	2/4	2	1	1/16		1/16	1	1	1	55	796
246	0.5	124	124	0	0	2/4	3	1	1/8		1/8	1	-1	-4	44	805
246	0.5	124	124	0	0	2/4	3	1	1/8		1/8	1	-1	0	48	805
246	0.5	124	124	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51	798
246	0.5	124	124	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	798
493/2	0.25	124	124	1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	799
493/2	0.25	124	124	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	799
987/4	0.25	124	124	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	800
987/4	0.25	124	124	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	800
