quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
147	1.5	49	49	0	0	6/8	1	1	3/8		1/4	3/2		6	78	986
883/6	0.16666666666666666	49	49	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	989
589/4	0.25	49	49	1/16	1/16	6/8	3	1	1/16		1/16	1		6	54	1009
442/3	0.16666666666666666	49	49	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	990
295/2	0.25	49	49	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61	1010
295/2	0.16666666666666666	49	49	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	991
443/3	0.16666666666666666	49	49	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	992
591/4	0.25	49	49	3/16	3/16	6/8	3	1	1/16		1/16	1		6	54	1011
887/6	0.16666666666666666	49	49	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	993
148	0.25	49	49	1/4	1/4	6/8	3	1	1/16		1/16	1		7	61	1012
148	0.16666666666666666	49	49	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	994
889/6	0.16666666666666666	49	49	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	995
593/4	0.25	49	49	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54	1013
445/3	0.16666666666666666	49	49	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	996
297/2	0.25	49	49	3/8	3/8	6/8	3	1	1/16		1/16	1		-2	58	1014
297/2	1.5	49	49	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-2	58	1007
297/2	1.5	49	49	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65	1007
297/2	0.16666666666666666	49	49	3/8	3/8	6/8	1	2	1/24		1/16	2/3		0	72	997
297/2	1.5	49	49	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72	987
297/2	1.5	49	49	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-3	75	987
446/3	0.16666666666666666	49	49	5/12	5/12	6/8	1	2	1/24		1/16	2/3		1	67	998
595/4	0.25	49	49	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	51	1015
893/6	0.16666666666666666	49	49	11/24	11/24	6/8	1	2	1/24		1/16	2/3		-5	61	999
149	0.25	49	49	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	58	1016
149	0.16666666666666666	49	49	1/2	1/2	6/8	1	2	1/24		1/16	2/3		0	72	1000
895/6	0.16666666666666666	49	49	13/24	13/24	6/8	1	2	1/24		1/16	2/3		1	67	1001
597/4	0.25	49	49	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	51	1017
448/3	0.16666666666666666	49	49	7/12	7/12	6/8	1	2	1/24		1/16	2/3		-5	61	1002
299/2	0.25	49	49	5/8	5/8	6/8	3	1	1/16		1/16	1		-2	58	1018
299/2	0.16666666666666666	49	49	5/8	5/8	6/8	1	2	1/24		1/16	2/3		0	72	1003
449/3	0.16666666666666666	49	49	2/3	2/3	6/8	1	2	1/24		1/16	2/3		1	67	1004
599/4	0.25	49	49	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	51	1019
899/6	0.16666666666666666	49	49	17/24	17/24	6/8	1	2	1/24		1/16	2/3		-5	61	1005
150	0.25	50	50	0	0	6/8	3	1	1/16		1/16	1		1	55	1044
150	1.5	50	50	0	0	6/8	2	1	3/8		1/4	3/2	1	1	55	1041
150	1.5	50	50	0	0	6/8	2	1	3/8		1/4	3/2	1	9	63	1041
150	0.16666666666666666	50	50	0	0	6/8	1	2	1/24		1/16	2/3		3	69	1023
150	1.5	50	50	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	1020
150	1.5	50	50	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72	1020
901/6	0.16666666666666666	50	50	1/24	1/24	6/8	1	2	1/24		1/16	2/3		4	64	1024
601/4	0.25	50	50	1/16	1/16	6/8	3	1	1/16		1/16	1		0	48	1045
451/3	0.16666666666666666	50	50	1/12	1/12	6/8	1	2	1/24		1/16	2/3		-2	58	1025
301/2	0.25	50	50	1/8	1/8	6/8	3	1	1/16		1/16	1		1	55	1046
301/2	0.16666666666666666	50	50	1/8	1/8	6/8	1	2	1/24		1/16	2/3		3	69	1026
452/3	0.16666666666666666	50	50	1/6	1/6	6/8	1	2	1/24		1/16	2/3		4	64	1027
603/4	0.25	50	50	3/16	3/16	6/8	3	1	1/16		1/16	1		0	48	1047
905/6	0.16666666666666666	50	50	5/24	5/24	6/8	1	2	1/24		1/16	2/3		-2	58	1028
151	0.25	50	50	1/4	1/4	6/8	3	1	1/16		1/16	1		1	55	1048
151	0.16666666666666666	50	50	1/4	1/4	6/8	1	2	1/24		1/16	2/3		3	69	1029
907/6	0.16666666666666666	50	50	7/24	7/24	6/8	1	2	1/24		1/16	2/3		4	64	1030
605/4	0.25	50	50	5/16	5/16	6/8	3	1	1/16		1/16	1		0	48	1049
454/3	0.16666666666666666	50	50	1/3	1/3	6/8	1	2	1/24		1/16	2/3		-2	58	1031
303/2	0.25	50	50	3/8	3/8	6/8	3	1	1/16		1/16	1		1	55	1050
303/2	0.5	50	50	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	55	1042
303/2	0.5	50	50	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	9	63	1042
303/2	0.16666666666666666	50	50	3/8	3/8	6/8	1	2	1/24		1/16	2/3		3	69	1032
303/2	0.5	50	50	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	1021
303/2	0.5	50	50	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	0	72	1021
455/3	0.16666666666666666	50	50	5/12	5/12	6/8	1	2	1/24		1/16	2/3		4	64	1033
607/4	0.25	50	50	7/16	7/16	6/8	3	1	1/16		1/16	1		0	48	1051
911/6	0.16666666666666666	50	50	11/24	11/24	6/8	1	2	1/24		1/16	2/3		-2	58	1034
152	0.25	50	50	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	58	1052
152	1.0	50	50	1/2	1/2	6/8	2	1	1/4		1/4	1		-2	58	1043
152	1.0	50	50	1/2	1/2	6/8	2	1	1/4		1/4	1		-1	65	1043
152	0.16666666666666666	50	50	1/2	1/2	6/8	1	2	1/24		1/16	2/3		0	72	1035
152	1.0	50	50	1/2	1/2	6/8	1	1	1/4		1/4	1		0	72	1022
152	1.0	50	50	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	1022
913/6	0.16666666666666666	50	50	13/24	13/24	6/8	1	2	1/24		1/16	2/3		1	67	1036
609/4	0.25	50	50	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	51	1053
457/3	0.16666666666666666	50	50	7/12	7/12	6/8	1	2	1/24		1/16	2/3		-5	61	1037
305/2	0.25	50	50	5/8	5/8	6/8	3	1	1/16		1/16	1		-2	58	1054
305/2	0.16666666666666666	50	50	5/8	5/8	6/8	1	2	1/24		1/16	2/3		0	72	1038
458/3	0.16666666666666666	50	50	2/3	2/3	6/8	1	2	1/24		1/16	2/3		1	67	1039
611/4	0.25	50	50	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	51	1055
917/6	0.16666666666666666	50	50	17/24	17/24	6/8	1	2	1/24		1/16	2/3		-5	61	1040
153	0.25	51	51	0	0	6/8	3	1	1/16		1/16	1		7	61	1078
153	1.5	51	51	0	0	6/8	2	1	3/8		1/4	3/2		7	61	1076
153	1.5	51	51	0	0	6/8	2	1	3/8		1/4	3/2		1	67	1076
153	0.16666666666666666	51	51	0	0	6/8	1	2	1/24		1/16	2/3		9	75	1058
153	1.5	51	51	0	0	6/8	1	1	3/8		1/4	3/2		9	75	1056
153	1.5	51	51	0	0	6/8	1	1	3/8		1/4	3/2		6	78	1056
919/6	0.16666666666666666	51	51	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	70	1059
613/4	0.25	51	51	1/16	1/16	6/8	3	1	1/16		1/16	1		6	54	1079
460/3	0.16666666666666666	51	51	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	64	1060
307/2	0.25	51	51	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61	1080
307/2	0.16666666666666666	51	51	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	75	1061
461/3	0.16666666666666666	51	51	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	70	1062
615/4	0.25	51	51	3/16	3/16	6/8	3	1	1/16		1/16	1		6	54	1081
923/6	0.16666666666666666	51	51	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	64	1063
154	0.25	51	51	1/4	1/4	6/8	3	1	1/16		1/16	1		7	61	1082
154	0.16666666666666666	51	51	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	75	1064
925/6	0.16666666666666666	51	51	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	70	1065
617/4	0.25	51	51	5/16	5/16	6/8	3	1	1/16		1/16	1		6	54	1083
463/3	0.16666666666666666	51	51	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	64	1066
309/2	0.25	51	51	3/8	3/8	6/8	3	1	1/16		1/16	1		-2	58	1084
309/2	1.5	51	51	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-2	58	1077
309/2	1.5	51	51	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65	1077
309/2	0.16666666666666666	51	51	3/8	3/8	6/8	1	2	1/24		1/16	2/3		0	72	1067
309/2	1.5	51	51	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72	1057
309/2	1.5	51	51	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-3	75	1057
464/3	0.16666666666666666	51	51	5/12	5/12	6/8	1	2	1/24		1/16	2/3		1	67	1068
619/4	0.25	51	51	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	51	1085
929/6	0.16666666666666666	51	51	11/24	11/24	6/8	1	2	1/24		1/16	2/3		-5	61	1069
155	0.25	51	51	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	58	1086
155	0.16666666666666666	51	51	1/2	1/2	6/8	1	2	1/24		1/16	2/3		0	72	1070
931/6	0.16666666666666666	51	51	13/24	13/24	6/8	1	2	1/24		1/16	2/3		1	67	1071
621/4	0.25	51	51	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	51	1087
466/3	0.16666666666666666	51	51	7/12	7/12	6/8	1	2	1/24		1/16	2/3		-5	61	1072
311/2	0.25	51	51	5/8	5/8	6/8	3	1	1/16		1/16	1		-2	58	1088
311/2	0.16666666666666666	51	51	5/8	5/8	6/8	1	2	1/24		1/16	2/3		0	72	1073
467/3	0.16666666666666666	51	51	2/3	2/3	6/8	1	2	1/24		1/16	2/3		1	67	1074
623/4	0.25	51	51	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	51	1089
935/6	0.16666666666666666	51	51	17/24	17/24	6/8	1	2	1/24		1/16	2/3		-5	61	1075
156	0.25	52	52	0	0	6/8	3	1	1/16		1/16	1		1	55	1112
156	1.5	52	52	0	0	6/8	2	1	3/8		1/4	3/2		1	55	1110
156	1.5	52	52	0	0	6/8	2	1	3/8		1/4	3/2		2	62	1110
156	0.16666666666666666	52	52	0	0	6/8	1	2	1/24		1/16	2/3		3	69	1092
156	1.5	52	52	0	0	6/8	1	1	3/8		1/4	3/2		3	69	1090
156	1.5	52	52	0	0	6/8	1	1	3/8		1/4	3/2		0	72	1090
937/6	0.16666666666666666	52	52	1/24	1/24	6/8	1	2	1/24		1/16	2/3		4	64	1093
625/4	0.25	52	52	1/16	1/16	6/8	3	1	1/16		1/16	1		0	48	1113
469/3	0.16666666666666666	52	52	1/12	1/12	6/8	1	2	1/24		1/16	2/3		-2	58	1094
313/2	0.25	52	52	1/8	1/8	6/8	3	1	1/16		1/16	1		1	55	1114
313/2	0.16666666666666666	52	52	1/8	1/8	6/8	1	2	1/24		1/16	2/3		3	69	1095
470/3	0.16666666666666666	52	52	1/6	1/6	6/8	1	2	1/24		1/16	2/3		4	64	1096
627/4	0.25	52	52	3/16	3/16	6/8	3	1	1/16		1/16	1		0	48	1115
941/6	0.16666666666666666	52	52	5/24	5/24	6/8	1	2	1/24		1/16	2/3		-2	58	1097
157	0.25	52	52	1/4	1/4	6/8	3	1	1/16		1/16	1		1	55	1116
157	0.16666666666666666	52	52	1/4	1/4	6/8	1	2	1/24		1/16	2/3		3	69	1098
943/6	0.16666666666666666	52	52	7/24	7/24	6/8	1	2	1/24		1/16	2/3		4	64	1099
629/4	0.25	52	52	5/16	5/16	6/8	3	1	1/16		1/16	1		0	48	1117
472/3	0.16666666666666666	52	52	1/3	1/3	6/8	1	2	1/24		1/16	2/3		-2	58	1100
315/2	0.25	52	52	3/8	3/8	6/8	3	1	1/16		1/16	1		4	52	1118
315/2	1.5	52	52	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	1111
315/2	1.5	52	52	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59	1111
315/2	0.16666666666666666	52	52	3/8	3/8	6/8	1	2	1/24		1/16	2/3		6	66	1101
315/2	1.5	52	52	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	1091
315/2	1.5	52	52	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69	1091
473/3	0.16666666666666666	52	52	5/12	5/12	6/8	1	2	1/24		1/16	2/3		7	61	1102
631/4	0.25	52	52	7/16	7/16	6/8	3	1	1/16		1/16	1		3	45	1119
947/6	0.16666666666666666	52	52	11/24	11/24	6/8	1	2	1/24		1/16	2/3		1	55	1103
158	0.25	52	52	1/2	1/2	6/8	3	1	1/16		1/16	1		4	52	1120
158	0.16666666666666666	52	52	1/2	1/2	6/8	1	2	1/24		1/16	2/3		6	66	1104
949/6	0.16666666666666666	52	52	13/24	13/24	6/8	1	2	1/24		1/16	2/3		7	61	1105
633/4	0.25	52	52	9/16	9/16	6/8	3	1	1/16		1/16	1		3	45	1121
475/3	0.16666666666666666	52	52	7/12	7/12	6/8	1	2	1/24		1/16	2/3		1	55	1106
317/2	0.25	52	52	5/8	5/8	6/8	3	1	1/16		1/16	1		4	52	1122
317/2	0.16666666666666666	52	52	5/8	5/8	6/8	1	2	1/24		1/16	2/3		6	66	1107
476/3	0.16666666666666666	52	52	2/3	2/3	6/8	1	2	1/24		1/16	2/3		7	61	1108
635/4	0.25	52	52	11/16	11/16	6/8	3	1	1/16		1/16	1		3	45	1123
953/6	0.16666666666666666	52	52	17/24	17/24	6/8	1	2	1/24		1/16	2/3		1	55	1109
159	0.25	53	53	0	0	6/8	3	1	1/16		1/16	1		7	49	1146
159	1.5	53	53	0	0	6/8	2	1	3/8		1/4	3/2		7	49	1144
159	1.5	53	53	0	0	6/8	2	1	3/8		1/4	3/2		1	55	1144
159	0.16666666666666666	53	53	0	0	6/8	1	2	1/24		1/16	2/3		9	63	1126
159	1.5	53	53	0	0	6/8	1	1	3/8		1/4	3/2		9	63	1124
159	1.5	53	53	0	0	6/8	1	1	3/8		1/4	3/2		6	66	1124
955/6	0.16666666666666666	53	53	1/24	1/24	6/8	1	2	1/24		1/16	2/3		10	58	1127
637/4	0.25	53	53	1/16	1/16	6/8	3	1	1/16		1/16	1		6	42	1147
478/3	0.16666666666666666	53	53	1/12	1/12	6/8	1	2	1/24		1/16	2/3		4	52	1128
319/2	0.25	53	53	1/8	1/8	6/8	3	1	1/16		1/16	1		7	49	1148
319/2	0.16666666666666666	53	53	1/8	1/8	6/8	1	2	1/24		1/16	2/3		9	63	1129
479/3	0.16666666666666666	53	53	1/6	1/6	6/8	1	2	1/24		1/16	2/3		10	58	1130
639/4	0.25	53	53	3/16	3/16	6/8	3	1	1/16		1/16	1		6	42	1149
959/6	0.16666666666666666	53	53	5/24	5/24	6/8	1	2	1/24		1/16	2/3		4	52	1131
160	0.25	53	53	1/4	1/4	6/8	3	1	1/16		1/16	1		7	49	1150
160	0.16666666666666666	53	53	1/4	1/4	6/8	1	2	1/24		1/16	2/3		9	63	1132
961/6	0.16666666666666666	53	53	7/24	7/24	6/8	1	2	1/24		1/16	2/3		10	58	1133
641/4	0.25	53	53	5/16	5/16	6/8	3	1	1/16		1/16	1		6	42	1151
481/3	0.16666666666666666	53	53	1/3	1/3	6/8	1	2	1/24		1/16	2/3		4	52	1134
321/2	0.25	53	53	3/8	3/8	6/8	3	1	1/16		1/16	1		-2	46	1152
321/2	1.5	53	53	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-2	46	1145
321/2	1.5	53	53	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53	1145
321/2	0.16666666666666666	53	53	3/8	3/8	6/8	1	2	1/24		1/16	2/3		0	60	1135
321/2	1.5	53	53	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	60	1125
321/2	1.5	53	53	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-3	63	1125
482/3	0.16666666666666666	53	53	5/12	5/12	6/8	1	2	1/24		1/16	2/3		1	55	1136
643/4	0.25	53	53	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	1153
965/6	0.16666666666666666	53	53	11/24	11/24	6/8	1	2	1/24		1/16	2/3		-5	49	1137
161	0.25	53	53	1/2	1/2	6/8	3	1	1/16		1/16	1		-2	46	1154
161	0.16666666666666666	53	53	1/2	1/2	6/8	1	2	1/24		1/16	2/3		0	60	1138
967/6	0.16666666666666666	53	53	13/24	13/24	6/8	1	2	1/24		1/16	2/3		1	55	1139
645/4	0.25	53	53	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	1155
484/3	0.16666666666666666	53	53	7/12	7/12	6/8	1	2	1/24		1/16	2/3		-5	49	1140
323/2	0.25	53	53	5/8	5/8	6/8	3	1	1/16		1/16	1		-2	46	1156
323/2	0.16666666666666666	53	53	5/8	5/8	6/8	1	2	1/24		1/16	2/3		0	60	1141
485/3	0.16666666666666666	53	53	2/3	2/3	6/8	1	2	1/24		1/16	2/3		1	55	1142
647/4	0.25	53	53	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	1157
971/6	0.16666666666666666	53	53	17/24	17/24	6/8	1	2	1/24		1/16	2/3		-5	49	1143
162	0.25	54	54	0	0	6/8	3	2	1/16		1/16	1		3	33	1161
162	0.5	54	54	0	0	6/8	3	1	1/8		1/8	1		1	43	1158
162	0.5	54	54	0	0	6/8	3	1	1/8		1/8	1		3	45	1158
649/4	0.25	54	54	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1162
325/2	0.25	54	54	1/8	1/8	6/8	3	2	1/16		1/16	1		-2	34	1163
651/4	0.25	54	54	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1164
163	0.25	54	54	1/4	1/4	6/8	3	2	1/16		1/16	1		5	35	1165
163	0.5	54	54	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1159
163	0.5	54	54	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	1159
653/4	0.25	54	54	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1166
327/2	0.25	54	54	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1167
655/4	0.25	54	54	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1168
164	0.25	54	54	1/2	1/2	6/8	3	2	1/16		1/16	1		7	37	1169
164	0.5	54	54	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1160
164	0.5	54	54	1/2	1/2	6/8	3	1	1/8		1/8	1		3	45	1160
657/4	0.25	54	54	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1170
329/2	0.25	54	54	5/8	5/8	6/8	3	2	1/16		1/16	1		2	38	1171
659/4	0.25	54	54	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1172
165	0.25	55	55	0	0	6/8	3	2	1/16		1/16	1		-3	39	1176
165	0.5	55	55	0	0	6/8	3	1	1/8		1/8	1		1	43	1173
165	0.5	55	55	0	0	6/8	3	1	1/8		1/8	1		3	45	1173
661/4	0.25	55	55	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1177
331/2	0.25	55	55	1/8	1/8	6/8	3	2	1/16		1/16	1		2	38	1178
663/4	0.25	55	55	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1179
166	0.25	55	55	1/4	1/4	6/8	3	2	1/16		1/16	1		-5	37	1180
166	0.5	55	55	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1174
166	0.5	55	55	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	1174
665/4	0.25	55	55	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1181
333/2	0.25	55	55	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1182
667/4	0.25	55	55	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1183
167	0.25	55	55	1/2	1/2	6/8	3	2	1/16		1/16	1		5	35	1184
167	0.5	55	55	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1175
167	0.5	55	55	1/2	1/2	6/8	3	1	1/8		1/8	1		3	45	1175
669/4	0.25	55	55	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1185
335/2	0.25	55	55	5/8	5/8	6/8	3	2	1/16		1/16	1		-2	34	1186
671/4	0.25	55	55	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1187
168	0.25	56	56	0	0	6/8	3	2	1/16		1/16	1		3	33	1200
168	0.5	56	56	0	0	6/8	3	1	1/8		1/8	1		1	43	1197
168	0.5	56	56	0	0	6/8	3	1	1/8		1/8	1		3	45	1197
673/4	0.25	56	56	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1201
337/2	0.25	56	56	1/8	1/8	6/8	3	2	1/16		1/16	1		-2	34	1202
337/2	0.25	56	56	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	51	1188
675/4	0.25	56	56	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1203
675/4	0.25	56	56	3/16	3/16	6/8	2	1	1/16		1/16	1		-3	51	1189
169	0.25	56	56	1/4	1/4	6/8	3	2	1/16		1/16	1		5	35	1204
169	0.5	56	56	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1198
169	0.5	56	56	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	1198
169	0.25	56	56	1/4	1/4	6/8	2	1	1/16		1/16	1		-3	51	1190
677/4	0.25	56	56	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1205
677/4	0.25	56	56	5/16	5/16	6/8	2	1	1/16		1/16	1		-3	51	1191
339/2	0.25	56	56	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1206
339/2	0.5	56	56	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	1192
679/4	0.25	56	56	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1207
170	0.25	56	56	1/2	1/2	6/8	3	2	1/16		1/16	1		7	37	1208
170	0.5	56	56	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1199
170	0.5	56	56	1/2	1/2	6/8	3	1	1/8		1/8	1		3	45	1199
170	0.25	56	56	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	51	1193
681/4	0.25	56	56	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1209
681/4	0.25	56	56	9/16	9/16	6/8	2	1	1/16		1/16	1		-3	51	1194
341/2	0.25	56	56	5/8	5/8	6/8	3	2	1/16		1/16	1		2	38	1210
341/2	0.25	56	56	5/8	5/8	6/8	2	1	1/16		1/16	1		-3	51	1195
683/4	0.25	56	56	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1211
683/4	0.25	56	56	11/16	11/16	6/8	2	1	1/16		1/16	1		-8	52	1196
171	0.25	57	57	0	0	6/8	3	2	1/16		1/16	1		-3	39	1220
171	0.5	57	57	0	0	6/8	3	1	1/8		1/8	1		1	43	1217
171	0.5	57	57	0	0	6/8	3	1	1/8		1/8	1		3	45	1217
171	0.25	57	57	0	0	6/8	2	1	1/16		1/16	1		-3	51	1212
685/4	0.25	57	57	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1221
685/4	0.25	57	57	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50	1213
343/2	0.25	57	57	1/8	1/8	6/8	3	2	1/16		1/16	1		2	38	1222
343/2	1.0	57	57	1/8	1/8	6/8	2	1	1/4		1/4	1	1	-5	49	1214
687/4	0.25	57	57	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1223
172	0.25	57	57	1/4	1/4	6/8	3	2	1/16		1/16	1		-5	37	1224
172	0.5	57	57	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1218
172	0.5	57	57	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	1218
689/4	0.25	57	57	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1225
345/2	0.25	57	57	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1226
345/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-5	49	1215
691/4	0.25	57	57	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1227
173	0.25	57	57	1/2	1/2	6/8	3	2	1/16		1/16	1		5	35	1228
173	0.5	57	57	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1219
173	0.5	57	57	1/2	1/2	6/8	3	1	1/8		1/8	1		3	45	1219
173	1.0	57	57	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	1216
693/4	0.25	57	57	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1229
347/2	0.25	57	57	5/8	5/8	6/8	3	2	1/16		1/16	1		-2	34	1230
695/4	0.25	57	57	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1231
174	0.25	58	58	0	0	6/8	3	2	1/16		1/16	1		3	33	1237
174	0.5	58	58	0	0	6/8	3	1	1/8		1/8	1		1	43	1234
174	0.5	58	58	0	0	6/8	3	1	1/8		1/8	1		3	45	1234
697/4	0.25	58	58	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1238
349/2	0.25	58	58	1/8	1/8	6/8	3	2	1/16		1/16	1		-2	34	1239
349/2	1.0	58	58	1/8	1/8	6/8	2	1	1/4		1/4	1		-3	39	1232
349/2	1.0	58	58	1/8	1/8	6/8	2	1	1/4		1/4	1		-3	51	1232
699/4	0.25	58	58	3/16	3/16	6/8	3	2	1/16		1/16	1		1	31	1240
175	0.25	58	58	1/4	1/4	6/8	3	2	1/16		1/16	1		5	35	1241
175	0.5	58	58	1/4	1/4	6/8	3	1	1/8		1/8	1		1	43	1235
175	0.5	58	58	1/4	1/4	6/8	3	1	1/8		1/8	1		3	45	1235
701/4	0.25	58	58	5/16	5/16	6/8	3	2	1/16		1/16	1		1	31	1242
351/2	0.25	58	58	3/8	3/8	6/8	3	2	1/16		1/16	1		0	36	1243
703/4	0.25	58	58	7/16	7/16	6/8	3	2	1/16		1/16	1		1	31	1244
176	0.25	58	58	1/2	1/2	6/8	3	2	1/16		1/16	1		7	37	1245
176	0.5	58	58	1/2	1/2	6/8	3	1	1/8		1/8	1		1	43	1236
176	0.5	58	58	1/2	1/2	6/8	3	1	1/8		1/8	1		3	45	1236
176	1.0	58	58	1/2	1/2	6/8	2	1	1/4		1/4	1		-3	51	1233
176	1.0	58	58	1/2	1/2	6/8	2	1	1/4		1/4	1		-3	63	1233
705/4	0.25	58	58	9/16	9/16	6/8	3	2	1/16		1/16	1		1	31	1246
353/2	0.25	58	58	5/8	5/8	6/8	3	2	1/16		1/16	1		2	38	1247
707/4	0.25	58	58	11/16	11/16	6/8	3	2	1/16		1/16	1		1	31	1248
177	0.25	59	59	0	0	6/8	3	2	1/16		1/16	1		-1	41	1251
709/4	0.25	59	59	1/16	1/16	6/8	3	2	1/16		1/16	1		1	31	1252
355/2	0.25	59	59	1/8	1/8	6/8	3	2	1/16		1/16	1		6	42	1253
