quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
374	2.0	63	63	1/2	1/2	3/2	1	1	1/2		1/2	1		6	66	618
374	2.0	63	63	1/2	1/2	3/2	1	1	1/2		1/2	1		3	69	618
374	2.0	63	63	1/2	1/2	3/2	1	1	1/2		1/2	1		5	71	618
376	1.0	63	63	1	1	3/2	2	1	1/4		1/4	1		3	45	623
376	1.0	63	63	1	1	3/2	2	1	1/4		1/4	1		4	52	623
376	1.0	63	63	1	1	3/2	2	1	1/4		1/4	1		1	55	623
376	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1		3	57	619
376	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1		7	61	619
376	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1		4	64	619
376	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1		1	67	619
376	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1		3	69	619
377	1.0	63	63	5/4	5/4	3/2	2	1	1/4		1/4	1		7	49	624
377	1.0	63	63	5/4	5/4	3/2	2	1	1/4		1/4	1		8	56	624
377	1.0	63	63	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	624
377	1.0	63	63	5/4	5/4	3/2	1	1	1/4		1/4	1		7	61	620
377	1.0	63	63	5/4	5/4	3/2	1	1	1/4		1/4	1		11	65	620
377	1.0	63	63	5/4	5/4	3/2	1	1	1/4		1/4	1		8	68	620
377	1.0	63	63	5/4	5/4	3/2	1	1	1/4		1/4	1		5	71	620
377	1.0	63	63	5/4	5/4	3/2	1	1	1/4		1/4	1		7	73	620
378	4.0	64	64	0	0	3/2	2	1	1		1	1		8	44	627
378	4.0	64	64	0	0	3/2	2	1	1		1	1		9	51	627
378	4.0	64	64	0	0	3/2	2	1	1		1	1		6	54	627
378	4.0	64	64	0	0	3/2	1	1	1		1	1		8	56	625
378	4.0	64	64	0	0	3/2	1	1	1		1	1		12	60	625
378	4.0	64	64	0	0	3/2	1	1	1		1	1		9	63	625
378	4.0	64	64	0	0	3/2	1	1	1		1	1		6	66	625
378	4.0	64	64	0	0	3/2	1	1	1		1	1		8	68	625
382	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1		9	39	628
382	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1		10	46	628
382	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1		7	49	628
382	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1		9	51	626
382	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1		13	55	626
382	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1		10	58	626
382	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1		7	61	626
382	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1		9	63	626
384	4.0	65	65	0	0	3/2	2	1	1		1	1		8	44	631
384	4.0	65	65	0	0	3/2	2	1	1		1	1		9	51	631
384	4.0	65	65	0	0	3/2	2	1	1		1	1		6	54	631
384	4.0	65	65	0	0	3/2	1	1	1		1	1		8	56	629
384	4.0	65	65	0	0	3/2	1	1	1		1	1		12	60	629
384	4.0	65	65	0	0	3/2	1	1	1		1	1		9	63	629
384	4.0	65	65	0	0	3/2	1	1	1		1	1		6	66	629
384	4.0	65	65	0	0	3/2	1	1	1		1	1		8	68	629
388	2.0	65	65	1	1	3/2	2	1	1/2		1/2	1		7	49	632
388	2.0	65	65	1	1	3/2	2	1	1/2		1/2	1		8	56	632
388	2.0	65	65	1	1	3/2	2	1	1/2		1/2	1		5	59	632
388	2.0	65	65	1	1	3/2	1	1	1/2		1/2	1		7	61	630
388	2.0	65	65	1	1	3/2	1	1	1/2		1/2	1		11	65	630
388	2.0	65	65	1	1	3/2	1	1	1/2		1/2	1		8	68	630
388	2.0	65	65	1	1	3/2	1	1	1/2		1/2	1		5	71	630
388	2.0	65	65	1	1	3/2	1	1	1/2		1/2	1		7	73	630
390	6.0	66	66	0	0	3/2	2	1	3/2		1	3/2	1	8	44	634
390	6.0	66	66	0	0	3/2	2	1	3/2		1	3/2	1	9	51	634
390	6.0	66	66	0	0	3/2	2	1	3/2		1	3/2	1	6	54	634
390	6.0	66	66	0	0	3/2	1	1	3/2		1	3/2	1	8	56	633
390	6.0	66	66	0	0	3/2	1	1	3/2		1	3/2	1	12	60	633
390	6.0	66	66	0	0	3/2	1	1	3/2		1	3/2	1	9	63	633
390	6.0	66	66	0	0	3/2	1	1	3/2		1	3/2	1	6	66	633
390	6.0	66	66	0	0	3/2	1	1	3/2		1	3/2	1	8	68	633
392	4.0	66	66	1/2	1/2	3/2	2	2	1		1	1	1	8	32	635
396	2.0	67	67	0	0	3/2	2	2	1/2		1/2	1	-1	8	32	638
396	6.0	67	67	0	0	3/2	2	1	3/2		1	3/2	-1	8	44	637
396	6.0	67	67	0	0	3/2	2	1	3/2		1	3/2	-1	9	51	637
396	6.0	67	67	0	0	3/2	2	1	3/2		1	3/2	-1	6	54	637
396	6.0	67	67	0	0	3/2	1	1	3/2		1	3/2	-1	8	56	636
396	6.0	67	67	0	0	3/2	1	1	3/2		1	3/2	-1	12	60	636
396	6.0	67	67	0	0	3/2	1	1	3/2		1	3/2	-1	9	63	636
396	6.0	67	67	0	0	3/2	1	1	3/2		1	3/2	-1	6	66	636
396	6.0	67	67	0	0	3/2	1	1	3/2		1	3/2	-1	8	68	636
398	4.0	67	67	1/2	1/2	3/2	2	2	1		1	1		8	32	639
402	6.0	68	68	0	0	3/2	2	1	3/2		1	3/2		6	30	641
402	6.0	68	68	0	0	3/2	2	1	3/2		1	3/2		8	32	641
404	4.0	68	68	1/2	1/2	3/2	1	1	1		1	1		0	36	640
408	6.0	69	69	0	0	3/2	2	1	3/2		1	3/2		6	30	643
408	6.0	69	69	0	0	3/2	2	1	3/2		1	3/2		8	32	643
410	4.0	69	69	1/2	1/2	3/2	1	1	1		1	1	1	0	36	642
414	6.0	70	70	0	0	3/2	2	1	3/2		1	3/2		6	30	656
414	6.0	70	70	0	0	3/2	2	1	3/2		1	3/2		8	32	656
414	0.5	70	70	0	0	3/2	1	1	1/8		1/8	1	-1	0	36	644
829/2	0.5	70	70	1/8	1/8	3/2	1	1	1/8		1/8	1		2	38	645
415	0.5	70	70	1/4	1/4	3/2	1	1	1/8		1/8	1		0	36	646
831/2	0.5	70	70	3/8	3/8	3/2	1	1	1/8		1/8	1		2	38	647
416	0.5	70	70	1/2	1/2	3/2	1	1	1/8		1/8	1		0	36	648
833/2	0.5	70	70	5/8	5/8	3/2	1	1	1/8		1/8	1		2	38	649
417	0.5	70	70	3/4	3/4	3/2	1	1	1/8		1/8	1		0	36	650
835/2	0.5	70	70	7/8	7/8	3/2	1	1	1/8		1/8	1		2	38	651
418	0.5	70	70	1	1	3/2	1	1	1/8		1/8	1		0	36	652
837/2	0.5	70	70	9/8	9/8	3/2	1	1	1/8		1/8	1		2	38	653
419	0.5	70	70	5/4	5/4	3/2	1	1	1/8		1/8	1		0	36	654
839/2	0.5	70	70	11/8	11/8	3/2	1	1	1/8		1/8	1		2	38	655
420	0.5	71	71	0	0	3/2	2	1	1/8		1/8	1		0	36	657
841/2	0.5	71	71	1/8	1/8	3/2	2	1	1/8		1/8	1		2	38	658
421	0.5	71	71	1/4	1/4	3/2	2	1	1/8		1/8	1		0	36	659
843/2	0.5	71	71	3/8	3/8	3/2	2	1	1/8		1/8	1		2	38	660
422	0.5	71	71	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	661
845/2	0.5	71	71	5/8	5/8	3/2	2	1	1/8		1/8	1		2	38	662
423	0.5	71	71	3/4	3/4	3/2	2	1	1/8		1/8	1		0	36	663
847/2	0.5	71	71	7/8	7/8	3/2	2	1	1/8		1/8	1		2	38	664
424	0.5	71	71	1	1	3/2	2	1	1/8		1/8	1		0	36	665
849/2	0.5	71	71	9/8	9/8	3/2	2	1	1/8		1/8	1		2	38	666
425	0.5	71	71	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	667
851/2	0.5	71	71	11/8	11/8	3/2	2	1	1/8		1/8	1		2	38	668
426	0.5	72	72	0	0	3/2	2	1	1/8		1/8	1		0	48	671
853/2	0.5	72	72	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	672
427	0.5	72	72	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	673
855/2	0.5	72	72	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	674
428	0.5	72	72	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	675
428	2.0	72	72	1/2	1/2	3/2	1	1	1/2		1/2	1		0	48	669
428	2.0	72	72	1/2	1/2	3/2	1	1	1/2		1/2	1		4	52	669
428	2.0	72	72	1/2	1/2	3/2	1	1	1/2		1/2	1		1	55	669
428	2.0	72	72	1/2	1/2	3/2	1	1	1/2		1/2	1		0	60	669
857/2	0.5	72	72	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	676
429	0.5	72	72	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	677
859/2	0.5	72	72	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	678
430	0.5	72	72	1	1	3/2	2	1	1/8		1/8	1		0	48	679
430	2.0	72	72	1	1	3/2	1	1	1/2		1/2	1		2	50	670
430	2.0	72	72	1	1	3/2	1	1	1/2		1/2	1		-1	53	670
430	2.0	72	72	1	1	3/2	1	1	1/2		1/2	1		3	57	670
430	2.0	72	72	1	1	3/2	1	1	1/2		1/2	1		2	62	670
861/2	0.5	72	72	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	680
431	0.5	72	72	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	681
863/2	0.5	72	72	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	682
432	0.5	73	73	0	0	3/2	2	1	1/8		1/8	1		0	48	687
432	3.0	73	73	0	0	3/2	1	1	3/4		1/2	3/2		1	55	683
432	3.0	73	73	0	0	3/2	1	1	3/4		1/2	3/2		5	59	683
432	3.0	73	73	0	0	3/2	1	1	3/4		1/2	3/2		2	62	683
432	3.0	73	73	0	0	3/2	1	1	3/4		1/2	3/2		1	67	683
865/2	0.5	73	73	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	688
433	0.5	73	73	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	689
867/2	0.5	73	73	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	690
434	0.5	73	73	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	691
869/2	0.5	73	73	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	692
435	0.5	73	73	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	693
435	1.0	73	73	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	53	684
435	1.0	73	73	3/4	3/4	3/2	1	1	1/4		1/4	1		3	57	684
435	1.0	73	73	3/4	3/4	3/2	1	1	1/4		1/4	1		0	60	684
435	1.0	73	73	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	65	684
871/2	0.5	73	73	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	694
436	0.5	73	73	1	1	3/2	2	1	1/8		1/8	1		0	48	695
436	1.0	73	73	1	1	3/2	1	1	1/4		1/4	1		4	52	685
436	1.0	73	73	1	1	3/2	1	1	1/4		1/4	1		1	55	685
436	1.0	73	73	1	1	3/2	1	1	1/4		1/4	1		5	59	685
436	1.0	73	73	1	1	3/2	1	1	1/4		1/4	1		4	64	685
873/2	0.5	73	73	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	696
437	0.5	73	73	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	697
437	1.0	73	73	5/4	5/4	3/2	1	1	1/4		1/4	1		2	50	686
437	1.0	73	73	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	53	686
437	1.0	73	73	5/4	5/4	3/2	1	1	1/4		1/4	1		3	57	686
437	1.0	73	73	5/4	5/4	3/2	1	1	1/4		1/4	1		2	62	686
875/2	0.5	73	73	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	698
438	0.5	74	74	0	0	3/2	2	1	1/8		1/8	1		0	48	702
438	2.0	74	74	0	0	3/2	1	1	1/2		1/2	1		2	50	699
438	2.0	74	74	0	0	3/2	1	1	1/2		1/2	1		-1	53	699
438	2.0	74	74	0	0	3/2	1	1	1/2		1/2	1		3	57	699
438	2.0	74	74	0	0	3/2	1	1	1/2		1/2	1		2	62	699
877/2	0.5	74	74	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	703
439	0.5	74	74	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	704
879/2	0.5	74	74	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	705
440	0.5	74	74	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	706
440	2.0	74	74	1/2	1/2	3/2	1	1	1/2		1/2	1		3	45	700
440	2.0	74	74	1/2	1/2	3/2	1	1	1/2		1/2	1		0	48	700
440	2.0	74	74	1/2	1/2	3/2	1	1	1/2		1/2	1		4	52	700
440	2.0	74	74	1/2	1/2	3/2	1	1	1/2		1/2	1		3	57	700
881/2	0.5	74	74	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	707
441	0.5	74	74	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	708
883/2	0.5	74	74	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	709
442	0.5	74	74	1	1	3/2	2	1	1/8		1/8	1		0	48	710
442	2.0	74	74	1	1	3/2	1	1	1/2		1/2	1	1	4	52	701
442	2.0	74	74	1	1	3/2	1	1	1/2		1/2	1	1	1	55	701
442	2.0	74	74	1	1	3/2	1	1	1/2		1/2	1	1	5	59	701
442	2.0	74	74	1	1	3/2	1	1	1/2		1/2	1	1	4	64	701
885/2	0.5	74	74	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	711
443	0.5	74	74	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	712
887/2	0.5	74	74	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	713
444	0.5	75	75	0	0	3/2	2	1	1/8		1/8	1		0	48	718
444	1.0	75	75	0	0	3/2	1	1	1/4		1/4	1	-1	4	52	714
444	1.0	75	75	0	0	3/2	1	1	1/4		1/4	1	-1	1	55	714
444	1.0	75	75	0	0	3/2	1	1	1/4		1/4	1	-1	5	59	714
444	1.0	75	75	0	0	3/2	1	1	1/4		1/4	1	-1	4	64	714
889/2	0.5	75	75	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	719
445	0.5	75	75	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	720
445	1.0	75	75	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	53	715
445	1.0	75	75	1/4	1/4	3/2	1	1	1/4		1/4	1		3	57	715
445	1.0	75	75	1/4	1/4	3/2	1	1	1/4		1/4	1		0	60	715
445	1.0	75	75	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	65	715
891/2	0.5	75	75	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	721
446	0.5	75	75	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	722
446	3.0	75	75	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	50	716
446	3.0	75	75	1/2	1/2	3/2	1	1	3/4		1/2	3/2		-1	53	716
446	3.0	75	75	1/2	1/2	3/2	1	1	3/4		1/2	3/2		3	57	716
446	3.0	75	75	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	62	716
893/2	0.5	75	75	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	723
447	0.5	75	75	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	724
895/2	0.5	75	75	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	725
448	0.5	75	75	1	1	3/2	2	1	1/8		1/8	1		0	48	726
897/2	0.5	75	75	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	727
449	0.5	75	75	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	728
449	1.0	75	75	5/4	5/4	3/2	1	1	1/4		1/4	1		0	48	717
449	1.0	75	75	5/4	5/4	3/2	1	1	1/4		1/4	1		4	52	717
449	1.0	75	75	5/4	5/4	3/2	1	1	1/4		1/4	1		1	55	717
449	1.0	75	75	5/4	5/4	3/2	1	1	1/4		1/4	1		0	60	717
899/2	0.5	75	75	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	729
450	0.5	76	76	0	0	3/2	2	1	1/8		1/8	1		0	48	732
450	4.0	76	76	0	0	3/2	1	1	1		1	1		0	48	730
450	4.0	76	76	0	0	3/2	1	1	1		1	1		4	52	730
450	4.0	76	76	0	0	3/2	1	1	1		1	1		1	55	730
450	4.0	76	76	0	0	3/2	1	1	1		1	1		0	60	730
901/2	0.5	76	76	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	733
451	0.5	76	76	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	734
903/2	0.5	76	76	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	735
452	0.5	76	76	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	736
905/2	0.5	76	76	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	737
453	0.5	76	76	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	738
907/2	0.5	76	76	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	739
454	2.0	76	76	1	1	3/2	1	1	1/2		1/2	1		3	45	731
454	0.5	76	76	1	1	3/2	2	1	1/8		1/8	1		0	48	740
454	2.0	76	76	1	1	3/2	1	1	1/2		1/2	1		0	48	731
454	2.0	76	76	1	1	3/2	1	1	1/2		1/2	1		4	52	731
454	2.0	76	76	1	1	3/2	1	1	1/2		1/2	1		3	57	731
909/2	0.5	76	76	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	741
455	0.5	76	76	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	742
911/2	0.5	76	76	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	743
456	2.0	77	77	0	0	3/2	1	1	1/2		1/2	1		-2	46	744
456	0.5	77	77	0	0	3/2	2	1	1/8		1/8	1		0	48	747
456	2.0	77	77	0	0	3/2	1	1	1/2		1/2	1		2	50	744
456	2.0	77	77	0	0	3/2	1	1	1/2		1/2	1		-1	53	744
456	2.0	77	77	0	0	3/2	1	1	1/2		1/2	1		-2	58	744
913/2	0.5	77	77	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	748
457	0.5	77	77	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	749
915/2	0.5	77	77	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	750
458	0.5	77	77	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	751
458	2.0	77	77	1/2	1/2	3/2	1	1	1/2		1/2	1		2	50	745
458	2.0	77	77	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	53	745
458	2.0	77	77	1/2	1/2	3/2	1	1	1/2		1/2	1		3	57	745
458	2.0	77	77	1/2	1/2	3/2	1	1	1/2		1/2	1		2	62	745
917/2	0.5	77	77	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	752
459	0.5	77	77	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	753
919/2	0.5	77	77	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	754
460	0.5	77	77	1	1	3/2	2	1	1/8		1/8	1		0	48	755
460	2.0	77	77	1	1	3/2	1	1	1/2		1/2	1		-1	53	746
460	2.0	77	77	1	1	3/2	1	1	1/2		1/2	1		3	57	746
460	2.0	77	77	1	1	3/2	1	1	1/2		1/2	1		0	60	746
460	2.0	77	77	1	1	3/2	1	1	1/2		1/2	1		-1	65	746
921/2	0.5	77	77	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	756
461	0.5	77	77	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	757
923/2	0.5	77	77	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	758
462	0.5	78	78	0	0	3/2	2	1	1/8		1/8	1		0	48	761
462	4.0	78	78	0	0	3/2	1	1	1		1	1		0	48	759
462	4.0	78	78	0	0	3/2	1	1	1		1	1		4	52	759
462	4.0	78	78	0	0	3/2	1	1	1		1	1		1	55	759
462	4.0	78	78	0	0	3/2	1	1	1		1	1		0	60	759
925/2	0.5	78	78	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	762
463	0.5	78	78	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	763
927/2	0.5	78	78	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	764
464	0.5	78	78	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	765
929/2	0.5	78	78	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	766
465	0.5	78	78	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	767
931/2	0.5	78	78	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	768
466	2.0	78	78	1	1	3/2	1	1	1/2		1/2	1		3	45	760
466	0.5	78	78	1	1	3/2	2	1	1/8		1/8	1		0	48	769
466	2.0	78	78	1	1	3/2	1	1	1/2		1/2	1		0	48	760
466	2.0	78	78	1	1	3/2	1	1	1/2		1/2	1		4	52	760
466	2.0	78	78	1	1	3/2	1	1	1/2		1/2	1		3	57	760
933/2	0.5	78	78	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	770
467	0.5	78	78	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	771
935/2	0.5	78	78	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	772
468	2.0	79	79	0	0	3/2	1	1	1/2		1/2	1		-2	46	773
468	0.5	79	79	0	0	3/2	2	1	1/8		1/8	1		0	48	776
468	2.0	79	79	0	0	3/2	1	1	1/2		1/2	1		2	50	773
468	2.0	79	79	0	0	3/2	1	1	1/2		1/2	1		-1	53	773
468	2.0	79	79	0	0	3/2	1	1	1/2		1/2	1		-2	58	773
937/2	0.5	79	79	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	777
469	0.5	79	79	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	778
939/2	0.5	79	79	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	779
470	0.5	79	79	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	780
470	2.0	79	79	1/2	1/2	3/2	1	1	1/2		1/2	1		2	50	774
470	2.0	79	79	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	53	774
470	2.0	79	79	1/2	1/2	3/2	1	1	1/2		1/2	1		3	57	774
470	2.0	79	79	1/2	1/2	3/2	1	1	1/2		1/2	1		2	62	774
941/2	0.5	79	79	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	781
471	0.5	79	79	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	782
943/2	0.5	79	79	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	783
472	0.5	79	79	1	1	3/2	2	1	1/8		1/8	1		0	48	784
472	2.0	79	79	1	1	3/2	1	1	1/2		1/2	1		-1	53	775
472	2.0	79	79	1	1	3/2	1	1	1/2		1/2	1		3	57	775
472	2.0	79	79	1	1	3/2	1	1	1/2		1/2	1		0	60	775
472	2.0	79	79	1	1	3/2	1	1	1/2		1/2	1		-1	65	775
945/2	0.5	79	79	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	785
473	0.5	79	79	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	786
947/2	0.5	79	79	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	787
474	0.5	80	80	0	0	3/2	2	1	1/8		1/8	1		0	48	792
474	3.0	80	80	0	0	3/2	1	1	3/4		1/2	3/2		1	55	788
474	3.0	80	80	0	0	3/2	1	1	3/4		1/2	3/2		-2	58	788
474	3.0	80	80	0	0	3/2	1	1	3/4		1/2	3/2		2	62	788
474	3.0	80	80	0	0	3/2	1	1	3/4		1/2	3/2		1	67	788
949/2	0.5	80	80	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	793
475	0.5	80	80	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	794
951/2	0.5	80	80	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	795
476	0.5	80	80	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	796
953/2	0.5	80	80	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	797
477	0.5	80	80	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	798
477	1.0	80	80	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	53	789
477	1.0	80	80	3/4	3/4	3/2	1	1	1/4		1/4	1		3	57	789
477	1.0	80	80	3/4	3/4	3/2	1	1	1/4		1/4	1		0	60	789
477	1.0	80	80	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	65	789
955/2	0.5	80	80	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	799
478	0.5	80	80	1	1	3/2	2	1	1/8		1/8	1		0	48	800
478	1.0	80	80	1	1	3/2	1	1	1/4		1/4	1		1	55	790
478	1.0	80	80	1	1	3/2	1	1	1/4		1/4	1		-2	58	790
478	1.0	80	80	1	1	3/2	1	1	1/4		1/4	1		2	62	790
478	1.0	80	80	1	1	3/2	1	1	1/4		1/4	1		1	67	790
957/2	0.5	80	80	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	801
479	0.5	80	80	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	802
479	1.0	80	80	5/4	5/4	3/2	1	1	1/4		1/4	1		-2	58	791
479	1.0	80	80	5/4	5/4	3/2	1	1	1/4		1/4	1		2	62	791
479	1.0	80	80	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	65	791
479	1.0	80	80	5/4	5/4	3/2	1	1	1/4		1/4	1		-2	70	791
959/2	0.5	80	80	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	803
480	0.5	81	81	0	0	3/2	2	1	1/8		1/8	1		0	48	806
480	4.0	81	81	0	0	3/2	1	1	1		1	1		1	55	804
480	4.0	81	81	0	0	3/2	1	1	1		1	1		-2	58	804
480	4.0	81	81	0	0	3/2	1	1	1		1	1		2	62	804
480	4.0	81	81	0	0	3/2	1	1	1		1	1		1	67	804
961/2	0.5	81	81	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	807
481	0.5	81	81	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48	808
963/2	0.5	81	81	3/8	3/8	3/2	2	1	1/8		1/8	1		1	43	809
482	0.5	81	81	1/2	1/2	3/2	2	1	1/8		1/8	1		0	36	810
965/2	0.5	81	81	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43	811
483	0.5	81	81	3/4	3/4	3/2	2	1	1/8		1/8	1		0	48	812
967/2	0.5	81	81	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	813
484	0.5	81	81	1	1	3/2	2	1	1/8		1/8	1		0	48	814
484	2.0	81	81	1	1	3/2	1	1	1/2		1/2	1		3	57	805
484	2.0	81	81	1	1	3/2	1	1	1/2		1/2	1		0	60	805
484	2.0	81	81	1	1	3/2	1	1	1/2		1/2	1		4	64	805
484	2.0	81	81	1	1	3/2	1	1	1/2		1/2	1		3	69	805
969/2	0.5	81	81	9/8	9/8	3/2	2	1	1/8		1/8	1		1	43	815
485	0.5	81	81	5/4	5/4	3/2	2	1	1/8		1/8	1		0	36	816
971/2	0.5	81	81	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43	817
486	0.5	82	82	0	0	3/2	2	1	1/8		1/8	1		0	48	819
486	6.0	82	82	0	0	3/2	1	1	3/2		1	3/2		-1	53	818
486	6.0	82	82	0	0	3/2	1	1	3/2		1	3/2		3	57	818
486	6.0	82	82	0	0	3/2	1	1	3/2		1	3/2		0	60	818
486	6.0	82	82	0	0	3/2	1	1	3/2		1	3/2		-1	65	818
