mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	77/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	235
10	10	58/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	236
10	10	233/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	237
10	10	39/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	238
10	10	235/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	239
10	10	59/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	240
10	10	79/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	241
10	10	119/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	242
10	10	239/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	243
11	11	20	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	246
11	11	241/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	247
11	11	121/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	248
11	11	81/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	249
11	11	61/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	250
11	11	245/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	251
11	11	41/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	252
11	11	41/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	74	D5	5	244
11	11	41/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	86	D6	6	244
11	11	247/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	253
11	11	62/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	254
11	11	83/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	255
11	11	125/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	256
11	11	251/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	257
11	11	21	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	258
11	11	253/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	259
11	11	127/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	260
11	11	85/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	261
11	11	64/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	262
11	11	257/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	263
11	11	43/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	264
11	11	43/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	68	Ab4	4	245
11	11	43/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	245
11	11	259/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	265
11	11	65/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	266
11	11	87/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	267
11	11	131/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	268
11	11	263/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	269
12	12	22	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	272
12	12	265/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	273
12	12	133/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	274
12	12	89/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	275
12	12	67/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	276
12	12	269/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	277
12	12	45/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	278
12	12	45/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	74	D5	5	270
12	12	45/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	86	D6	6	270
12	12	271/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	279
12	12	68/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	280
12	12	91/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	281
12	12	137/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	282
12	12	275/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	283
12	12	23	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	284
12	12	277/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	285
12	12	139/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	286
12	12	93/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	287
12	12	70/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	288
12	12	281/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	289
12	12	47/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	290
12	12	47/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	68	Ab4	4	271
12	12	47/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	271
12	12	283/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	291
12	12	71/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	292
12	12	95/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	293
12	12	143/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	294
12	12	287/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	295
13	13	24	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	298
13	13	289/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	299
13	13	145/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	300
13	13	97/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	301
13	13	73/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	302
13	13	293/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	303
13	13	49/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	304
13	13	49/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	74	D5	5	296
13	13	49/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	86	D6	6	296
13	13	295/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	305
13	13	74/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	306
13	13	99/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	307
13	13	149/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	308
13	13	299/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	309
13	13	25	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	310
13	13	301/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	311
13	13	151/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	312
13	13	101/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	313
13	13	76/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	314
13	13	305/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	315
13	13	51/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	316
13	13	51/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	68	Ab4	4	297
13	13	51/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	297
13	13	307/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	317
13	13	77/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	318
13	13	103/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	319
13	13	155/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	320
13	13	311/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	321
14	14	26	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	324
14	14	313/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	325
14	14	157/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	326
14	14	105/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	327
14	14	79/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	328
14	14	317/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	329
14	14	53/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	330
14	14	53/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	74	D5	5	322
14	14	53/2	0.25	1/8	1/8	4/8	1	1	1/16			1/16	1		2	86	D6	6	322
14	14	319/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	331
14	14	80/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	332
14	14	107/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	333
14	14	161/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	334
14	14	323/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	335
14	14	27	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	336
14	14	325/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	337
14	14	163/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	338
14	14	109/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	339
14	14	82/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	340
14	14	329/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	341
14	14	55/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	342
14	14	55/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	68	Ab4	4	323
14	14	55/2	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	323
14	14	331/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	343
14	14	83/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	344
14	14	111/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	345
14	14	167/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	346
14	14	335/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	347
15	15	28	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	360
15	15	337/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	361
15	15	169/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	362
15	15	113/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	363
15	15	85/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	364
15	15	341/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	365
15	15	57/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	366
15	15	343/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	367
15	15	86/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	368
15	15	115/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	369
15	15	173/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	370
15	15	347/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	371
15	15	29	0.08333333333333333	1/4	1/4	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	348
15	15	349/12	0.08333333333333333	13/48	13/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	349
15	15	175/6	0.08333333333333333	7/24	7/24	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	350
15	15	117/4	0.08333333333333333	5/16	5/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	351
15	15	88/3	0.08333333333333333	1/3	1/3	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	352
15	15	353/12	0.08333333333333333	17/48	17/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	353
15	15	59/2	0.08333333333333333	3/8	3/8	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	354
15	15	355/12	0.08333333333333333	19/48	19/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	355
15	15	89/3	0.08333333333333333	5/12	5/12	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	356
15	15	119/4	0.08333333333333333	7/16	7/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	357
15	15	179/6	0.08333333333333333	11/24	11/24	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	358
15	15	359/12	0.08333333333333333	23/48	23/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	359
16	16	30	0.08333333333333333	0	0	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	372
16	16	361/12	0.08333333333333333	1/48	1/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	373
16	16	181/6	0.08333333333333333	1/24	1/24	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	374
16	16	121/4	0.08333333333333333	1/16	1/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	375
16	16	91/3	0.08333333333333333	1/12	1/12	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	376
16	16	365/12	0.08333333333333333	5/48	5/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	377
16	16	61/2	0.08333333333333333	1/8	1/8	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	378
16	16	367/12	0.08333333333333333	7/48	7/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	379
16	16	92/3	0.08333333333333333	1/6	1/6	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	380
16	16	123/4	0.08333333333333333	3/16	3/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	381
16	16	185/6	0.08333333333333333	5/24	5/24	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	382
16	16	371/12	0.08333333333333333	11/48	11/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	383
16	16	31	0.08333333333333333	1/4	1/4	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	384
16	16	373/12	0.08333333333333333	13/48	13/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	385
16	16	187/6	0.08333333333333333	7/24	7/24	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	386
16	16	125/4	0.08333333333333333	5/16	5/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	387
16	16	94/3	0.08333333333333333	1/3	1/3	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	388
16	16	377/12	0.08333333333333333	17/48	17/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	389
16	16	63/2	0.08333333333333333	3/8	3/8	4/8	1	1	1/48			1/32	2/3		-1	77	F5	5	390
16	16	379/12	0.08333333333333333	19/48	19/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	391
16	16	95/3	0.08333333333333333	5/12	5/12	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	392
16	16	127/4	0.08333333333333333	7/16	7/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	393
16	16	191/6	0.08333333333333333	11/24	11/24	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	394
16	16	383/12	0.08333333333333333	23/48	23/48	4/8	1	1	1/48			1/32	2/3		-6	78	Gb5	5	395
17	17	32	0.06666666666666667	0	0	4/8	1	1	1/60			1/32	8/15		-2	82	Bb5	5	396
17	17	481/15	0.06666666666666667	1/60	1/60	4/8	1	1	1/60			1/32	8/15		-4	80	Ab5	5	397
17	17	482/15	0.06666666666666667	1/30	1/30	4/8	1	1	1/60			1/32	8/15		-6	78	Gb5	5	398
17	17	161/5	0.06666666666666667	1/20	1/20	4/8	1	1	1/60			1/32	8/15		-3	75	Eb5	5	399
17	17	484/15	0.06666666666666667	1/15	1/15	4/8	1	1	1/60			1/32	8/15		-5	73	Db5	5	400
17	17	97/3	0.06666666666666667	1/12	1/12	4/8	1	1	1/60			1/32	8/15		-2	82	Bb5	5	401
17	17	162/5	0.06666666666666667	1/10	1/10	4/8	1	1	1/60			1/32	8/15		-4	80	Ab5	5	402
17	17	487/15	0.06666666666666667	7/60	7/60	4/8	1	1	1/60			1/32	8/15		-6	78	Gb5	5	403
17	17	488/15	0.06666666666666667	2/15	2/15	4/8	1	1	1/60			1/32	8/15		-3	75	Eb5	5	404
17	17	163/5	0.06666666666666667	3/20	3/20	4/8	1	1	1/60			1/32	8/15		-5	73	Db5	5	405
17	17	98/3	0.06666666666666667	1/6	1/6	4/8	1	1	1/60			1/32	8/15		-2	70	Bb4	4	406
17	17	491/15	0.06666666666666667	11/60	11/60	4/8	1	1	1/60			1/32	8/15		-4	68	Ab4	4	407
17	17	164/5	0.06666666666666667	1/5	1/5	4/8	1	1	1/60			1/32	8/15		-6	66	Gb4	4	408
17	17	493/15	0.06666666666666667	13/60	13/60	4/8	1	1	1/60			1/32	8/15		-3	63	Eb4	4	409
17	17	494/15	0.06666666666666667	7/30	7/30	4/8	1	1	1/60			1/32	8/15		-5	61	Db4	4	410
17	17	33	0.06666666666666667	1/4	1/4	4/8	1	1	1/60			1/32	8/15		-2	58	Bb3	3	411
17	17	496/15	0.06666666666666667	4/15	4/15	4/8	1	1	1/60			1/32	8/15		-4	56	Ab3	3	412
17	17	497/15	0.06666666666666667	17/60	17/60	4/8	1	1	1/60			1/32	8/15		-6	54	Gb3	3	413
17	17	166/5	0.06666666666666667	3/10	3/10	4/8	1	1	1/60			1/32	8/15		-3	51	Eb3	3	414
17	17	499/15	0.06666666666666667	19/60	19/60	4/8	1	1	1/60			1/32	8/15		-5	49	Db3	3	415
17	17	100/3	0.06666666666666667	1/3	1/3	4/8	1	1	1/60			1/32	8/15		-2	46	Bb2	2	416
17	17	167/5	0.06666666666666667	7/20	7/20	4/8	1	1	1/60			1/32	8/15		-4	44	Ab2	2	417
17	17	502/15	0.06666666666666667	11/30	11/30	4/8	1	1	1/60			1/32	8/15		-6	42	Gb2	2	418
17	17	503/15	0.06666666666666667	23/60	23/60	4/8	1	1	1/60			1/32	8/15		-3	39	Eb2	2	419
17	17	168/5	0.06666666666666667	2/5	2/5	4/8	1	1	1/60			1/32	8/15		-5	37	Db2	2	420
17	17	101/3	0.06666666666666667	5/12	5/12	4/8	1	1	1/60			1/32	8/15		-2	46	Bb2	2	421
17	17	506/15	0.06666666666666667	13/30	13/30	4/8	1	1	1/60			1/32	8/15		-4	44	Ab2	2	422
17	17	169/5	0.06666666666666667	9/20	9/20	4/8	1	1	1/60			1/32	8/15		-6	42	Gb2	2	423
17	17	508/15	0.06666666666666667	7/15	7/15	4/8	1	1	1/60			1/32	8/15		-3	39	Eb2	2	424
17	17	509/15	0.06666666666666667	29/60	29/60	4/8	1	1	1/60			1/32	8/15		-5	37	Db2	2	425
18	18	34	0.5	0	0	4/8	1	1	1/8			1/8	1		-2	34	Bb1	1	426
18	18	34	0.5	0	0	4/8	3	1	1/8			1/8	1		-2	34	Bb1	1	428
18	18	137/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		-7	59	Cb4	4	427
18	18	137/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		-5	61	Db4	4	427
19	19	145/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		-7	59	Cb4	4	429
19	19	145/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		-5	61	Db4	4	429
20	20	38	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	430
20	20	457/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	431
20	20	457/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	431
20	20	229/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	432
20	20	153/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	433
20	20	153/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	433
20	20	115/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	434
20	20	461/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	435
20	20	461/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	435
20	20	77/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	436
20	20	463/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	437
20	20	463/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	437
20	20	116/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	438
20	20	155/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	439
20	20	155/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	439
20	20	233/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	440
20	20	467/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	441
20	20	467/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	441
20	20	39	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	442
20	20	469/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	443
20	20	469/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	443
20	20	235/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	444
20	20	157/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	445
20	20	157/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	445
20	20	118/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	446
20	20	473/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	447
20	20	473/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	447
20	20	79/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	448
20	20	475/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	449
20	20	475/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	449
20	20	119/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	450
20	20	159/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	451
20	20	159/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	451
20	20	239/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	452
20	20	479/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	453
20	20	479/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-3	63	Eb4	4	453
21	21	40	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	454
21	21	481/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		0	60	C4	4	455
21	21	481/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		-5	61	Db4	4	455
21	21	241/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		5	59	B3	3	456
